Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,639.0,639.0,627.0,627.0,627.0,1433839,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,635.0,639.0,627.0549926757812,631.0,631.0,82932,0.08974358974353436,0.049857549857519085,0.03988603988601527,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,634.0,641.0,632.0,640.0,640.0,203216,0.3934406077237327,0.19067027849121315,0.20277032923251953,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,642.0,646.0,637.0,642.0,642.0,186220,0.594134972906545,0.32734531047472665,0.2667896624318184,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,636.0,648.0,636.0,639.0,639.0,839457,0.5713043480461693,0.3999176086575689,0.17138673938860033,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,645.0,646.9500122070312,639.0,639.0,639.0,61890,0.5468414238671357,0.4397421313854635,0.10709929248167227,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,644.0,647.0,642.0499877929688,646.0,646.0,115208,0.8388457550096291,0.5407446114089095,0.2981011436007196,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,649.0,655.0,643.0,647.0,647.0,76628,1.0687159069002519,0.6676260422178913,0.4010898646823605,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,640.0,647.0,633.0,633.0,633.0,131320,0.5170447356871364,0.6328410133715731,-0.11579627768443668,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,633.0,637.5859985351562,630.0,630.0,630.0,108555,-0.03634643809050431,0.48290417796582175,-0.519250616056326,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,630.0,635.06298828125,630.0,635.0,635.0,244446,-0.16934809558290453,0.34019510744115666,-0.5095432030240612,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,641.0,641.8880004882812,635.0,639.0,639.0,108754,-0.044830456459521884,0.25750776366396244,-0.3023382201234843,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,645.0,645.0,638.0,639.0,639.0,50173,0.048109891692547535,0.2131918988360156,-0.16508200714346807,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,644.0,644.0,633.0,636.0,636.0,49890,-0.056816379663928274,0.15670596551639893,-0.2135223451803272,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,633.0,644.0,633.0,641.0,641.0,116298,0.16148644485247132,0.157696927768207,0.00378951708426431,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,640.0,654.0,640.0,653.0,653.0,92367,1.0528996082563253,0.34192296584350473,0.7109766424128205,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,650.0,658.9400024414062,650.0,653.0,653.0,228138,1.71966001053147,0.6238180886308101,1.0958419219006599,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,653.0,658.0,653.0,655.0,655.0,50695,2.335279493166013,0.9723896770405468,1.362889816125466,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,661.0,668.0,658.0,665.0,665.0,229483,3.4214725170331803,1.4693684641768594,1.952104052856321,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,665.0,669.0,663.0,665.0,665.0,129160,4.217365001509052,2.0253781266091715,2.19198687489988,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,669.0,669.0,661.0,668.0,668.0,88420,4.980224129815156,2.6218487981631835,2.358375331651972,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,669.0,671.0,663.0,669.0,669.0,271381,5.578572878062232,3.2175894039386157,2.3609834741236164,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,669.0,694.0,668.0,694.0,694.0,269876,7.674935006532451,4.114352076945,3.5605829295874507,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,700.0,700.0,689.0,691.0,691.0,181344,9.006303460432946,5.097384593450104,3.908918866982842,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,694.0,699.0,693.0,697.0,697.0,1022469,10.35275862336664,6.1524453061109,4.200313317255739,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,697.0,701.0,692.0,692.0,692.0,212310,10.92849705563583,7.110551353863528,3.8179457017723024,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,689.0,693.0,685.0,690.0,690.0,147559,11.10761286268928,7.911901200669373,3.1957116620199066,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,684.0,693.0,675.0,676.0,676.0,166861,10.1167456320685,8.353724697882788,1.7630209341857128,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,677.0,678.0,675.0,675.0,675.0,77829,9.15390108234351,8.514008001173396,0.6398930811701131,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,675.0,679.0,668.0,670.0,670.0,394134,7.9328511775102015,8.397632570635706,-0.46478139312550404,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,682.0,690.0,668.0,690.0,690.0,675120,8.350009205099013,8.388098455397973,-0.0380892502989596,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,690.0,697.0,681.0,691.0,691.0,134344,8.652969496841479,8.441114667457322,0.21185482938415667,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,699.0,699.0,683.0,683.0,683.0,253666,8.197396930611717,8.392340205600277,-0.19494327498856023,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,689.0,690.0599975585938,666.0,666.0,666.0,224678,6.480773170885641,8.009832844382935,-1.5290596734972937,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,670.0,681.0,669.8280029296875,680.0,680.0,259003,6.111420138284188,7.629996223124488,-1.5185760848402996,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-18,684.0,691.0,679.0,689.0,689.0,234317,6.428940370523378,7.3897070743172355,-0.9607667037938574,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-21,695.0,695.0,684.0,694.0,694.0,151272,6.981057942069469,7.307956024081617,-0.3268980820121472,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,699.0,707.0,694.0,707.0,707.0,219292,8.318752995345335,7.510157413920011,0.8085955814253243,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-23,696.0,713.9550170898438,696.0,713.0,713.0,114639,9.726847330101918,7.953569071555015,1.7732782585469034,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-24,715.0,719.0,704.0,706.0,706.0,212481,10.182586468925479,8.399431816353374,1.7831546525721045,False,False,-1.5290596734972937,0.0,627.0,True,"(0, 0, 0, 0)",False,
2021-06-25,709.0,714.0,706.0,706.0,706.0,108664,10.422520872396717,8.804092658483656,1.6184282139130612,False,False,-1.5290596734972937,0.0,627.0549926757812,False,"(0, 0, 0, 0)",False,
2021-06-28,709.0,710.9400024414062,705.0,707.0,707.0,405844,10.5677208271386,9.156848301345919,1.4108725257926817,False,False,-1.5290596734972937,0.0,630.0,False,"(0, 0, 0, 0)",False,
2021-06-29,707.0,712.5859985351562,707.0,708.0,708.0,302075,10.637372630533036,9.452973320407821,1.1843993101252153,False,False,-1.5290596734972937,0.0,630.0,False,"(0, 0, 0, 0)",False,
2021-06-30,717.0,717.0,700.0,700.0,700.0,352289,9.951839932683129,9.552752075335025,0.39908785734810337,False,False,-1.5290596734972937,0.0,630.0,False,"(0, 0, 0, 0)",False,
