Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,196.5,205.0,196.39999389648438,202.39999389648438,201.4681396484375,3129488,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,201.60000610351562,203.10000610351562,199.0,199.1999969482422,198.28286743164062,1223939,-0.07179480332592902,-0.03988600184773835,-0.031908801478190675,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,197.75,201.39999389648438,197.4499969482422,200.10000610351562,199.17874145507812,1858028,-0.06357159970926318,-0.04959321408606819,-0.013978385623194992,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,204.0,206.08999633789062,200.5,200.6999969482422,199.77597045898438,3396277,-0.0366111060657488,-0.045195481016854305,0.008584374951105506,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,196.10000610351562,201.1699981689453,184.0,198.3000030517578,197.38702392578125,7060123,-0.11669170169381005,-0.06646399026154604,-0.05022771143226401,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,202.0,204.60000610351562,197.1999969482422,199.60000610351562,198.68104553222656,2375907,-0.10704869216456814,-0.07746470094304,-0.029583991221528133,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,203.5,212.5,201.89999389648438,206.89999389648438,205.94741821289062,3490489,0.23168108869384696,0.0007718511548586049,0.23090923753898834,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,210.3000030517578,210.3000030517578,206.8000030517578,207.89999389648438,206.94281005859375,2186125,0.5026444900507556,0.12138128399860892,0.3812632060521467,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,202.6999969482422,204.0,198.0500030517578,198.39999389648438,197.48655700683594,2677386,0.21130401966078693,0.1421538820455641,0.06915013761522285,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,199.35000610351562,200.0070037841797,194.92599487304688,196.4499969482422,195.5455322265625,2467544,-0.0988823907556764,0.08814776480165246,-0.18703015555732885,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,193.0,194.64999389648438,187.35000610351562,191.89999389648438,191.0164794921875,1957410,-0.5640452818390429,-0.054548347213954275,-0.5094969346250886,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,195.0,200.38999938964844,194.4709930419922,199.35000610351562,198.43218994140625,1590980,-0.4881693538224283,-0.14767195407060724,-0.3404973997518211,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,199.85000610351562,202.10000610351562,199.39999389648438,200.39999389648438,199.4773406982422,2090760,-0.36611005492184745,-0.1939010454145653,-0.17220900950728216,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,206.0,206.3000030517578,202.60000610351562,205.89999389648438,204.9520263671875,1888723,0.048766902542070056,-0.1431347296436599,0.19190163218572995,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,204.0,204.94200134277344,196.64999389648438,199.35000610351562,198.43218994140625,1999368,-0.027662611933919834,-0.11919811121227358,0.09153549927835375,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,204.0,205.60000610351562,201.60000610351562,205.60000610351562,204.65341186523438,1858439,0.29375126928769646,-0.03421620716605596,0.3279674764537524,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,201.0,206.3000030517578,201.0,201.6999969482422,200.7713623046875,1558770,0.2938784121905371,0.03291436275364021,0.2609640494368969,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
