Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,257.0,259.6000061035156,249.0,257.20001220703125,252.2996826171875,1656792,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,265.0,265.0,252.0,254.0,249.16064453125,1790088,-0.07179514567056344,-0.03988619203920191,-0.03190895363136153,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,253.0,256.20001220703125,251.8000030517578,254.39999389648438,249.55299377441406,2122999,-0.07907747918005725,-0.05594819496578196,-0.023129284214275292,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,255.39999389648438,255.60000610351562,249.0,249.0,244.25588989257812,1337771,-0.2754163618542691,-0.13029377995510685,-0.14512258189916225,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,245.8000030517578,253.0,245.8000030517578,250.60000610351562,245.82542419433594,1381285,-0.31263784109239623,-0.18453701565753702,-0.1281008254348592,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,255.0,255.8000030517578,249.39999389648438,250.60000610351562,245.82542419433594,3180823,-0.32913644589993396,-0.22373150082602433,-0.10540494507390963,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,248.60000610351562,257.0,247.8000030517578,256.0,251.12252807617188,1172581,-0.08941907798035231,-0.18974060973317478,0.10032153175282246,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,256.0,257.20001220703125,247.60000610351562,251.0,246.21778869628906,1410065,-0.16504252653479057,-0.18380519589304556,0.01876266935825499,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,252.0,252.0,242.39999389648438,243.8000030517578,239.1549835205078,2344048,-0.5721172070619218,-0.27350719689887726,-0.29861001016304456,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,255.1999969482422,255.1999969482422,241.1999969482422,246.39999389648438,241.70542907714844,2511992,-0.7186375847883539,-0.37324224356967545,-0.3453953412186785,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,243.60000610351562,247.39999389648438,237.98199462890625,245.1999969482422,240.52828979492188,760166,-0.878367756195388,-0.483760819477292,-0.394606936718096,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,247.8000030517578,248.1999969482422,244.0,245.60000610351562,240.92068481445312,882979,-0.9615510075185512,-0.5863701141217618,-0.3751808933967894,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,247.0,253.1999969482422,239.60000610351562,239.8000030517578,235.23118591308594,1075703,-1.3381181486450373,-0.7454661162394717,-0.5926520324055656,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,241.8000030517578,243.1199951171875,238.60000610351562,241.8000030517578,237.1930694580078,500967,-1.4866919667908292,-0.9005311172150949,-0.5861608495757342,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,239.39999389648438,243.8000030517578,239.1999969482422,243.0,238.37020874023438,787736,-1.5085604070660281,-1.0265716315395406,-0.48198877552648756,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,254.39999389648438,254.39999389648438,243.1999969482422,247.60000610351562,242.882568359375,869538,-1.2272042307031938,-1.0678603247687828,-0.15934390593441106,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,237.8000030517578,249.60000610351562,237.8000030517578,248.60000610351562,243.86351013183594,693886,-0.9355168686611819,-1.040781881205557,0.10526501254437504,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,237.0,251.0,237.0,245.1999969482422,240.52828979492188,1020907,-0.9150170059619711,-1.0151674780915618,0.10015047212959072,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-25,243.0,247.60000610351562,243.0,244.8000030517578,240.13592529296875,1723533,-0.9137922543197305,-0.9945959666126163,0.08080371229288574,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,243.8000030517578,251.60000610351562,243.8000030517578,251.0,246.21778869628906,2375483,-0.49767853002200013,-0.8940533012846217,0.39637477126262155,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,254.39999389648438,256.79998779296875,245.0,245.8000030517578,241.1168670654297,2031940,-0.5142408970198176,-0.81738366787883,0.3031427708590124,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,257.3999938964844,257.3999938964844,239.1999969482422,249.60000610351562,244.844482421875,627628,-0.2660462164513717,-0.7062964989633961,0.44025028251202436,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,261.3999938964844,261.3999938964844,247.0,250.8000030517578,246.02159118652344,451104,0.011119869441643004,-0.5619612201788535,0.5730810896204965,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,250.0,253.41400146484375,248.0,253.1999969482422,248.37586975097656,496609,0.39124953737302803,-0.3704145149276951,0.7616640523007232,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,252.1999969482422,253.8000030517578,248.60000610351562,248.60000610351562,243.86351013183594,953361,0.3625265248740277,-0.22327041226449568,0.5857969371385234,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,247.60000610351562,250.39999389648438,247.60000610351562,250.0,245.23684692382812,710060,0.434221284260758,-0.09137343881762258,0.5255947230783806,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,248.0,251.8000030517578,247.1999969482422,248.1999969482422,243.4711456298828,522275,0.3574196945345989,-0.001397263103235695,0.35881695763783455,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
