Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state
2021-04-27,5312.0,5368.0,5274.0,5354.0,5354.0,248990,0.0,,0.0,,False,False,"[0, 0, 0, 0]"
2021-04-28,5340.0,5386.0,5198.0,5212.0,5212.0,177695,-1.4159544159548305,,,,True,False,"[0, 0, 0, 0]"
2021-04-29,5300.0,5300.0,5132.0,5154.0,5154.0,199201,-2.412648709119046,,,,False,False,"[0, 0, 0, 0]"
2021-04-30,5130.0,5276.0,5111.47021484375,5220.0,5220.0,227151,-0.7283776496625722,,,,False,True,"[0, 0, 0, 0]"
2021-05-04,5272.0,5308.0,5062.0,5062.0,5062.0,328379,-4.360832222928589,,,,False,False,"[0, 0, 0, 0]"
2021-05-05,5166.0,5264.0,5064.0,5184.0,5184.0,271946,-1.6395537617252547,,,,False,True,"[0, 0, 0, 0]"
2021-05-06,5152.0,5294.0,4932.0,5008.0,5008.0,423308,-6.0666350668525695,,,,False,False,"[0, 0, 0, 0]"
2021-05-07,5050.0,5080.0,4893.0,4943.0,4943.0,418096,-10.083480746624195,,,,False,False,"[0, 0, 0, 0]"
2021-05-10,4969.0,5048.0,4920.0,5000.0,5000.0,187869,-9.164329052878696,,,,False,True,"[0, 0, 0, 0]"
2021-05-11,4942.0,4962.1728515625,4789.0,4890.0,4890.0,325239,-12.252292391112231,,,,False,False,"[0, 0, 0, 0]"
2021-05-12,4889.0,4941.0,4826.0,4878.0,4878.0,334033,-13.482016385524666,,,,False,False,"[0, 0, 0, 0]"
2021-05-13,4830.0,4830.0,4650.0,4742.0,4742.0,373948,-18.960000755317516,,,,False,False,"[0, 0, 0, 0]"
2021-05-14,4789.0,4974.0,4714.0,4960.0,4960.0,352798,-10.995483774734332,,,,False,True,"[0, 0, 0, 0]"
2021-05-17,5068.0,5116.0,4838.0,4873.0,4873.0,223410,-9.297155620884247,,,,False,True,"[0, 0, 0, 0]"
