Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,5340.0,5386.0,5198.0,5212.0,5212.0,177695,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,5300.0,5300.0,5132.0,5154.0,5154.0,199201,-1.3012820512822145,-0.7229344729345636,-0.5783475783476509,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,5130.0,5276.0,5111.47021484375,5220.0,5220.0,227151,0.3885644300826243,-0.2674021356324374,0.6559665657150617,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,5272.0,5308.0,5062.0,5062.0,5062.0,328379,-4.556912811631264,-1.7204884079897633,-2.8364244036415007,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,5166.0,5264.0,5064.0,5184.0,5184.0,271946,-2.2936159130222222,-1.8909808833087955,-0.4026350297134267,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,5152.0,5294.0,4932.0,5008.0,5008.0,423308,-8.415818234715516,-3.659574579478975,-4.756243655236541,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,5050.0,5080.0,4893.0,4943.0,4943.0,418096,-15.14169621923702,-6.56539325136993,-8.57630296786709,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,4969.0,5048.0,4920.0,5000.0,5000.0,187869,-16.697236445078488,-9.000265700171584,-7.6969707449069045,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-11,4942.0,4962.1728515625,4789.0,4890.0,4890.0,325239,-22.977863629643252,-12.229160165100442,-10.74870346454281,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,4889.0,4941.0,4826.0,4878.0,4878.0,334033,-27.71698234046744,-15.69933139922608,-12.017650941241358,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,4830.0,4830.0,4650.0,4742.0,4742.0,373948,-37.998314537252554,-20.578221494862074,-17.42009304239048,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,4789.0,4974.0,4714.0,4960.0,4960.0,352798,-33.044163151978864,-23.25538296140397,-9.788780190574894,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,5068.0,5116.0,4838.0,4873.0,4873.0,223410,-33.84615669590676,-25.49675863930802,-8.349398056598737,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,4841.0,4965.0,4841.0,4875.0,4875.0,398504,-33.890956275661665,-27.252831047876242,-6.638125227785423,False,False,,,,True,"(0, 0, 0, 0)",False,
