Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,133.39999389648438,133.70199584960938,132.39999389648438,132.60000610351562,125.90557098388672,1687271,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,132.8000030517578,135.0,132.2480010986328,134.1999969482422,127.42476654052734,2060493,0.035897230490661514,0.019942905828145285,0.01595432466251623,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,134.1999969482422,137.39999389648438,133.46400451660156,136.60000610351562,129.70361328125,2397438,0.12016433706909879,0.061017262894109824,0.05914707417498897,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,136.0,138.39999389648438,135.8000030517578,138.1999969482422,131.2228546142578,1660670,0.21331280630687388,0.11260789413149602,0.10070491217537786,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,137.39999389648438,142.04400634765625,134.0,134.1999969482422,127.42476654052734,1316464,0.10026831399528646,0.10893714801767833,-0.008668834022391866,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,134.8000030517578,136.0,134.58799743652344,135.0,128.1844024658203,892589,0.06463713141423,0.0969293804848675,-0.032292249070637505,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,134.60000610351562,136.1999969482422,134.39999389648438,134.60000610351562,127.80460357666016,634396,0.022552757269068024,0.07810664133670232,-0.0555538840676343,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,135.0,137.0,134.29200744628906,135.8000030517578,128.94400024414062,953065,0.0510428992185723,0.07160271517193234,-0.02055981595336004,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-11,135.0,135.39999389648438,132.1999969482422,132.1999969482422,125.52574157714844,817325,-0.10861425964094451,0.02997169992913541,-0.1385859595700799,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,133.0,133.60000610351562,132.07699584960938,133.39999389648438,126.6651611328125,984257,-0.15847949471273637,-0.012252307247479723,-0.14622718746525665,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,132.60000610351562,135.8000030517578,131.60000610351562,134.39999389648438,127.61469268798828,952054,-0.13901478864192995,-0.03998721386386996,-0.09902757477805998,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,134.1999969482422,136.60000610351562,134.1999969482422,135.1999969482422,128.37429809570312,712298,-0.07890803647728717,-0.04834577428495672,-0.03056226219233045,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,136.0,136.0,135.0,135.8000030517578,128.94400024414062,1218790,0.0006087530989873358,-0.03798529546137516,0.0385940485603625,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,136.0,136.39999389648438,135.0,136.0,129.1339111328125,1555891,0.07171128036929986,-0.015036689951255315,0.08674797032055517,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,134.8000030517578,140.39999389648438,134.8000030517578,138.0,131.03294372558594,1983147,0.24310153004020663,0.03847368291663299,0.20462784712357363,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,138.1999969482422,138.60000610351562,136.39999389648438,136.39999389648438,129.51370239257812,954859,0.27305602972245424,0.08674898112159128,0.18630704860086295,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,136.39999389648438,138.0,135.39999389648438,137.39999389648438,130.4632110595703,1366596,0.35439645980227397,0.1415116219007623,0.21288483790151166,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,138.0,139.0,137.60000610351562,138.39999389648438,131.41275024414062,653278,0.4753892940677815,0.20951214485348976,0.26587714921429173,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,139.0,139.0,133.8000030517578,133.8000030517578,127.04498291015625,2391781,0.2675072316039291,0.221280765907233,0.046226465696696084,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,136.0,138.39999389648438,135.1999969482422,137.8000030517578,130.84304809570312,1035648,0.3647920384376846,0.25031779456097114,0.11447424387671346,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,138.8000030517578,139.1999969482422,138.0,138.8000030517578,131.79254150390625,2537500,0.5017440213984514,0.30107115707303733,0.2006728643254141,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,139.0,139.1999969482422,137.39999389648438,137.39999389648438,130.4632110595703,758982,0.5078878346172644,0.3427419689023463,0.16514586571491807,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,138.39999389648438,140.0,137.39999389648438,140.0,132.9319610595703,1381946,0.6832706975507676,0.41125212722628685,0.2720185703244808,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,139.0,143.0,139.0,142.8000030517578,135.59060668945312,1581142,1.0039134358244155,0.5303467976256951,0.47356663819872036,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,143.0,143.0,140.60000610351562,140.60000610351562,133.50169372558594,994387,1.0885403937916465,0.6424088754190229,0.44613151837262355,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,141.39999389648438,141.97000122070312,139.39999389648438,140.1999969482422,133.12185668945312,1168953,1.1135741118430929,0.7369275879839782,0.3766465238591147,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,140.60000610351562,141.8000030517578,139.60000610351562,141.60000610351562,134.4512176513672,1330328,1.219302158028455,0.8336363293817899,0.3856658286466652,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,141.1999969482422,143.60000610351562,141.1999969482422,143.1999969482422,135.97039794921875,2088215,1.4019368177596618,0.9475167037372132,0.45442011402244864,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,143.39999389648438,146.1999969482422,143.1999969482422,145.1999969482422,137.8694305419922,1224961,1.6723038898352058,1.0926987993682729,0.579605090466933,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,146.0,146.8000030517578,144.0,145.1999969482422,137.8694305419922,2017775,1.8639598474686068,1.2471422006586004,0.6168176468100064,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-11,146.0,146.0,143.1999969482422,145.0,137.67953491210938,1413247,1.9774255744761717,1.3933436663406507,0.5840819081355211,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,144.0,148.0,144.0,148.0,140.52809143066406,1512812,2.264037155583054,1.5676204404749667,0.6964167151080873,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,147.8000030517578,149.7899932861328,145.8000030517578,145.8000030517578,138.43914794921875,1709234,2.2989899013562933,1.713987103545379,0.5850027978109142,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-16,147.1999969482422,149.1999969482422,143.1999969482422,143.1999969482422,135.97039794921875,1121171,2.1061901990880756,1.7924675169511823,0.31372268213689325,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
