Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state
2021-04-27,243.1999969482422,244.0,240.8000030517578,242.10000610351562,232.70046997070312,6473229,0.0,,0.0,,False,False,"[0, 0, 0, 0]"
2021-04-28,250.0,250.0,233.60000610351562,235.0,225.87612915039062,12314103,-0.07079778165897703,,,,True,False,"[0, 0, 0, 0]"
2021-04-29,234.39999389648438,236.8000030517578,233.6999969482422,235.39999389648438,226.26058959960938,6606008,-0.06023947586666764,,,,False,True,"[0, 0, 0, 0]"
2021-04-30,236.0,238.60000610351562,235.10000610351562,237.6999969482422,228.47129821777344,7211066,0.00875973690802409,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-04,238.89999389648438,241.8000030517578,238.10000610351562,238.60000610351562,229.3363494873047,28029127,0.06109816691155172,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-05,239.6999969482422,246.6999969482422,239.1999969482422,246.0,236.4490509033203,5952641,0.3099994272996873,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-06,246.1999969482422,249.10000610351562,244.39999389648438,246.3000030517578,236.73741149902344,8224614,0.4119561442244143,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-07,247.3000030517578,252.8000030517578,246.6999969482422,251.1999969482422,241.44717407226562,5498731,0.6061054931526668,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-10,252.10000610351562,256.20001220703125,251.6999969482422,256.1000061035156,246.15692138671875,7088285,0.8473828164289278,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-11,255.10000610351562,257.0,252.6009979248047,253.89999389648438,244.04232788085938,6084398,0.8261572228884512,,0.0,,False,False,"[0, 0, 0, 0]"
2021-05-12,253.39999389648438,259.8999938964844,253.39999389648438,259.29998779296875,249.232666015625,5910680,0.974577711440159,,0.0,,False,True,"[0, 0, 0, 0]"
