Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,marker
2021-04-27,243.1999969482422,244.0,240.8000030517578,242.10000610351562,232.70046997070312,6473229,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-04-28,250.0,250.0,233.60000610351562,235.0,225.87612915039062,12314103,-0.1592950087326983,-0.08849722707372128,-0.07079778165897703,False,True,,,,False,"(0, 0, 0, 0)",
2021-04-29,234.39999389648438,236.8000030517578,233.6999969482422,235.39999389648438,226.26058959960938,6606008,-0.19056967229224142,-0.13033019642557378,-0.06023947586666764,False,False,,,,True,"(0, 0, 0, 0)",
2021-04-30,236.0,238.60000610351562,235.10000610351562,237.6999969482422,228.47129821777344,7211066,-0.11708288938024225,-0.12584262628826634,0.00875973690802409,True,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-04,238.89999389648438,241.8000030517578,238.10000610351562,238.60000610351562,229.3363494873047,28029127,-0.03887294560996679,-0.09997111252151851,0.06109816691155172,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-05,239.6999969482422,246.6999969482422,239.1999969482422,246.0,236.4490509033203,5952641,0.32530059111223864,0.01530116381255131,0.3099994272996873,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-06,246.1999969482422,249.10000610351562,244.39999389648438,246.3000030517578,236.73741149902344,8224614,0.5668360822911609,0.15487993806674663,0.4119561442244143,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-07,247.3000030517578,252.8000030517578,246.6999969482422,251.1999969482422,241.44717407226562,5498731,0.9527218448365886,0.34661635168392185,0.6061054931526668,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-10,252.10000610351562,256.20001220703125,251.6999969482422,256.1000061035156,246.15692138671875,7088285,1.4485517003944324,0.6011688839655046,0.8473828164289278,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-11,255.10000610351562,257.0,252.6009979248047,253.89999389648438,244.04232788085938,6084398,1.6658841281968932,0.8397269053084421,0.8261572228884512,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-05-12,253.39999389648438,259.8999938964844,253.39999389648438,259.29998779296875,249.232666015625,5910680,2.0872570936499812,1.1126793822098222,0.974577711440159,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-13,258.0,259.70001220703125,253.39999389648438,259.20001220703125,249.13658142089844,4923491,2.362298163438254,1.3810450894295334,0.9812530740087206,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-14,260.0,262.3999938964844,258.5,259.0,248.94432067871094,5390685,2.523640892401687,1.6228580585909658,0.9007828338107213,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-05-17,259.79998779296875,266.94000244140625,259.20001220703125,264.5,254.2307891845703,5093980,2.9303901874209544,1.8963947555125105,1.033995431908444,False,False,,0.0,,True,"(0, 0, 0, 0)",
