Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,macd,signal,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state,marker
2021-04-27,243.1999969482422,244.0,240.8000030517578,242.10000610351562,232.7004852294922,6473229,0.0,0.0,0.0,,0.0,,False,False,"(0, 0, 0, 0)",
2021-04-28,250.0,250.0,233.60000610351562,235.0,225.87612915039062,12314103,-0.07079778165897703,-0.1592950087326983,-0.08849722707372128,,,,True,False,"(0, 0, 0, 0)",
2021-04-29,234.39999389648438,236.8000030517578,233.6999969482422,235.39999389648438,226.26058959960938,6606008,-0.06023947586666764,-0.19056967229224142,-0.13033019642557378,,,,False,True,"(0, 0, 0, 0)",
2021-04-30,236.0,238.60000610351562,235.10000610351562,237.6999969482422,228.47128295898438,7211066,0.00875973690802409,-0.11708288938024225,-0.12584262628826634,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-04,238.89999389648438,241.8000030517578,238.10000610351562,238.60000610351562,229.33636474609375,28029127,0.06109816691155172,-0.03887294560996679,-0.09997111252151851,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-05,239.6999969482422,246.6999969482422,239.1999969482422,246.0,236.4490509033203,5952641,0.3099994272996873,0.32530059111223864,0.01530116381255131,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-06,246.1999969482422,249.10000610351562,244.39999389648438,246.3000030517578,236.73741149902344,8224614,0.4119561442244143,0.5668360822911609,0.15487993806674663,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-07,247.3000030517578,252.8000030517578,246.6999969482422,251.1999969482422,241.44715881347656,5498731,0.6061054931526668,0.9527218448365886,0.34661635168392185,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-10,252.10000610351562,256.20001220703125,251.6999969482422,256.1000061035156,246.1569366455078,7088285,0.8473828164289278,1.4485517003944324,0.6011688839655046,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-11,255.10000610351562,257.0,252.6009979248047,253.89999389648438,244.04232788085938,6084398,0.8261572228884512,1.6658841281968932,0.8397269053084421,,0.0,,False,False,"(0, 0, 0, 0)",
2021-05-12,253.39999389648438,259.8999938964844,253.39999389648438,259.29998779296875,249.23265075683594,5910680,0.974577711440159,2.0872570936499812,1.1126793822098222,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-13,258.0,259.70001220703125,253.39999389648438,259.20001220703125,249.13656616210938,4923491,0.9812530740087206,2.362298163438254,1.3810450894295334,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-14,260.0,262.3999938964844,258.5,259.0,248.9443359375,5390685,0.9007828338107213,2.523640892401687,1.6228580585909658,,0.0,,False,False,"(0, 0, 0, 0)",
2021-05-17,259.79998779296875,266.94000244140625,259.20001220703125,264.5,254.2307891845703,5093980,1.033995431908444,2.9303901874209544,1.8963947555125105,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-18,265.79998779296875,266.6000061035156,263.3999938964844,264.0,253.75021362304688,3563335,1.0096589407831713,3.1700804509635248,2.1604215101803534,,0.0,,False,False,"(0, 0, 0, 0)",
2021-05-19,263.29998779296875,264.79998779296875,261.0,262.79998779296875,252.59677124023438,4362552,0.8568780687771573,3.239331137109275,2.3824530683321177,,0.0,,False,False,"(0, 0, 0, 0)",
2021-05-20,263.70001220703125,265.0799865722656,259.0,262.79998779296875,252.59677124023438,6422766,0.6915871775831817,3.2519446027816628,2.560357425198481,,0.0,,False,False,"(0, 0, 0, 0)",
2021-05-21,262.3999938964844,264.79998779296875,259.70001220703125,264.6000061035156,254.32691955566406,5622904,0.6170103242439562,3.3351738070138026,2.7181634827698464,,0.0,,False,False,"(0, 0, 0, 0)",
2021-05-24,265.70001220703125,265.79998779296875,261.79998779296875,264.20001220703125,253.94244384765625,4995982,0.4899999625749407,3.332910682430338,2.8429107198553973,,0.0,,False,False,"(0, 0, 0, 0)",
2021-05-25,265.0,266.0,262.70001220703125,265.3999938964844,255.09584045410156,3979804,0.4197776692494233,3.369167329671768,2.949389660422345,,0.0,,False,False,"(0, 0, 0, 0)",
2021-05-26,264.1000061035156,265.8999938964844,261.0,263.20001220703125,252.98129272460938,6580510,0.20900079714000608,3.211250086881023,3.002249289741017,,0.0,,False,False,"(0, 0, 0, 0)",
2021-05-27,263.79998779296875,267.05999755859375,261.70001220703125,266.0,255.6725616455078,14888238,0.18868000767524107,3.2385384159476303,3.049858408272389,,0.0,,False,False,"(0, 0, 0, 0)",
2021-05-28,265.79998779296875,266.70001220703125,264.29998779296875,265.6000061035156,255.28807067871094,6561531,0.11524885677232488,3.1941336562014158,3.078884799429091,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-01,265.1000061035156,268.0,264.6000061035156,267.8999938964844,257.498779296875,3864195,0.16075040959118736,3.2800614458000723,3.119311036208885,,0.0,,False,True,"(0, 0, 0, 0)",
2021-06-02,267.20001220703125,270.0,265.79998779296875,267.8999938964844,257.498779296875,3978638,0.15105916021861532,3.308314171839868,3.1572550116212525,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-03,267.6000061035156,270.0,266.79998779296875,269.79998779296875,259.3249816894531,3822352,0.21399177763089128,3.4249476096232456,3.2109558319923543,,0.0,,False,True,"(0, 0, 0, 0)",
2021-06-04,269.29998779296875,269.8999938964844,264.70001220703125,265.3999938964844,255.09584045410156,4058021,-0.03760615056721095,3.1639196432417407,3.2015257938089516,,,,True,False,"(0, 0, 0, 0)",
2021-06-07,262.5,265.5,261.79998779296875,263.3999938964844,253.17349243164062,7097064,-0.33665575645714574,2.7805021091039066,3.1171578655610523,,,,False,False,"(0, 0, 0, 0)",
2021-06-08,264.0,264.8999938964844,261.9530029296875,263.6000061035156,253.36575317382812,5859425,-0.5227796394905311,2.463430025540845,2.986209665031376,,,,False,False,"(0, 0, 0, 0)",
2021-06-09,263.5,263.5,258.6000061035156,262.1000061035156,251.92396545410156,7935568,-0.7260487970325156,2.078367356907904,2.8044161539404198,,,,False,False,"(0, 0, 0, 0)",
2021-06-10,256.0,259.1000061035156,253.39999389648438,254.3000030517578,251.52833557128906,7002942,-1.296754538046101,1.1830711578584214,2.4798256959045224,,,,False,False,"(0, 0, 0, 0)",
2021-06-11,254.8000030517578,257.20001220703125,252.10000610351562,252.3000030517578,249.55014038085938,6712898,-1.7254145902467384,0.32262984264514216,2.0480444328918805,,,,False,False,"(0, 0, 0, 0)",
2021-06-14,252.8000030517578,254.55999755859375,252.5,253.8000030517578,251.03378295898438,10522080,-1.83218830416717,-0.24255413734766762,1.5896341668195024,,,,False,False,"(0, 0, 0, 0)",
2021-06-15,254.89999389648438,256.5,252.1999969482422,253.8000030517578,251.03378295898438,5182862,-1.8167914217229562,-0.6816431750089009,1.1351482467140552,,,,False,True,"(0, 0, 0, 0)",
2021-06-16,254.0,260.3999938964844,253.6999969482422,256.79998779296875,254.00108337402344,6424433,-1.5420769120709517,-0.7926434740181207,0.7494334380528309,,,,False,True,"(0, 0, 0, 0)",
2021-06-17,256.20001220703125,260.20001220703125,255.60000610351562,259.29998779296875,256.47381591796875,5527238,-1.1453281595036704,-0.6823429585362533,0.46298520096741724,,,,False,True,"(0, 0, 0, 0)",
2021-06-18,257.3999938964844,260.1000061035156,254.8000030517578,260.1000061035156,257.26513671875,16663769,-0.7925536397864322,-0.5277711692290268,0.26478247055740545,,,,False,True,"(0, 0, 0, 0)",
