Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,246.1999969482422,249.10000610351562,244.39999389648438,246.3000030517578,236.73741149902344,8224614,0.0,0.0,0.0,False,False,246.3000030517578,0,,0
2021-05-07,247.3000030517578,252.8000030517578,246.6999969482422,251.1999969482422,241.44715881347656,5498731,0.10993576049801845,0.06107542249889914,0.04886033799911931,True,False,248.93846130371094,green,26943748.338409424,0
2021-05-10,252.10000610351562,256.20001220703125,251.6999969482422,256.1000061035156,246.1569366455078,7088285,0.2920289703802439,0.15572851589289288,0.136300454487351,False,False,251.70157701387177,green,32785433.130992886,0
2021-05-11,255.10000610351562,257.0,252.6009979248047,253.89999389648438,244.04232788085938,6084398,0.28826104048926027,0.20062435755832897,0.0876366829309313,False,False,252.38398153037505,blue,820767.974772527,0
2021-05-12,253.39999389648438,259.8999938964844,253.39999389648438,259.29998779296875,249.23265075683594,5910680,0.4950231680670072,0.2882013478333998,0.2068218202336074,False,False,254.22268500025518,green,21811153.84054985,0
2021-05-13,258.0,259.70001220703125,253.39999389648438,259.20001220703125,249.13656616210938,4923491,0.6057354425668962,0.3742707420603211,0.23146470050657503,False,False,255.40102565869032,green,6880790.189403063,0
2021-05-14,260.0,262.3999938964844,258.5,259.0,248.9443359375,5390685,0.6572418305798635,0.44588317558290497,0.21135865499695855,False,False,256.17992610015034,blue,1567506.405171783,0
2021-05-17,259.79998779296875,266.94000244140625,259.20001220703125,264.5,254.2307891845703,5093980,0.9427898168254387,0.5652991858049455,0.3774906310204932,False,False,257.85719129614614,green,19208495.097422257,0
2021-05-18,265.79998779296875,266.6000061035156,263.3999938964844,264.0,253.75021362304688,3563335,1.1013746586364164,0.6891352795131499,0.41223937912326647,False,False,259.02683635682774,green,5212920.219201991,0
2021-05-19,263.29998779296875,264.79998779296875,261.0,262.79998779296875,252.59677124023438,4362552,1.1360348978391244,0.7892667365054095,0.3467681613337149,False,False,259.71266540042507,blue,-1752790.9242613201,1
2021-05-20,263.70001220703125,265.0799865722656,259.0,262.79998779296875,252.59677124023438,6422766,1.1451489803449704,0.8671317379691137,0.2780172423758567,False,False,260.25281784766656,blue,-584243.8519731626,1
2021-05-21,262.3999938964844,264.79998779296875,259.70001220703125,264.6000061035156,254.32691955566406,5622904,1.2351281784248158,0.9461619402041886,0.28896623822062717,False,False,260.989738248029,green,6552845.77738698,0
2021-05-24,265.70001220703125,265.79998779296875,261.79998779296875,264.20001220703125,253.94244384765625,4995982,1.2628797835910746,1.0131904396057876,0.24968934398528697,False,False,261.51980166542114,blue,852029.6607405135,0
2021-05-25,265.0,266.0,262.70001220703125,265.3999938964844,255.09584045410156,3979804,1.3367964013459073,1.0808890482493245,0.25590735309658275,False,False,262.1465290174216,green,3467806.1460033543,0
2021-05-26,264.1000061035156,265.8999938964844,261.0,263.20001220703125,252.98129272460938,6580510,1.244933912228987,1.1148944808385168,0.13003943139047025,False,False,262.3135698663659,blue,-8495401.457383858,1
2021-05-27,263.79998779296875,267.05999755859375,261.70001220703125,266.0,255.6725616455078,14888238,1.3294000930575294,1.159038136733825,0.17036195632370443,False,False,262.889055103043,green,24959458.284941062,0
2021-05-28,265.79998779296875,266.70001220703125,264.29998779296875,265.6000061035156,255.28807067871094,6561531,1.3525661405982419,1.1986353883447067,0.15393075225353514,False,False,263.3067242567417,blue,6570104.100056439,0
