Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,2050.0,2050.0,2006.0,2026.0,2015.832275390625,206189,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,2048.0,2048.0,2014.0,2018.0,2007.8724365234375,178359,-0.1794871794872961,-0.09971509971516448,-0.0797720797721316,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,2020.0,2030.0,2009.5450439453125,2022.0,2011.8524169921875,91172,-0.10466253185632013,-0.10174273583858892,-0.0029197960177312077,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,2040.0,2042.0,2018.0,2020.0,2009.8624267578125,100123,-0.140275040584811,-0.11479568460085927,-0.02547935598395172,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1978.0,2030.0,1978.0,2004.0,1993.9427490234375,96286,-0.7933500252408976,-0.3166502599935408,-0.4766997652473568,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,1987.0,2016.0,1987.0,2016.0,2005.882568359375,77926,-0.6578972892918955,-0.40914717790119615,-0.24875011139069936,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,2030.0,2044.0,2020.0,2040.0,2029.7620849609375,109132,0.5275423647444768,-0.17209604326070382,0.6996384080051806,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,2068.0,2068.0,2016.0,2038.0,2027.7720947265625,61176,1.2188142475777113,0.1621658557015839,1.0566483918761274,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,2008.0,2028.0,2008.0,2016.0,2005.882568359375,86253,0.587462168385855,0.26041141383753774,0.3270507545483172,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,2054.0,2062.0,2018.0,2034.0,2023.792236328125,92353,1.058219227508289,0.4391666767798117,0.6190525507284772,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,2020.0,2032.0,2010.0,2032.0,2021.80224609375,66068,1.2770039503620865,0.6224806848909904,0.6545232654710961,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,2054.0,2054.0,2024.0,2048.0,2037.721923828125,56135,2.298927932040897,0.9825112460959444,1.3164166859449524,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,2048.0,2056.39404296875,2032.0,2032.0,2021.80224609375,60649,2.1225074958385903,1.2237740594776292,0.8987334363609611,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-18,2054.0,2056.0,2026.8399658203125,2034.0,2023.792236328125,99568,2.0787998488292487,1.4026460925581936,0.6761537562710551,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-19,2000.0,2040.0,1994.0,2026.0,2015.832275390625,140510,1.5445812768998621,1.432068332463026,0.11251294443683624,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,2060.0,2060.0,2026.0,2028.0,2017.822265625,427983,1.2411051567557934,1.3927695344973654,-0.15166437774157204,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,1991.0,2042.0,1991.0,2032.0,2021.80224609375,83740,1.2417985023025722,1.361879751993538,-0.12008124969096579,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,2026.0,2048.0,2025.9959716796875,2034.0,2023.792236328125,40650,1.3531846297648826,1.3601088253698774,-0.006924195604994798,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,2034.0,2044.0,2028.0,2040.0,2029.7620849609375,95954,1.8072197200585833,1.4508385575493299,0.35638116250925345,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,2048.0,2052.0400390625,2034.0,2040.0,2029.7620849609375,128757,2.1353578274006395,1.5893392153878336,0.5460186120128059,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,2042.0,2048.0,2028.0,2028.0,2017.822265625,232520,1.5693817296566976,1.585310560458384,-0.015928830801686278,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,2066.0,2070.0,2034.0,2060.0,2049.66162109375,51977,3.2589382304297487,1.9225242926187784,1.3364139378109703,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,2108.0,2108.0,2062.0,2066.0,2055.631591796875,76412,4.938261785299574,2.529253286988936,2.4090084983106377,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,2044.0,2082.0,2044.0,2076.0,2065.581298828125,51012,6.871736905114858,3.4018708304537424,3.4698660746611156,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,2126.0,2126.0,2072.0,2084.0,2073.541259765625,129603,8.850521871508136,4.4957335351233345,4.354788336384801,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,2134.0,2134.0,2080.0,2094.0,2083.490966796875,141921,10.989349838084763,5.798393844922378,5.190955993162385,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,2132.0,2148.0,2090.0,2110.0,2099.410888671875,44163,13.661499266872397,7.374826509614842,6.286672757257555,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,2158.0,2158.0,2100.0,2100.0,2089.4609375,70917,14.870777528993585,8.876922189091312,5.993855339902273,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,2094.0,2118.0,2088.0,2118.0,2107.37060546875,139491,16.93891690981991,10.491820066664538,6.4470968431553715,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,2112.0,2114.0,2058.0,2072.0,2061.6015625,79255,15.015854355278861,11.397748409355543,3.6181059459233182,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,2098.0,2098.0,2060.0,2086.0,2075.53125,60711,14.363831958986793,11.991553195057586,2.3722787639292076,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,2108.0,2108.0,2072.0,2076.0,2065.581298828125,78066,12.952111868203701,12.183817256970237,0.7682946112334648,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
