Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,73.5999984741211,74.05000305175781,73.3499984741211,73.55000305175781,70.58585357666016,2969061,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,73.0,74.05000305175781,73.0,74.0,71.01770782470703,5091726,0.010096085377227837,0.005608936320682131,0.004487149056545706,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,73.94999694824219,74.64099884033203,73.5999984741211,74.44999694824219,71.44956970214844,5162716,0.026818795149281982,0.014301501414370591,0.012517293734911391,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,74.75,75.0999984741211,73.5999984741211,74.5,71.49755859375,4209845,0.03557269193838408,0.021507189261258632,0.01406550267712545,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,74.44999694824219,75.0,73.0999984741211,73.4000015258789,70.44189453125,5121732,-0.0041909370400645685,0.013862577677095377,-0.018053514717159946,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,74.19999694824219,74.19999694824219,72.94100189208984,73.5,70.53785705566406,7452527,-0.023739501655740014,0.0036703235427289465,-0.027409825198468962,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,73.0,73.9000015258789,73.0,73.5999984741211,70.63383483886719,3690245,-0.03133718254314033,-0.005189142332325026,-0.026148040210815304,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,74.19999694824219,74.55000305175781,73.4000015258789,73.9000015258789,70.9217529296875,4053952,-0.021659712857541535,-0.009147330158681929,-0.012512382698859606,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-11,72.80000305175781,73.69999694824219,71.44999694824219,71.80000305175781,68.9063720703125,6864637,-0.1188172536744787,-0.03448162656612714,-0.08433562710835157,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,72.19999694824219,72.9000015258789,71.6500015258789,72.5999984741211,69.67413330078125,8469276,-0.14480231079228645,-0.05919986393971737,-0.08560244685256907,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,72.69999694824219,73.16600036621094,72.44999694824219,72.44999694824219,69.53016662597656,7141265,-0.16954020896204725,-0.08334170095292513,-0.08619850800912211,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,73.69999694824219,74.0999984741211,72.6500015258789,72.94999694824219,70.01001739501953,6858512,-0.15790475498131684,-0.09935471790447893,-0.05855003707683791,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,73.1500015258789,73.44999694824219,72.3499984741211,72.44999694824219,69.53016662597656,3627197,-0.17542500072580935,-0.11545383266240712,-0.05997116806340223,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,72.69999694824219,73.9000015258789,72.30000305175781,73.0999984741211,70.15398406982422,6700381,-0.1485891338742249,-0.12238576239868941,-0.02620337147553549,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,73.4000015258789,74.19999694824219,72.44999694824219,73.5,70.53785705566406,5073504,-0.10271826504644821,-0.11830881820680864,0.015590553160360426,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,74.8499984741211,74.8499984741211,73.44999694824219,73.80000305175781,70.82576751708984,4957148,-0.04842559018753434,-0.10392737084688373,0.055501780659349395,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,73.6500015258789,73.8499984741211,73.05000305175781,73.4000015258789,70.44189453125,4746339,-0.03117281456347598,-0.08904125403967243,0.05786843947619645,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,73.19999694824219,73.5999984741211,72.19999694824219,73.5,70.53785705566406,3569652,-0.011272403288700161,-0.07320215199318013,0.06192974870447997,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,74.0999984741211,74.0999984741211,71.75,72.4000015258789,69.4822006225586,13215837,-0.0664052339214578,-0.07182289113503798,0.005417657213580174,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,72.5,73.8499984741211,72.5,73.4000015258789,70.44189453125,5252305,-0.042913029300223116,-0.06597347964511474,0.023060450344891625,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,73.6500015258789,73.94999694824219,73.0999984741211,73.5999984741211,70.63383483886719,7998541,-0.011016327035505924,-0.0548797273181971,0.04386340028269117,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,73.3499984741211,75.24800109863281,73.3499984741211,74.4000015258789,71.40160369873047,6255457,0.06747093292426598,-0.03022769538008075,0.09769862830434672,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,73.80000305175781,75.0999984741211,73.80000305175781,74.0999984741211,71.11367797851562,4425176,0.10716003791556261,-0.002586986776109381,0.109747024691672,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,73.5,75.18199920654297,73.5,75.0,71.97740936279297,8230765,0.19859317305279944,0.03783995602938192,0.16075321702341752,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,74.94999694824219,75.25,74.69999694824219,74.8499984741211,71.83345794677734,5188004,0.25693381453103825,0.08182489814282316,0.17510891638821507,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,74.75,75.94999694824219,74.69999694824219,75.55000305175781,72.50524139404297,7776083,0.3484898725893686,0.1353195707594775,0.21317030182989108,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,75.19999694824219,76.44999694824219,75.19999694824219,76.19999694824219,73.1290512084961,7179687,0.461825708883822,0.2007790697412626,0.26104663914255943,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,75.5,76.6500015258789,75.5,76.0,72.93710327148438,3114928,0.5305135878723348,0.26685378044554736,0.26365980742678746,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,75.8499984741211,76.75,75.80000305175781,76.75,73.65687561035156,5000023,0.6320015211853445,0.33999651148768145,0.292005009697663,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,76.75,76.75,74.80000305175781,74.80000305175781,72.48434448242188,4449916,0.5622657290162891,0.38450545439593536,0.17776027462035376,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,76.94999694824219,76.94999694824219,74.18299865722656,74.9000015258789,72.58125305175781,5500568,0.5085991633334572,0.40934879984106876,0.09925036349238847,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,77.0,77.19999694824219,75.55000305175781,77.1500015258789,74.7615966796875,10301545,0.626406719898867,0.45279480532445876,0.17361191457440822,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,77.6500015258789,78.1500015258789,76.80000305175781,77.19999694824219,74.8100357055664,8211328,0.7149527000898956,0.5052596378157453,0.2096930622741503,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,77.94999694824219,78.25,76.67400360107422,77.4000015258789,75.00385284423828,6456629,0.7908257446794096,0.5624018337240547,0.22842391095535486,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,76.0,77.3499984741211,75.94999694824219,76.4000015258789,74.0348129272461,9616857,0.7662031293377538,0.6031786338820572,0.16302449545569664,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,76.55000305175781,78.01699829101562,76.55000305175781,76.75,74.37397003173828,38625809,0.764440740305389,0.6354415250735098,0.12899921523187918,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-21,76.80000305175781,77.22899627685547,75.0,76.1500015258789,73.79254913330078,5722752,0.7089492455472737,0.650146886898463,0.05880235864881067,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-22,76.80000305175781,76.80000305175781,75.94999694824219,75.94999694824219,73.59873962402344,8029596,0.6422099057845259,0.6485591609178908,-0.006349255133364928,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-23,76.0,76.75,75.75,76.05000305175781,73.69564819335938,4790466,0.5902152389062536,0.6368884373840068,-0.0466731984777532,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-24,75.0,76.25,74.55000305175781,74.69999694824219,72.38743591308594,5160082,0.4396153655454498,0.597428577901302,-0.15781321235585222,False,False,-0.15781321235585222,1.0,71.44999694824219,False,"(1, 0, 0, 0)",False,
2021-06-25,75.30000305175781,75.30000305175781,74.30000305175781,75.1500015258789,72.8235092163086,4482129,0.3511706215890058,0.5481717487543399,-0.19700112716533413,False,False,-0.19700112716533413,1.0,71.44999694824219,False,"(1, 0, 0, 0)",False,
2021-06-28,75.25,76.1500015258789,74.90499877929688,76.0,73.6471939086914,4609739,0.3432402040460971,0.5071819527864935,-0.16394174874039635,False,False,-0.19700112716533413,0.8321868564884274,71.44999694824219,True,"(1, 0, 0, 0)",False,
2021-06-29,76.05000305175781,76.0999984741211,74.80000305175781,74.80000305175781,72.48434448242188,4124961,0.240602309061984,0.4538623953005467,-0.21326008623856268,False,False,-0.21326008623856268,1.0,71.44999694824219,False,"(1, 0, 0, 0)",False,
2021-06-30,74.55000305175781,75.05000305175781,73.9000015258789,74.05000305175781,71.757568359375,5633326,0.09952389685693674,0.38299083699716757,-0.2834669401402308,False,False,-0.2834669401402308,1.0,71.44999694824219,False,"(1, 0, 0, 0)",False,
2021-07-01,74.4000015258789,74.75,73.63999938964844,74.05000305175781,71.757568359375,3679599,-0.012085879104631658,0.30397205202331246,-0.3160579311279441,False,False,-0.3160579311279441,1.0,71.44999694824219,False,"(1, 0, 0, 0)",False,
2021-07-02,74.69999694824219,74.69999694824219,74.0,74.19999694824219,71.90291595458984,2357332,-0.08770346511617788,0.22563421892032778,-0.31333768403650564,False,False,-0.3160579311279441,0.9913932009814451,71.44999694824219,True,"(1, 0, 0, 0)",False,
2021-07-05,73.5,75.19999694824219,73.5,75.19999694824219,72.87195587158203,4454690,-0.06813034033083909,0.1668796692322921,-0.2350100095631312,False,False,-0.3160579311279441,0.7435662466195043,71.44999694824219,True,"(1, 0, 0, 0)",False,
