Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,539.5,539.5,525.0,525.5,525.5,431211,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,520.0,530.5,518.5,519.0,519.0,657977,-0.14583333333337123,-0.08101851851853957,-0.06481481481483166,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,515.5,524.0,514.35400390625,519.0,519.0,1340927,-0.18582061266374694,-0.12397019644690324,-0.0618504162168437,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,525.5,528.0,514.5,517.5,517.5,1069982,-0.25361054843563124,-0.1678863048441688,-0.08572424359146244,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,515.5,526.0,513.5,518.0,518.0,527612,-0.2652112944218743,-0.1968382888927485,-0.06837300552912581,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,522.5,525.5,515.5,521.5,521.5,841437,-0.11753777605463256,-0.17534344089039683,0.05780566483576427,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,520.0,531.0,520.0,528.5,528.5,588656,0.2963030330779475,-0.055982300711984144,0.3522853337899316,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,522.5,534.0,522.5,530.0,530.0,421126,0.6403715540384383,0.11136462552168336,0.5290069285167549,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,527.5,531.0,512.0,515.5,515.5,801822,0.1494912281038978,0.12017205986522565,0.029319168238672158,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,507.0,518.5,505.5,506.5,506.5,1235323,-0.6644851289640883,-0.055636699719841906,-0.6088484292442464,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,502.0,504.5,490.0,504.0,504.0,1013182,-1.3765474321224929,-0.3446444203700555,-1.0319030117524375,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,516.0,516.0,504.0,513.0,513.0,984943,-1.3854895322149332,-0.5681742990358027,-0.8173152331791305,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,523.0,523.0,495.6000061035156,498.0,498.0,728315,-2.2210646965748992,-0.9179833335934855,-1.3030813629814137,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,503.0,503.0,494.79998779296875,496.79998779296875,496.79998779296875,741199,-2.8872049572935907,-1.3299459665388105,-1.5572589907547802,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,492.0,498.0,483.20001220703125,497.0,497.0,4786587,-3.3408677431562523,-1.746796962406508,-1.5940707807497443,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,503.0,504.0,490.6000061035156,498.6000061035156,498.6000061035156,1515415,-3.546073349871506,-2.117074629676641,-1.4289987201948646,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,504.5,504.5,493.0,499.0,499.0,786352,-3.6338113058826025,-2.427410098424906,-1.2064012074576964,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,491.20001220703125,502.0,491.20001220703125,500.0,500.0,1226873,-3.593345076737023,-2.66487487928165,-0.9284701974553733,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,498.20001220703125,503.5,494.6000061035156,498.3999938964844,498.3999938964844,520903,-3.621178268060987,-2.8589322180245604,-0.7622460500364268,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,494.6000061035156,509.5,494.6000061035156,507.0,507.0,751476,-3.0383471115004,-2.8952337245954802,-0.1431133869049197,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,511.0,511.0,498.3999938964844,499.79998779296875,499.79998779296875,2646119,-3.0279676194383,-2.9220276337565587,-0.10593998568174134,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,508.0,512.5,500.5,512.5,512.5,598841,-2.131982771542596,-2.762844094107102,0.6308613225645061,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,515.5,521.5,512.0,521.5,521.5,589987,-0.8003874446192754,-2.3680221467961835,1.5676347021769081,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,533.0,533.0,513.0,516.0,516.0,1133290,-0.1348276318515218,-1.9192640435817152,1.7844364117301934,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,520.0,520.0,488.3999938964844,495.20001220703125,495.20001220703125,1118880,-1.0613946056587338,-1.7470395101055864,0.6856449044468527,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,505.0,505.0,490.6000061035156,497.20001220703125,497.20001220703125,445095,-1.6298083498468259,-1.7235222013494262,0.09371385150260036,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,504.0,509.5,494.0,502.0,502.0,415620,-1.7134050906281573,-1.7214938750130149,0.008088784384857606,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,500.0,503.5,494.20001220703125,496.0,496.0,498623,-2.187645484166353,-1.8149048800049155,-0.3727406041614376,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,484.20001220703125,496.3999938964844,483.0,484.3999938964844,484.3999938964844,760417,-3.368427046564932,-2.126090850282256,-1.2423361962826758,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,474.20001220703125,486.6000061035156,474.20001220703125,485.0,485.0,1162074,-4.2075448069197705,-2.54289762340285,-1.6646471835169203,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,496.3999938964844,496.3999938964844,484.6000061035156,491.0,491.0,777730,-4.375348109961749,-2.9097510347357796,-1.4655970752259693,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,499.3999938964844,499.3999938964844,486.3999938964844,486.3999938964844,486.3999938964844,344749,-4.794453469277414,-3.2869904014626443,-1.5074630678147698,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,478.6000061035156,486.79998779296875,478.6000061035156,480.0,480.0,748398,-5.540573382618334,-3.7379928544589043,-1.8025805281594294,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,480.0,486.6000061035156,477.20001220703125,484.0,484.0,1009414,-5.76215010364956,-4.143029682368241,-1.6191204212813188,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,479.20001220703125,489.20001220703125,478.79998779296875,486.0,486.0,1758225,-5.719334060035635,-4.458418494803285,-1.2609155652323505,False,False,,,,True,"(0, 0, 0, 0)",False,
