Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,295.0,295.1000061035156,288.8999938964844,288.8999938964844,266.66461181640625,6280592,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,286.1000061035156,291.8999938964844,286.1000061035156,286.5,264.4493408203125,4556714,-0.05384601690832369,-0.029914453837957607,-0.023931563070366084,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,287.5,288.8999938964844,283.8999938964844,285.1000061035156,263.1571044921875,5582684,-0.11202424022565083,-0.06356600563619252,-0.048458234589458304,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,281.70001220703125,287.79998779296875,279.6000061035156,287.0,264.9108581542969,6530839,-0.06714085101936007,-0.06477699661965038,-0.0023638543997096945,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-05,282.0,292.5,281.20001220703125,286.1000061035156,264.08013916015625,4442834,-0.07715123316773997,-0.06845805223248046,-0.008693180935259517,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,287.1000061035156,293.6000061035156,285.8999938964844,291.5,269.06451416015625,4638930,0.1491882570954317,-0.009463801503906822,0.15865205859933854,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,293.1000061035156,295.1000061035156,290.8999938964844,292.6000061035156,270.079833984375,3284030,0.3416043915196951,0.07938219250321615,0.262222199016479,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,293.70001220703125,294.29998779296875,290.29998779296875,293.8999938964844,271.27978515625,3550253,0.5269599425907359,0.18694354255070306,0.3400164000400328,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,291.0,293.6000061035156,288.8999938964844,289.70001220703125,267.403076171875,4352547,0.4389208762896146,0.2451515567103904,0.19376931957922422,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,289.1000061035156,293.70001220703125,289.1000061035156,290.3999938964844,268.0491638183594,4868052,0.4061381218485849,0.2812218925586271,0.12491622928995777,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
