Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,177.02000427246094,177.8000030517578,175.24000549316406,177.10000610351562,171.24057006835938,73071388,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,179.1999969482422,182.89999389648438,178.4530029296875,181.5399932861328,175.53366088867188,60271635,0.09961509704592686,0.055341720581070473,0.044273376464856386,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,183.16000366210938,186.1999969482422,182.8800048828125,185.4600067138672,179.323974609375,62984368,0.24848878775517846,0.13450035466881963,0.11398843308635884,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-11,181.97999572753906,184.44000244140625,179.14999389648438,180.0,174.04461669921875,44109066,0.11297816865217669,0.1272096412485476,-0.01423147259637092,False,True,,,,False,"|0,0,0,0|",False,
2021-05-12,180.1999969482422,183.13999938964844,178.75999450683594,181.4600067138672,175.45631408691406,36776980,0.09506227756318708,0.11764652734880923,-0.02258424978562215,False,False,,,,False,"|0,0,0,0|",False,
2021-05-13,178.1999969482422,179.3000030517578,174.1999969482422,178.1999969482422,172.30416870117188,48908907,-0.05689438382097478,0.07033623613486396,-0.12723061995583873,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,182.32000732421875,182.32000732421875,179.17999267578125,180.6999969482422,174.72145080566406,35198377,-0.04011147233043744,0.04238486759903957,-0.082496339929477,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,181.3800048828125,182.33999633789062,178.13999938964844,179.22000122070312,173.29042053222656,29206075,-0.09860138926393347,0.008503218827719202,-0.10710460809165268,False,False,,,,False,"|0,0,0,0|",False,
2021-05-18,181.66000366210938,182.39999389648438,178.33999633789062,180.25999450683594,174.29600524902344,33884356,-0.08600644216951991,-0.013328981727489001,-0.07267746044203091,False,False,,,,True,"|0,0,0,0|",False,
2021-05-19,177.77999877929688,180.99000549316406,175.25999450683594,178.0800018310547,172.18814086914062,32876459,-0.18811062125956823,-0.052490215042925475,-0.13562040621664276,False,False,,,,False,"|0,0,0,0|",False,
2021-05-20,180.74000549316406,181.0,177.4199981689453,178.8800048828125,172.961669921875,28753461,-0.21663400461702054,-0.08840393829461665,-0.12823006632240389,False,False,,,,True,"|0,0,0,0|",False,
2021-05-21,178.8800048828125,180.0,176.74000549316406,179.02000427246094,173.0970458984375,32681504,-0.22690835630501738,-0.11814887863224194,-0.10875947767277544,False,False,,,,True,"|0,0,0,0|",False,
2021-05-24,180.10000610351562,180.97999572753906,178.16000366210938,179.67999267578125,173.73519897460938,18683315,-0.1942365243214681,-0.13425166797625568,-0.05998485634521242,False,False,,,,True,"|0,0,0,0|",False,
2021-05-25,180.32000732421875,181.6199951171875,178.94000244140625,179.63999938964844,173.696533203125,26189150,-0.16957635350732403,-0.14164161854565932,-0.02793473496166471,False,False,,,,True,"|0,0,0,0|",False,
2021-05-26,178.83999633789062,179.572998046875,175.1199951171875,179.25999450683594,173.32908630371094,40727970,-0.17136534916338064,-0.14780315444077605,-0.023562194722604596,False,False,,,,True,"|0,0,0,0|",False,
2021-05-27,178.74000549316406,184.1199951171875,178.55999755859375,183.6999969482422,177.6221923828125,60136371,0.09871572971252363,-0.09707140583436816,0.19578713554689178,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,185.0,185.3000030517578,182.6999969482422,183.10000610351562,177.04205322265625,33343363,0.266334983356046,-0.022715788340084548,0.2890507716961305,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,185.0,186.8000030517578,184.10000610351562,185.5800018310547,179.44000244140625,28035436,0.5477980373021865,0.09348017721711101,0.45431786008507546,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,186.16000366210938,186.60000610351562,184.1999969482422,186.44000244140625,180.27154541015625,24455974,0.8126100978255977,0.23940922049051597,0.5732008773350817,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,187.25999450683594,187.25999450683594,184.02000427246094,186.33999633789062,180.1748504638672,20995195,1.0003884539486307,0.3933802320856802,0.6070082218629506,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-04,185.89999389648438,187.0,183.5399932861328,183.9600067138672,177.8736114501953,17250609,0.9760226430124703,0.5109935052458667,0.4650291377666036,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-07,184.5399932861328,188.02999877929688,184.02000427246094,186.97999572753906,180.79367065429688,31081962,1.148098335144283,0.6393616610323529,0.5087366741119301,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-08,186.25999450683594,188.17999267578125,184.39999389648438,185.16000366210938,179.0338897705078,49034615,1.1442937221737566,0.7409477315789784,0.40334599059477816,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-09,184.52000427246094,184.75999450683594,179.74000549316406,180.5,174.52806091308594,31636423,0.8074715911564851,0.7543156316175684,0.05315595953891672,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-10,180.83999633789062,182.0399932861328,178.94000244140625,179.05999755859375,173.13571166992188,30700316,0.4359638852076273,0.6904038303771501,-0.25443994516952284,False,True,,,,False,"|0,0,0,0|",False,
2021-06-11,178.74000549316406,181.0,178.44000244140625,180.39999389648438,174.43138122558594,24749966,0.23574466473507982,0.5991963395221439,-0.3634516747870641,False,False,,,,False,"|0,0,0,0|",False,
2021-06-14,181.60000610351562,182.47999572753906,179.16000366210938,179.39999389648438,173.46446228027344,21613049,0.006108850536151067,0.48029134709409066,-0.4741824965579396,False,False,,,,False,"|0,0,0,0|",False,
2021-06-15,179.44000244140625,179.5,177.0800018310547,179.22000122070312,173.29042053222656,38862480,-0.18588663460639054,0.34679753617033926,-0.5326841707767298,False,False,,,,False,"|0,0,0,0|",False,
2021-06-16,179.86000061035156,181.6999969482422,175.3800048828125,177.1199951171875,171.25990295410156,32392516,-0.48490827282009263,0.18019857496653102,-0.6651068477866237,False,False,,,,False,"|0,0,0,0|",False,
2021-06-17,178.3000030517578,181.89999389648438,177.77999877929688,178.82000732421875,172.90365600585938,45179342,-0.589243174232223,0.02611948445141491,-0.6153626586836379,False,False,,,,True,"|0,0,0,0|",False,
2021-06-18,177.10000610351562,177.77999877929688,171.72999572753906,171.86000061035156,166.17393493652344,104144773,-1.1729404876985257,-0.21393024371450606,-0.9590102439840196,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,169.94000244140625,173.4600067138672,167.97000122070312,172.94000244140625,167.21820068359375,38740763,-1.5359411638303584,-0.478542074829264,-1.0573990890010945,False,False,,,,False,"|0,0,0,0|",False,
2021-06-22,173.83999633789062,174.27999877929688,171.4199981689453,172.5399932861328,166.83143615722656,22908500,-1.8315455530847373,-0.7493143928260755,-1.0822311602586618,False,False,,,,False,"|0,0,0,0|",False,
2021-06-23,172.5800018310547,174.39999389648438,172.57000732421875,172.8000030517578,167.0828399658203,19772874,-2.0221698248959683,-1.004014627602251,-1.0181551972937173,False,False,,,,True,"|0,0,0,0|",False,
2021-06-24,173.1999969482422,175.17999267578125,172.3800048828125,174.39999389648438,168.62989807128906,23417109,-2.0281905119590533,-1.2089329292121822,-0.8192575827468711,False,False,,,,True,"|0,0,0,0|",False,
2021-06-25,176.0399932861328,176.6199951171875,173.5,174.83999633789062,169.05532836914062,18840303,-1.9764591222314323,-1.3624879992852792,-0.6139711229461531,False,False,,,,True,"|0,0,0,0|",False,
2021-06-28,174.83999633789062,175.13999938964844,171.52000427246094,171.52000427246094,165.84518432617188,20576150,-2.1640125982267477,-1.5228345474174803,-0.6411780508092675,False,False,,,,False,"|0,0,0,0|",False,
2021-06-29,172.17999267578125,177.0,171.82000732421875,173.1999969482422,167.46958923339844,24909381,-2.1584894263171748,-1.649991932753116,-0.5084974935640587,False,False,,,,True,"|0,0,0,0|",False,
2021-06-30,173.67999267578125,174.55999755859375,169.32000732421875,171.1199951171875,165.4584197998047,30481846,-2.2877141374213465,-1.7775575691636643,-0.5101565682576823,False,False,,,,False,"|0,0,0,0|",False,
2021-07-01,172.94000244140625,176.1999969482422,172.94000244140625,175.3000030517578,169.5001220703125,34588336,-2.04328465536463,-1.8307100515806247,-0.21257460378400528,False,False,-1.0822311602586618,0.19642254962719632,167.97000122070312,True,"|0,0,0,0|",False,
2021-07-02,176.33999633789062,177.17999267578125,172.10000610351562,172.36000061035156,166.65737915039062,21799362,-2.053820852118804,-1.8753369572348495,-0.17848389488395444,False,False,-1.0822311602586618,0.16492215474676905,167.97000122070312,True,"|0,0,0,0|",False,
