Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,2875.0,2875.0,2875.0,2875.0,2785.0048828125,0,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,2611.0,2611.0,2611.0,2611.0,2529.268798828125,727,-5.923076923076678,-3.2905982905981546,-2.6324786324785237,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,2573.0,2573.0,2566.0,2566.0,2485.67724609375,515,-8.942622960149492,-5.607001843692965,-3.3356211164565277,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,2656.0,2656.0,2591.5,2593.0,2511.832275390625,630,-9.121985991012025,-6.797714630725167,-2.3242713602868577,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-05,2593.0,2593.0,2593.0,2593.0,2511.832275390625,0,-9.027408412631303,-7.460998121296958,-1.5664102913343445,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,2645.0,2645.0,2645.0,2645.0,2562.204345703125,153,-6.577318748354173,-7.221471879606768,0.6441531312525948,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,2645.0,2645.0,2645.0,2645.0,2562.204345703125,0,-4.892760352247478,-6.632137116402594,1.739376764155116,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,2681.0,2681.0,2681.0,2681.0,2597.077392578125,2756,-1.9723900398494152,-5.512312267343669,3.5399222274942534,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,2609.0,2609.0,2609.0,2609.0,2527.331298828125,200,-3.492259839094004,-5.0456701348862225,1.5534102957922187,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,2598.0,2598.0,2598.0,2598.0,2516.675537109375,900,-5.086209064626928,-5.054753208429783,-0.031455856197145415,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,2607.0,2679.0,2607.0,2679.0,2595.14013671875,300,-1.8513708735108594,-4.35387145747141,2.5025005839605505,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,2679.0,2679.0,2679.0,2679.0,2595.14013671875,0,0.5454379406100998,-3.301705267866122,3.8471432084762216,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,2865.0,2885.0,2864.0,2885.0,2794.691650390625,4132,13.952303807470798,0.34984250921529253,13.602461298255506,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,2885.0,2885.0,2885.0,2885.0,2794.691650390625,0,23.806310218028102,5.256953055138862,18.54935716288924,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,2885.0,2885.0,2885.0,2885.0,2794.691650390625,0,30.93396552585409,10.579630617131947,20.354334908722144,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,2885.0,2885.0,2885.0,2885.0,2794.691650390625,0,35.95358007615641,15.801400257734544,20.15217981842187,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,2885.0,2885.0,2885.0,2885.0,2794.691650390625,0,39.3355549027915,20.61666122421766,18.718893678573842,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,2885.0,2885.0,2885.0,2885.0,2794.691650390625,0,41.442709062253925,24.858281021172974,16.58442804108095,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-25,2885.0,2885.0,2885.0,2885.0,2794.691650390625,0,42.55800058497789,28.449986870330402,14.108013714647488,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,2882.0,2882.0,2882.0,2882.0,2791.785888671875,946,42.7084971133454,31.334950282512487,11.373546830832915,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,2882.0,2882.0,2882.0,2882.0,2791.785888671875,0,42.31289522713223,33.55097852435513,8.7619167027771,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,2882.0,2882.0,2882.0,2882.0,2791.785888671875,0,41.50244232006435,35.15309280030711,6.34934951975724,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,2882.0,2882.0,2882.0,2882.0,2791.785888671875,0,40.38187986281355,36.20505993070549,4.17681993210806,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,2882.0,2882.0,2882.0,2882.0,2791.785888671875,0,39.03492766043382,36.77371889267334,2.261208767760486,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,2882.0,2882.0,2882.0,2882.0,2791.785888671875,0,37.52850629565364,36.925248837214404,0.6032574584392378,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,2950.0,2950.0,2950.0,2950.0,2857.656982421875,672,40.69075219200886,37.680632515253535,3.0101196767553233,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,2948.0,2948.0,2948.0,2948.0,2855.7197265625,100,42.53734477340549,38.65432922106017,3.88301555234532,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,2948.0,2948.0,2948.0,2948.0,2855.7197265625,0,43.48139774306992,39.62161392619004,3.859783816879883,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,2948.0,2948.0,2948.0,2948.0,2855.7197265625,0,43.712319260242566,40.441022967075874,3.2712962931666922,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,2948.0,2948.0,2948.0,2948.0,2855.7197265625,0,43.38524982993613,41.03059819843299,2.3546516315031383,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,2948.0,2948.0,2948.0,2948.0,2855.7197265625,0,42.62713334300042,41.3502217671971,1.2769115758033251,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,1730.0,1786.27099609375,1704.0,1705.0,1651.62890625,5653,-49.95594127962204,23.074509646933993,-73.03045092655603,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,1700.0,1710.0,1650.0,1665.0,1612.8809814453125,8002,-124.70519921389541,-6.50017731006818,-118.20502190382723,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,1660.199951171875,1710.0,1660.199951171875,1685.0999755859375,1632.351806640625,101789,-180.21217777796346,-41.26020283053321,-138.95197494743024,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,1720.0,1800.0,1695.0,1790.0,1733.9681396484375,80848,-213.69309419807223,-75.76077619925351,-137.93231799881872,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-18,1750.0,1750.0,1605.0,1605.0,1554.7591552734375,37340,-251.3341473337473,-110.88684948865183,-140.44729784509548,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,1645.0,1714.0,1645.0,1690.25,1637.3406982421875,3810,-271.4530321029788,-143.00842524936292,-128.44460685361588,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,1650.5,1694.5,1615.0,1637.75,1586.4840087890625,7392,-288.0573447864954,-172.02423550480688,-116.0331092816885,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,1650.0,1669.5,1610.0,1621.0,1570.2584228515625,42381,-299.0184385471632,-197.42729692082975,-101.59114162633347,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,1625.0,1625.0,1580.0,1580.0,1530.541748046875,39065,-307.2974178791251,-219.40424234960133,-87.89317552952375,False,False,-140.44729784509548,0.6258089466873502,1580.0,True,"(0, 0, 0, 0)",False,
2021-06-25,1624.5,1624.5,1585.0,1595.0,1545.0721435546875,68203,-309.1032443873685,-237.34595064683162,-71.75729374053685,False,False,-140.44729784509548,0.5109197175134023,1580.0,True,"(0, 0, 0, 0)",False,
2021-06-28,1575.5,1614.5,1575.0,1591.5,1541.6817626953125,27633,-307.2418427505686,-251.3263183857352,-55.9155243648334,False,False,-140.44729784509548,0.3981246006349279,1575.0,True,"(0, 0, 0, 0)",False,
2021-06-29,1575.5,1590.0,1513.0,1561.0,1512.136474609375,71877,-304.6143182386006,-261.984643724343,-42.6296745142576,False,False,-140.44729784509548,0.3035279081073916,1513.0,True,"(0, 0, 0, 0)",False,
2021-06-30,1540.5,1560.0,1540.0,1550.0,1501.4808349609375,53855,-299.9176072449982,-269.5716495043596,-30.345957740638596,False,False,-140.44729784509548,0.21606651182501407,1513.0,True,"(0, 0, 0, 0)",False,
2021-07-01,1600.0,1600.0,1560.0,1585.0,1535.3851318359375,7824,-290.0945556420909,-273.6764095194199,-16.418146122670976,False,False,-140.44729784509548,0.11689898185708889,1513.0,True,"(0, 0, 0, 0)",False,
2021-07-02,1547.5,1646.800048828125,1547.5,1625.0,1574.133056640625,7039,-275.9765554628559,-274.1364547383434,-1.8401007245125243,False,False,-140.44729784509548,0.013101716820084637,1513.0,True,"(0, 0, 0, 0)",False,
2021-07-05,1610.5,1635.0,1610.5,1623.5,1572.6800537109375,30129,-261.87925096852746,-271.6849456462807,9.805694677753252,True,False,-140.44729784509548,0.0,1513.0,True,"(0, 0, 0, 0)",False,
2021-07-06,1649.5,1699.0,1625.0,1644.5,1593.022705078125,122324,-246.20662347205962,-266.58916757178804,20.38254409972842,False,False,-140.44729784509548,0.0,1513.0,True,"(0, 0, 0, 0)",False,
2021-07-07,1643.0,1656.5,1615.5,1627.5,1576.554931640625,116385,-232.4436531403694,-259.759942848064,27.31628970769458,False,False,-140.44729784509548,0.0,1513.0,True,"(0, 0, 0, 0)",False,
2021-07-08,1630.0,1635.5,1600.0,1596.0,1546.0408935546875,169666,-221.46997509438916,-252.10183999723276,30.631864902843603,False,False,-140.44729784509548,0.0,1513.0,True,"(0, 0, 0, 0)",False,
2021-07-09,1629.5,1630.0,1580.5,1625.0,1574.133056640625,241473,-208.07257348739654,-243.29588614904705,35.22331266165051,False,False,-140.44729784509548,0.0,1513.0,True,"(0, 0, 0, 0)",False,
2021-07-12,1623.5,1637.5,1596.0,1620.0,1569.2896728515625,356499,-195.59329543567333,-233.75528085880825,38.16198542313492,False,False,-140.44729784509548,0.0,1513.0,True,"(0, 0, 0, 0)",False,
2021-07-13,1630.0,1660.5,1612.5,1659.0,1607.06884765625,72887,-180.52164588257983,-223.10847606194935,42.586830179369514,False,False,-140.44729784509548,0.0,1513.0,True,"(0, 0, 0, 0)",False,
2021-07-14,1638.0,1699.0,1632.5,1655.0,1603.194091796875,37839,-166.96843648677986,-211.88040250752394,44.911966020744075,False,False,-140.44729784509548,0.0,1513.0,True,"(0, 0, 0, 0)",False,
2021-07-15,1699.5,1747.5,1677.0,1690.0,1637.0985107421875,90017,-151.6907122313014,-199.84240815292435,48.151695921622945,False,False,-140.44729784509548,0.0,1513.0,True,"(0, 0, 0, 0)",False,
2021-07-16,1669.5,1718.0,1655.5,1678.0,1625.47412109375,25352,-138.93641590429866,-187.6611641277545,48.72474822345583,False,False,-140.44729784509548,0.0,1513.0,True,"(0, 0, 0, 0)",False,
2021-07-19,1650.5,1670.0,1620.0,1647.0,1595.4444580078125,39329,-129.80354475146692,-176.0896056170247,46.28606086555777,False,False,-140.44729784509548,0.0,1513.0,False,"(0, 0, 0, 0)",False,
2021-07-20,1660.5,1699.0,1620.0,1620.0,1569.2896728515625,65053,-123.29829693264037,-165.53131859807317,42.2330216654328,False,False,-140.44729784509548,0.0,1513.0,False,"(0, 0, 0, 0)",False,
