Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,636.0,640.0,628.0,635.0,624.4888916015625,103262,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,640.0,640.0,634.0,636.0,625.4723510742188,283549,0.022435897435798324,0.012464387464332403,0.009971509971465922,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,632.0,635.0,628.6740112304688,635.0,624.4888916015625,132042,-0.0024221535996957755,0.006363346044648724,-0.0087854996443445,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,635.0,635.0,622.0,624.0,613.6709594726562,207607,-0.41081953200205135,-0.1349587671148025,-0.27586076488724887,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,626.0,629.0,621.0,621.0,610.7206420898438,270234,-0.7434646777795706,-0.31597551826448356,-0.42748915951508704,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,630.0,630.0,621.0750122070312,625.0,614.6544189453125,109397,-0.75841251606073,-0.4359005436884813,-0.3225119723722487,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,630.0,631.2880249023438,625.8099975585938,631.0,620.5551147460938,124742,-0.48312520800323,-0.447851846387141,-0.035273361616089016,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,631.0,631.0,614.0499877929688,617.0,606.786865234375,236932,-0.9566059254484571,-0.5701150187081524,-0.38649090674030473,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,610.0,612.0,603.0549926757812,608.0,597.935791015625,226251,-1.7164500121449464,-0.83492408918928,-0.8815259229556665,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,613.0,613.0,594.0,594.0,584.1675415039062,206299,-2.9516214379921166,-1.3091871694335853,-1.6424342685585314,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,600.0,604.875,593.0,601.0,591.0516967773438,539925,-3.4298528443599707,-1.7731767017593743,-1.6566761426005965,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,605.0,605.0,597.0,601.0,591.0516967773438,124681,-3.7338056791144254,-2.194237580490809,-1.5395680986236164,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,604.0,604.0,595.0,596.0,586.1344604492188,91373,-4.192135718934196,-2.617062239641835,-1.575073479292361,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,607.0,607.0,603.0,603.0,593.0186157226562,240754,-4.0750615696972545,-2.9220767873256883,-1.1529847823715662,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,598.0,606.9650268554688,598.0,601.0,591.0516967773438,74624,-4.053459368455947,-3.156605032598769,-0.8968543358571779,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,610.0,610.0,600.2100219726562,605.0,594.9854736328125,46901,-3.743521499036092,-3.2773880660386876,-0.4661334329974043,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,609.0,609.280029296875,601.0,603.0,593.0186157226562,122606,-3.5844629735274793,-3.340217848459947,-0.24424512506753215,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,606.0,611.0,604.5,610.0,599.9027099609375,72387,-2.977297173258762,-3.26630216687555,0.2890049936167878,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,614.0,617.0,612.0,612.0,601.86962890625,117718,-2.3461733775758375,-3.0795855388186766,0.733412161242839,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,612.0,621.0,612.0,617.0,606.786865234375,87279,-1.5055028227427556,-2.761097073598274,1.2555942508555185,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,617.0,622.0,616.0,622.0,611.7041015625,152576,-0.5071373592176087,-2.3061086027833353,1.7989712435657266,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,613.0,622.7000122070312,613.0,619.0,608.7537231445312,97273,0.07062171105724246,-1.8272290324649032,1.8978507435221457,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,623.0,630.0,617.6209716796875,629.0,618.5881958007812,219873,1.1972436503954214,-1.218742626129639,2.4159862765250604,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,629.0,629.0,621.0,626.0,615.6378784179688,160150,1.851893951553734,-0.6017014158630523,2.4535953674167863,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,625.0,625.5499877929688,619.5499877929688,624.0,613.6709594726562,114708,2.200187346198504,-0.03919858784951664,2.2393859340480207,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,629.0,629.0,620.0,625.0,614.6544189453125,75724,2.5157481798760273,0.47333981797645996,2.042408361899567,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,627.0,628.0,618.0,619.0,608.7537231445312,62778,2.306925108001792,0.8409456924477069,1.4659794155540853,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,624.0,627.0,620.0,623.0,612.6875,48691,2.403229905346052,1.1540080857640647,1.2492218195819873,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,620.0,623.75,617.2069702148438,620.0,609.7371826171875,104078,2.234162424197393,1.3703737631196373,0.8637886610777559,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,626.0,629.0,619.0,621.0,610.7206420898438,65274,2.148877375420625,1.5262674726447287,0.6226099027758962,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,630.0,630.0,619.0,621.0,610.7206420898438,133663,2.0573701359850247,1.6325933053171684,0.4247768306678563,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,630.0,630.0,618.0,620.0,609.7371826171875,120927,1.8884611908706574,1.6838074584603486,0.20465373241030882,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,630.0,630.0,618.0,618.0,607.770263671875,138890,1.5865210635598714,1.6643378391429462,-0.07781677558307476,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,622.0,622.0,614.0,615.0,604.8199462890625,165230,1.108758680029041,1.5531656363163084,-0.44440695628726745,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,614.0,618.7999877929688,608.0,616.0,605.8034057617188,616764,0.797191289528314,1.401909410144023,-0.6047181206157091,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,619.0,621.0,614.0,616.0,605.8034057617188,371646,0.5442980162546291,1.230331451135047,-0.6860334348804178,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,620.0,620.0,609.0,610.0,599.9027099609375,269386,-0.11300748138307881,0.9615938963733539,-1.0746013777564327,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,609.0,616.5,609.0,611.0,600.8861694335938,516465,-0.5502105613157937,0.6591701938899104,-1.209380755205704,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-23,609.0,616.0,609.0,615.0,604.8199462890625,131003,-0.581550376124369,0.41098484302248994,-0.9925352191468589,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,614.0,618.0250244140625,610.0,613.0,602.85302734375,319214,-0.7521865486929755,0.17831963816900326,-0.9305061868619788,False,False,-1.6566761426005965,0.5616705419571627,593.0,True,"(0, 0, 0, 0)",False,
2021-06-25,611.0,618.0,611.0,618.0,607.770263671875,221678,-0.4939419669904055,0.04385301819345993,-0.5377949851838654,False,False,-1.6566761426005965,0.3246228827437886,593.0,True,"(0, 0, 0, 0)",False,
