Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,135.0,135.0,133.16600036621094,133.39999389648438,131.85446166992188,1455151,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,135.60000610351562,135.60000610351562,133.4320068359375,134.8000030517578,133.23825073242188,2142863,0.031410461817017676,0.01745025656500982,0.013960205252007855,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,135.0,135.7169952392578,130.24000549316406,130.8000030517578,129.2845916748047,1885110,-0.08401659773488745,-0.02413451978740709,-0.059882077947480364,False,True,,,,False,"|0,0,0,0|",False,
2021-05-11,131.0,132.0,128.0,129.0,127.50544738769531,2969163,-0.19944447830516765,-0.08352136210372164,-0.115923116201446,False,False,,,,False,"|0,0,0,0|",False,
2021-05-12,130.1999969482422,130.1999969482422,126.80000305175781,126.80000305175781,125.3309326171875,1569469,-0.3455103954713934,-0.16145717640871682,-0.18405321906267658,False,False,,,,False,"|0,0,0,0|",False,
2021-05-13,127.4000015258789,130.0,126.32599639892578,128.8000030517578,127.3077621459961,2200964,-0.3413002027557184,-0.2102046356275892,-0.13109556712812917,False,False,,,,True,"|0,0,0,0|",False,
2021-05-14,130.39999389648438,131.1999969482422,128.8000030517578,129.1999969482422,127.703125,2314138,-0.3146009904118614,-0.2366245679821713,-0.0779764224296901,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,130.1999969482422,130.61199951171875,128.2480010986328,128.60000610351562,127.1100845336914,1200601,-0.3201754327432411,-0.25670341195861646,-0.06347202078462466,False,False,,,,True,"|0,0,0,0|",False,
2021-05-18,131.0,131.0,129.44500732421875,130.0,128.49386596679688,1526911,-0.24970523019939606,-0.25508679725407785,0.005381567054681791,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-19,129.1999969482422,130.60000610351562,128.39999389648438,130.1999969482422,128.6915283203125,1230762,-0.1857809199355529,-0.23955825753407123,0.05377733759851833,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-20,132.39999389648438,132.39999389648438,130.0,131.1999969482422,129.67994689941406,2793225,-0.0837072026182284,-0.20545893724144992,0.12175173462322153,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-21,131.39999389648438,131.85499572753906,130.68800354003906,130.8000030517578,129.2845916748047,1135007,-0.02970509658115361,-0.16771438309909437,0.13800928651794075,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-24,132.60000610351562,132.64599609375,130.60000610351562,132.0,130.47068786621094,1934094,0.07852400964506501,-0.11560178412392096,0.19412579376898598,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-25,132.1999969482422,133.39999389648438,131.27200317382812,131.39999389648438,129.8776397705078,1408804,0.12374101820643091,-0.06553109129897756,0.18927210950540846,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-26,133.0,133.98500061035156,131.80799865722656,132.1999969482422,130.66836547851562,1242580,0.2037360907128516,-0.00971375703900205,0.21344984775185363,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-27,132.39999389648438,134.0,132.1439971923828,133.0,131.4591064453125,1901422,0.3103950377065132,0.05616224656821423,0.254232791138299,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,131.0,134.39999389648438,131.0,133.1999969482422,131.6567840576172,1635815,0.4002620973946307,0.1265676044511294,0.2736944929435013,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,134.1999969482422,135.6540069580078,133.52999877929688,134.0,132.44752502441406,1232842,0.514612114877707,0.2056002317804059,0.3090118830973011,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,135.60000610351562,135.60000610351562,133.50599670410156,135.60000610351562,134.02899169921875,1122947,0.6988703412003474,0.30569679719950626,0.39317354400084115,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,135.0,135.52499389648438,133.5,134.1999969482422,132.6451873779297,821521,0.7411947222178981,0.3938122846063876,0.34738243761151044,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-04,134.1999969482422,135.0,134.0,135.0,133.43592834472656,759445,0.8179397819774863,0.47942744455278785,0.33851233742469844,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-07,135.0,135.0,133.39999389648438,133.39999389648438,131.85446166992188,1654880,0.7602881131495565,0.5360171364979506,0.2242709766516059,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,133.8000030517578,134.39999389648438,133.39999389648438,133.39999389648438,131.85446166992188,1605286,0.7065631840868889,0.5703288868404709,0.136234297246418,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-09,133.1999969482422,134.0,132.8000030517578,133.0,131.4591064453125,1442975,0.6289981588149374,0.5821184157113529,0.04687974310358445,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-10,133.1999969482422,134.48899841308594,133.1999969482422,133.8000030517578,132.24984741210938,1020371,0.6168895689734484,0.5890990183348596,0.027790550638588818,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-11,135.0,135.0,133.60000610351562,134.0,132.44752502441406,1069493,0.6142772745284617,0.5941499350326015,0.020127339495860208,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-14,135.60000610351562,135.60000610351562,134.0,134.0,132.44752502441406,1142670,0.6050639872966883,0.5963380359889028,0.008725951307785529,False,False,,0.0,,False,"|0,0,0,0|",False,
