Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-29,137.0,137.0,135.60000610351562,136.1999969482422,134.6220245361328,2519992,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-04-30,135.0,136.1999969482422,134.60000610351562,135.60000610351562,134.02899169921875,1517154,-0.013461333054777924,-0.007478518363765513,-0.005982814691012411,False,True,,,,False,"|0,0,0,0|",False,
2021-05-04,136.8000030517578,136.8000030517578,132.0,132.0,130.47068786621094,2463532,-0.12878838406649606,-0.05719567643865507,-0.07159270762784099,False,False,,,,False,"|0,0,0,0|",False,
2021-05-05,131.60000610351562,134.2969970703125,131.60000610351562,133.1999969482422,131.6567840576172,3147674,-0.13475967861896265,-0.08347074492791916,-0.051288933691043495,False,False,,,,True,"|0,0,0,0|",False,
2021-05-06,135.0,135.0,133.16600036621094,133.39999389648438,131.85446166992188,1455151,-0.12720902146870117,-0.09648189335152162,-0.03072712811717955,False,False,,,,True,"|0,0,0,0|",False,
2021-05-07,135.60000610351562,135.60000610351562,133.4320068359375,134.8000030517578,133.23825073242188,2142863,-0.060413734623978144,-0.08670541698552514,0.026291682361546997,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,135.0,135.7169952392578,130.24000549316406,130.8000030517578,129.2845916748047,1885110,-0.19774340142740243,-0.11480616862389077,-0.08293723280351166,False,True,,,,False,"|0,0,0,0|",False,
2021-05-11,131.0,132.0,128.0,129.0,127.50543975830078,2969163,-0.37225550838240906,-0.17667608630376994,-0.19557942207863913,False,False,,,,False,"|0,0,0,0|",False,
2021-05-12,130.1999969482422,130.1999969482422,126.80000305175781,126.80000305175781,125.3309326171875,1569469,-0.5965876912706563,-0.2736777502433352,-0.32290994102732107,False,False,,,,False,"|0,0,0,0|",False,
2021-05-13,127.4000015258789,130.0,126.32599639892578,128.8000030517578,127.30776977539062,2200964,-0.6440245611936177,-0.3566569344990702,-0.2873676266945475,False,False,,,,True,"|0,0,0,0|",False,
2021-05-14,130.39999389648438,131.1999969482422,128.8000030517578,129.1999969482422,127.703125,2314138,-0.6479613772400796,-0.42039268207583874,-0.2275686951642409,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,130.1999969482422,130.61199951171875,128.2480010986328,128.60000610351562,127.1100845336914,1200601,-0.6749903404931956,-0.4750695816903673,-0.19992075880282834,False,False,,,,True,"|0,0,0,0|",False,
