Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-04,136.8000030517578,136.8000030517578,132.0,132.0,130.47068786621094,2463532,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-05,131.60000610351562,134.2969970703125,131.60000610351562,133.1999969482422,131.6567840576172,3147674,0.026923008454133424,0.014957226918963012,0.011965781535170411,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-06,135.0,135.0,133.16600036621094,133.39999389648438,131.85446166992188,1455151,0.04050715003117489,0.02542850688298427,0.015078643148190619,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-07,135.60000610351562,135.60000610351562,133.4320068359375,134.8000030517578,133.23825073242188,2142863,0.09623955382932081,0.049415988910876056,0.046823564918444756,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,135.0,135.7169952392578,130.24000549316406,130.8000030517578,129.2845916748047,1885110,-0.034671582129249146,0.02440183760193829,-0.05907341973118743,False,True,,,,False,"|0,0,0,0|",False,
2021-05-11,131.0,132.0,128.0,129.0,127.50544738769531,2969163,-0.18968440244557883,-0.03362743641562532,-0.1560569660299535,False,False,,,,False,"|0,0,0,0|",False,
2021-05-12,130.1999969482422,130.1999969482422,126.80000305175781,126.80000305175781,125.3309326171875,1569469,-0.3854919554627827,-0.122674959295265,-0.2628169961675177,False,False,,,,False,"|0,0,0,0|",False,
2021-05-13,127.4000015258789,130.0,126.32599639892578,128.8000030517578,127.3077621459961,2200964,-0.41546911539620623,-0.193038901001647,-0.22243021439455923,False,False,,,,True,"|0,0,0,0|",False,
2021-05-14,130.39999389648438,131.1999969482422,128.8000030517578,129.1999969482422,127.703125,2314138,-0.4100610419306747,-0.2431720922086454,-0.1668889497220293,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,130.1999969482422,130.61199951171875,128.2480010986328,128.60000610351562,127.1100845336914,1200601,-0.4311639118429582,-0.28529317271688476,-0.14587073912607346,False,False,,,,True,"|0,0,0,0|",False,
2021-05-18,131.0,131.0,129.44500732421875,130.0,128.49386596679688,1526911,-0.3657809858667065,-0.30290344633184657,-0.06287753953485992,False,False,,,,True,"|0,0,0,0|",False,
2021-05-19,129.1999969482422,130.60000610351562,128.39999389648438,130.1999969482422,128.6915283203125,1230762,-0.3018830980040548,-0.30268431830279346,0.0008012202987386918,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-20,132.39999389648438,132.39999389648438,130.0,131.1999969482422,129.67994689941406,2793225,-0.19400192066595423,-0.27968334700587016,0.08568142633991593,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-21,131.39999389648438,131.85499572753906,130.68800354003906,130.8000030517578,129.2845916748047,1135007,-0.13391385682697887,-0.24918826089953403,0.11527440407255515,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-24,132.60000610351562,132.64599609375,130.60000610351562,132.0,130.47068786621094,1934094,-0.015680058034291733,-0.20078353027327148,0.18510347223897974,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-25,132.1999969482422,133.39999389648438,131.27200317382812,131.39999389648438,129.8776397705078,1408804,0.03784192766877936,-0.1516761899371172,0.18951811760589657,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-26,133.0,133.98500061035156,131.80799865722656,132.1999969482422,130.66836547851562,1242580,0.12769811760657035,-0.09451415380526394,0.2222122714118343,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-27,132.39999389648438,134.0,132.1439971923828,133.0,131.4591064453125,1901422,0.24538586524062111,-0.02528706564226769,0.2706729308828888,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,131.0,134.39999389648438,131.0,133.1999969482422,131.6567840576172,1635815,0.3456749021074188,0.04999018745648566,0.29568471465093316,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,134.1999969482422,135.6540069580078,133.52999877929688,134.0,132.44752502441406,1232842,0.4709487332072797,0.13516388245252198,0.3357848507547577,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,135.60000610351562,135.60000610351562,133.50599670410156,135.60000610351562,134.02899169921875,1122947,0.6679494370905559,0.2427129585209276,0.42523647856962826,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,135.0,135.52499389648438,133.5,134.1999969482422,132.6451873779297,821521,0.7186032115359637,0.33859851968681126,0.3800046918491525,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-04,134.1999969482422,135.0,134.0,135.0,133.43592834472656,759445,0.8037190387399278,0.4321750015493502,0.3715440371905776,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-07,135.0,135.0,133.39999389648438,133.39999389648438,131.85446166992188,1654880,0.7503446822100557,0.496110866266083,0.2542338159439727,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,133.8000030517578,134.39999389648438,133.39999389648438,133.39999389648438,131.85446166992188,1605286,0.7000161129924436,0.537046566313641,0.1629695466788026,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-09,133.1999969482422,134.0,132.8000030517578,133.0,131.4591064453125,1442975,0.6245480541653592,0.5545999156269987,0.06994813853836046,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-10,133.1999969482422,134.48899841308594,133.1999969482422,133.8000030517578,132.24984741210938,1020371,0.6151557170457238,0.5667404298730145,0.048415287172709265,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-11,135.0,135.0,133.60000610351562,134.0,132.44752502441406,1069493,0.6149630394721157,0.5764036431657147,0.03855939630640104,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-14,135.60000610351562,135.60000610351562,134.0,134.0,132.44752502441406,1142670,0.6076610984914339,0.582664822937274,0.024996275554159952,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-15,133.0,134.39999389648438,132.1999969482422,132.1999969482422,130.66836547851562,1931075,0.46417373960082386,0.558937232936286,-0.09476349333546219,False,True,,,,False,"|0,0,0,0|",False,
2021-06-16,133.39999389648438,134.0,130.0,130.0,128.49386596679688,3026175,0.18582620075164868,0.48424105098382203,-0.29841485023217335,False,False,,,,False,"|0,0,0,0|",False,
2021-06-17,129.60000610351562,131.1999969482422,129.0,129.0,127.50544738769531,3529675,-0.1074190878744048,0.3658151965837937,-0.4732342844581985,False,False,,,,False,"|0,0,0,0|",False,
