Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,136.39999389648438,136.8000030517578,135.12399291992188,135.60000610351562,134.02899169921875,1922201,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,137.0,137.0,135.60000610351562,136.1999969482422,134.6220245361328,2519992,0.013461333054749502,0.007478518363749723,0.0059828146909997795,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,135.0,136.1999969482422,134.60000610351562,135.60000610351562,134.02899169921875,1517154,-0.0014532699842959573,0.003817949368649034,-0.0052712193529449915,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,136.8000030517578,136.8000030517578,132.0,132.0,130.47068786621094,2463532,-0.13817795706594893,-0.04428364495201423,-0.0938943121139347,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,131.60000610351562,134.2969970703125,131.60000610351562,133.1999969482422,131.6567840576172,3147674,-0.161812472858486,-0.07924581412933208,-0.0825666587291539,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,135.0,135.0,133.16600036621094,133.39999389648438,131.85446166992188,1455151,-0.1644264989184876,-0.10233451566165154,-0.062091983256836056,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,135.60000610351562,135.60000610351562,133.4320068359375,134.8000030517578,133.23825073242188,2142863,-0.09984793615768695,-0.10170522872510294,0.0018572925674159996,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,135.0,135.7169952392578,130.24000549316406,130.8000030517578,129.2845916748047,1885110,-0.24517983945528954,-0.13618487572421958,-0.10899496373106995,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,131.0,132.0,128.0,129.0,127.50544738769531,2969163,-0.43139363732640845,-0.2043795641925436,-0.22701407313386485,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,130.1999969482422,130.1999969482422,126.80000305175781,126.80000305175781,125.3309326171875,1569469,-0.6705328213944313,-0.3088249539652106,-0.3617078674292207,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,127.4000015258789,130.0,126.32599639892578,128.8000030517578,127.3077621459961,2200964,-0.727383775619586,-0.4004032325248371,-0.3269805430947489,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,130.39999389648438,131.1999969482422,128.8000030517578,129.1999969482422,127.703125,2314138,-0.737196085114249,-0.4727322127141796,-0.26446387240006936,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,130.1999969482422,130.61199951171875,128.2480010986328,128.60000610351562,127.1100845336914,1200601,-0.768586335809772,-0.535345224033057,-0.23324111177671503,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,131.0,131.0,129.44500732421875,130.0,128.49386596679688,1526911,-0.7009617386766536,-0.569992322465587,-0.1309694162110666,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,129.1999969482422,130.60000610351562,128.39999389648438,130.1999969482422,128.6915283203125,1230762,-0.6291508814423992,-0.5822555066979757,-0.04689537474442351,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,132.39999389648438,132.39999389648438,130.0,131.1999969482422,129.67994689941406,2793225,-0.5061038346633495,-0.5665840602897734,0.060480225626423856,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,131.39999389648438,131.85499572753906,130.68800354003906,130.8000030517578,129.2845916748047,1135007,-0.43073604407814514,-0.5387885579781824,0.10805251390003723,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,132.60000610351562,132.64599609375,130.60000610351562,132.0,130.47068786621094,1934094,-0.2920690488547564,-0.4885394486737405,0.19647039981898412,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,132.1999969482422,133.39999389648438,131.27200317382812,131.39999389648438,129.8776397705078,1408804,-0.22043932780988484,-0.434135379230986,0.21369605142110115,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,133.0,133.98500061035156,131.80799865722656,132.1999969482422,130.66836547851562,1242580,-0.11042313998575537,-0.36863779565590493,0.25821465567014956,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,132.39999389648438,134.0,132.1439971923828,133.0,131.4591064453125,1901422,0.028829457743484,-0.2884043217968155,0.3172337795402995,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,131.0,134.39999389648438,131.0,133.1999969482422,131.6567840576172,1635815,0.14971184129575477,-0.20012973771398584,0.3498415790097406,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,134.1999969482422,135.6540069580078,133.52999877929688,134.0,132.44752502441406,1232842,0.29603757132866804,-0.10030702662410504,0.3963445979527731,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,135.60000610351562,135.60000610351562,133.50599670410156,135.60000610351562,134.02899169921875,1122947,0.516186799226972,0.02357676320296055,0.49261003602401143,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,135.0,135.52499389648438,133.5,134.1999969482422,132.6451873779297,821521,0.5840048322562836,0.1360874302962224,0.44791740196006125,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,134.1999969482422,135.0,134.0,135.0,133.43592834472656,759445,0.6861270900373313,0.24642884871870374,0.43969824131862756,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,135.0,135.0,133.39999389648438,133.39999389648438,131.85446166992188,1654880,0.6442654483236936,0.32618901689306723,0.31807643143062636,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,133.8000030517578,134.39999389648438,133.39999389648438,133.39999389648438,131.85446166992188,1605286,0.6041154746282871,0.3818820344030553,0.22223344022523178,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,133.1999969482422,134.0,132.8000030517578,133.0,131.4591064453125,1442975,0.5369295098275018,0.4129395887254671,0.12398992110203466,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,133.1999969482422,134.48899841308594,133.1999969482422,133.8000030517578,132.24984741210938,1020371,0.5363524189606608,0.43765274818209443,0.09869967077856634,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,135.0,135.0,133.60000610351562,134.0,132.44752502441406,1069493,0.5443146895406983,0.45900628397136223,0.08530840556933605,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,135.60000610351562,135.60000610351562,134.0,134.0,132.44752502441406,1142670,0.5442392528772757,0.47606639416437374,0.06817285871290196,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,133.0,134.39999389648438,132.1999969482422,132.1999969482422,130.66836547851562,1931075,0.404600669499672,0.4617641841288653,-0.05716351462919328,False,True,,,,False,"(0, 0, 0, 0)",False,
