Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,417.0,417.0,409.8999938964844,413.0,413.0,645592,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,416.0,418.6000061035156,406.8999938964844,417.0,417.0,1017199,0.0897435897435912,0.04985754985755066,0.03988603988604054,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,430.0,430.0,411.0,419.8999938964844,419.8999938964844,985593,0.20427978345833253,0.1131453505136088,0.09113443294472373,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,430.0,430.0,390.5,390.5,390.5,1184826,-0.8101088709252053,-0.19961014455374013,-0.6104987263714652,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,388.0,395.6000061035156,388.0,392.5,392.5,2179497,-1.2646730590698212,-0.5164422823797994,-0.7482307766900218,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,386.0,402.20001220703125,380.70001220703125,388.8999938964844,388.8999938964844,960466,-1.6680945021187767,-0.8286040645538217,-0.839490437564955,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,390.0,408.20001220703125,390.0,408.20001220703125,408.20001220703125,760596,-1.0237569039877599,-0.8779920420105407,-0.14576486197721916,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,410.0,410.20001220703125,399.6000061035156,407.6000061035156,407.6000061035156,652574,-0.6037842885893383,-0.8120947623854798,0.20831047379614154,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,399.0,409.8999938964844,374.0,382.20001220703125,382.20001220703125,1106130,-1.5639604680589514,-0.985779470421052,-0.5781809976378994,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,400.3999938964844,400.3999938964844,371.6000061035156,371.8999938964844,371.8999938964844,1317091,-2.7528770256303687,-1.3817119026602418,-1.371165122970127,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,375.79998779296875,391.8999938964844,370.0,390.0,390.0,891202,-2.609111988531197,-1.650260028163177,-0.9588519603680199,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,389.5,392.6000061035156,385.5090026855469,385.6000061035156,385.6000061035156,1051586,-2.7099101054320727,-1.8778284247522044,-0.8320816806798683,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,390.5,391.0,377.0,387.1000061035156,387.1000061035156,591111,-2.663984394839872,-2.0442063414716465,-0.6197780533682256,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,405.5,405.5,385.5,399.3999938964844,399.3999938964844,350609,-1.8821485955588173,-2.0103037401128465,0.1281551445540292,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,395.5,395.5,378.70001220703125,385.8999938964844,385.8999938964844,421522,-2.0696243019491476,-2.022600506483584,-0.047023795465563456,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,403.20001220703125,412.79998779296875,385.8999938964844,387.3999938964844,387.3999938964844,1407051,-2.0948922803005416,-2.037477614613412,-0.057414665687129496,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,382.6000061035156,400.20001220703125,382.6000061035156,392.8999938964844,392.8999938964844,572664,-1.7478001598607875,-1.9782074788563384,0.2304073189955509,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,385.0,394.79998779296875,378.70001220703125,384.8999938964844,384.8999938964844,473649,-1.9649262333269917,-1.9755025012051008,0.010576267878109169,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-25,397.0,397.0,379.3999938964844,387.29998779296875,387.29998779296875,456566,-1.9539331125239983,-1.9711255448804883,0.01719243235649004,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,397.0,409.0,390.0,396.29998779296875,396.29998779296875,849295,-1.3352224136287418,-1.8424615234584725,0.5072391098297306,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,415.1000061035156,415.1000061035156,394.8999938964844,399.8999938964844,399.8999938964844,792986,-0.6030126521324064,-1.5922640851369518,0.9892514330045454,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,414.70001220703125,414.70001220703125,396.79998779296875,398.79998779296875,398.79998779296875,592575,-0.10272724996843863,-1.2921422095311605,1.189414959562722,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,392.1000061035156,403.1000061035156,391.79998779296875,397.70001220703125,397.70001220703125,644265,0.21175547611164802,-0.9895766405251685,1.2013321166368165,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,407.8999938964844,407.8999938964844,394.5979919433594,403.0,403.0,773337,0.8178656091225776,-0.6263730099441068,1.4442386190666845,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,388.1000061035156,399.5719909667969,381.6000061035156,384.0,384.0,1092130,-0.04102436370516216,-0.5088593265525364,0.46783496284737425,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,384.0,397.5,384.0,394.79998779296875,394.79998779296875,443151,0.04919157236633964,-0.39691080311764076,0.4461023754839804,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,391.20001220703125,397.1000061035156,386.0,394.3999938964844,394.3999938964844,372196,0.09055529814133934,-0.2991812873960562,0.38973658553739554,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,400.1000061035156,402.70001220703125,383.1000061035156,383.20001220703125,383.20001220703125,508678,-0.679098507017386,-0.3753119895146526,-0.30378651750273344,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,384.0,385.79998779296875,373.1000061035156,375.5,375.5,798095,-1.8267775181756747,-0.6660549982614443,-1.1607225199142304,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,366.0,391.0,366.0,390.0,390.0,1364277,-1.6483893553393614,-0.8627653853413372,-0.7856239699980242,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-11,396.0,401.6000061035156,382.0159912109375,395.5,395.5,1471582,-1.0877096998351021,-0.9077988472205445,-0.17991085261455764,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,387.0,401.6000061035156,377.70001220703125,381.0,381.0,1131856,-1.704392348330316,-1.0672438728064908,-0.6371484755238253,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,378.0,385.20001220703125,375.0,375.8999938964844,375.8999938964844,714657,-2.544372951817479,-1.3628570557230681,-1.181515896094411,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,390.0,395.1000061035156,381.1000061035156,390.0,390.0,965012,-2.12183810493309,-1.5147302744358164,-0.6071078304972737,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,381.6000061035156,395.29998779296875,377.8999938964844,390.0,390.0,1354946,-1.7669407761102889,-1.5651928448211552,-0.2017479312891337,False,False,,,,True,"(0, 0, 0, 0)",False,
