Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,3280.0,3302.0,3220.0,3270.0,3270.0,64730,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,3300.0,3300.0,3230.0,3280.0,3280.0,28829,0.22435897435889274,0.1246438746438293,0.09971509971506344,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,3240.0,3269.625,3200.0,3240.0,3240.0,43953,-0.9545197408929198,-0.31763629565811696,-0.6368834452348029,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,3240.0,3270.570068359375,3228.39990234375,3240.0,3240.0,21175,-1.4673040354609839,-0.7070901370547521,-0.7602138984062318,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,3280.0,3284.569091796875,3230.5,3260.0,3260.0,20603,-0.9192068792094688,-0.7701900722507055,-0.1490168069587633,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,3237.462890625,3269.60009765625,3234.5380859375,3255.0,3255.0,10646,-0.7862510516870316,-0.7745434906511321,-0.011707561035899428,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,3280.0,3313.094970703125,3264.574951171875,3290.0,3290.0,15220,0.8981166959547409,-0.351237819934481,1.2493545158892219,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,3300.0,3329.5,3279.47998046875,3310.0,3310.0,35025,2.964292627973009,0.445546495261581,2.518746132711428,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,3310.0,3320.0,3287.675048828125,3300.0,3300.0,55665,3.853841231748902,1.2328794880275311,2.620961743721371,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-12,3306.79296875,3323.75,3300.0,3315.0,3315.0,18206,5.201434289947429,2.1220661379476815,3.079368151999747,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,3320.0,3400.0,3300.25,3310.0,3310.0,35944,5.835902717486533,2.934632360925972,2.9012703565605613,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,3350.0,3379.39990234375,3300.0,3355.0,3355.0,17149,8.693560107396934,4.1714085207637766,4.522151586633157,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,3380.0,3390.0,3319.3349609375,3350.0,3350.0,15409,10.415111736735525,5.4927930464985595,4.922318690236966,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,3370.0,3370.0,3310.0,3350.0,3350.0,38177,11.568445504156898,6.763824073780657,4.804621430376241,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-19,3380.0,3400.0,3350.0,3370.0,3370.0,14690,13.477462313139768,8.155517583947812,5.321944729191955,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,3400.0,3400.0,3350.0,3400.0,3400.0,13699,16.576105536854357,9.888411810742015,6.687693726112341,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,3400.0,3400.0,3350.0,3380.0,3380.0,10066,17.49585379549353,11.44495033938013,6.050903456113401,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,3350.0,3400.0,3310.0,3350.0,3350.0,13810,16.093953495089863,12.391808042518178,3.702145452571685,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-25,3390.0,3390.0,3350.0,3350.0,3350.0,9484,14.820825650763709,12.884715103547704,1.9361105472160052,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,3370.0,3380.0,3350.0,3350.0,3350.0,119404,13.660719196375794,13.041726136071897,0.6189930603038967,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,3350.0,3370.0,3341.885009765625,3350.0,3350.0,27934,12.600659789719884,12.952691668785608,-0.35203187906572353,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,3350.0,3380.0,3342.06005859375,3360.0,3360.0,70967,12.300571809694702,12.821298184173994,-0.5207263744792918,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,3360.0,3379.625,3350.0,3360.0,3360.0,103063,11.922014200435115,12.64037339598162,-0.7183591955465047,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-02,3360.0,3378.008056640625,3350.0,3350.0,3350.0,41307,10.799809707706117,12.270514046933197,-1.4707043392270798,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,3350.0,3368.60009765625,3350.0,3365.0,3365.0,11388,10.84274008559305,11.983876368131488,-1.1411362825384384,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-04,3350.0,3370.0,3350.0,3360.0,3360.0,15193,10.398008259974176,11.665741242080001,-1.2677329821058247,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,3370.0,3400.0,3350.0,3400.0,3400.0,38502,12.765280129964594,11.886182012735603,0.8790981172289918,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,3360.0,3375.0,3350.0,3365.0,3365.0,11497,11.959665470358232,11.900907186889299,0.05875828346893286,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,3390.0,3390.0,3350.0,3390.0,3390.0,14370,12.994179694666855,12.119900564282576,0.874279130384279,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,3370.0,3390.0,3356.0,3390.0,3390.0,7897,13.650970555690947,12.42649410698655,1.2244764487043973,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-11,3360.0,3380.0,3350.0,3350.0,3350.0,9142,11.080292494694731,12.156986877495974,-1.076694382801243,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,3390.0,3390.0,3350.0,3350.0,3350.0,10798,8.943528851798874,11.51378567586323,-2.570256824064357,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,3390.0,3400.0,3354.090087890625,3370.0,3370.0,17307,8.651109765791716,10.940887376412343,-2.289777610620627,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-16,3360.0,3390.0,3340.0,3340.0,3340.0,72140,6.088806345344892,9.96997886109397,-3.8811725157490784,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,3350.0,3370.0,3320.0,3330.0,3330.0,56213,3.266343080619663,8.628707620745383,-5.36236454012572,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,3330.0,3353.860107421875,3290.0,3300.0,3300.0,64155,-1.2350631547360535,6.655313062501257,-7.890376217237311,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,3280.0,3330.0,3276.76708984375,3330.0,3330.0,15266,-2.476680788174235,4.828440009005329,-7.305120797179565,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,3300.0,3370.0,3277.10009765625,3370.0,3370.0,48422,-0.3862138053286799,3.785292592896462,-4.171506398225142,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,3330.0,3380.0,3320.0,3350.0,3350.0,66863,-0.2682562545946894,2.974448098748,-3.2427043533426896,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,3380.0,3390.0,3354.613037109375,3375.0,3375.0,16653,1.7369214338573329,2.7269098622944745,-0.9899884284371416,False,False,-7.890376217237311,0.12546783590298438,3200.0,True,"(0, 0, 0, 0)",False,
2021-06-25,3350.0,3400.0,3348.3330078125,3400.0,3400.0,14391,5.202579611161127,3.222096469339903,1.980483141821224,True,False,-7.890376217237311,0.0,3200.0,True,"(0, 0, 0, 0)",False,
2021-06-28,3390.0,3400.0,3350.0,3370.0,3370.0,26258,5.550076879942935,3.687732163364531,1.8623447165784044,False,False,-7.890376217237311,0.0,3200.0,False,"(0, 0, 0, 0)",False,
2021-06-29,3340.0,3409.81298828125,3340.0,3365.0,3365.0,11972,5.3731405720677685,4.024836787257042,1.3483037848107262,False,False,-7.890376217237311,0.0,3228.39990234375,False,"(0, 0, 0, 0)",False,
2021-06-30,3390.0,3400.0,3320.0,3380.0,3380.0,10562,6.332205008784058,4.486335557945488,1.8458694508385696,False,False,-7.890376217237311,0.0,3230.5,True,"(0, 0, 0, 0)",False,
2021-07-01,3360.0,3390.0,3349.2099609375,3350.0,3350.0,35047,4.686880958107395,4.52644638505079,0.16043457305660436,False,False,-7.890376217237311,0.0,3234.5380859375,False,"(0, 0, 0, 0)",False,
