Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1847.0,1894.5,1847.0,1883.0,1883.0,167766,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1798.0,1872.0,1773.5,1814.5,1814.5,6709397,-1.5368589743588927,-0.8538105413104959,-0.6830484330483968,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1817.0,1834.5,1778.0,1809.5,1809.5,1162206,-2.1133130804259963,-1.3700001065217664,-0.7433129739042299,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,1809.5,1809.5,1809.5,1809.5,1809.5,0,-2.3237037702745056,-1.6930704533214747,-0.6306333169530309,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-05,1841.5,1868.5,1811.800048828125,1868.5,1868.5,567078,-0.04136132667031234,-1.2017243304480925,1.1603630037777801,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,1874.5,1887.5,1811.5,1837.0,1837.0,439724,-0.015544984119742367,-0.8802037772972473,0.8646587931775049,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,1856.5,1914.5,1838.5,1902.5,1902.5,623329,2.9685394207840545,0.0938104510116614,2.8747289697723932,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1918.0,1923.5,1847.5,1870.0,1870.0,414192,3.3760356759198658,0.8825908948161377,2.493444781103728,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,1829.0,1870.0,1735.0,1750.0,1750.0,749218,-2.3467854574009834,0.13658893643528508,-2.4833743938362685,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1764.5,1776.0,1702.5,1720.0,1720.0,655366,-7.917538483815406,-1.668003147155977,-6.249535336659429,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1711.0,1729.5,1667.0,1710.0,1710.0,419344,-12.364771763550607,-4.008394999771033,-8.356376763779574,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1723.0,1729.0679931640625,1672.0,1726.0,1726.0,484350,-14.578144725053335,-6.278333962573968,-8.299810762479368,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1755.5,1755.5,1635.5,1649.5,1649.5,459401,-20.347601985637993,-9.255879885406333,-11.09172210023166,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,1685.0,1726.5,1675.0,1723.5,1723.5,585962,-20.113088073816925,-11.527215939155829,-8.585872134661097,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,1710.5,1723.968994140625,1639.0,1657.0,1657.0,549189,-23.62582274857573,-14.03517838491626,-9.590644363659468,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,1642.0,1670.5,1621.0,1668.5,1668.5,337288,-25.296842043891047,-16.352744812329366,-8.944097231561681,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,1656.5,1695.5,1656.5,1688.0,1688.0,278143,-25.050546689696148,-18.13237898682837,-6.918167702867777,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,1722.5,1741.0,1693.5,1740.5,1740.5,339350,-21.24428053083966,-18.766176781681544,-2.478103749158116,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,1766.5,1788.0,1740.0,1754.5,1754.5,372878,-17.162646841323976,-18.440781351244382,1.278134509920406,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,1761.5,1767.0,1724.5,1748.0,1748.0,491422,-14.233331213046313,-17.589476446285726,3.3561452332394133,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,1748.0,1769.5,1721.0,1730.5,1730.5,578389,-12.957257010713874,-16.654408075709636,3.6971510649957615,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,1746.5,1751.5,1715.0,1729.0,1729.0,372577,-11.915530698110388,-15.699587266145675,3.784056568035288,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,1746.0,1783.5,1729.0,1770.5,1770.5,670489,-8.146936494566262,-14.180087568777818,6.033151074211556,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,1785.0,1803.0,1758.5,1801.0,1801.0,565020,-3.0270120968159517,-11.93888871202286,8.911876615206909,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,1798.5,1799.5,1716.0,1716.0,1716.0,477668,-4.917957973721059,-10.529377581867879,5.61141960814682,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,1747.5,1757.0,1706.5,1744.5,1744.5,311752,-4.331158285992615,-9.28597577131048,4.954817485317864,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,1744.5,1781.5,1732.5,1772.0,1772.0,240248,-1.87409092406142,-7.800005947285803,5.925915023224383,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,1807.0,1807.0,1769.5,1780.0,1780.0,189497,0.6356392032466829,-6.109607210493944,6.7452464137406265,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,1788.5,1802.0,1763.5,1785.0,1785.0,408178,2.9468534854026984,-4.295507888582322,7.242361373985021,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,1750.0,1783.5,1719.0,1740.0,1740.0,327771,1.4485773096967023,-3.1452669195761587,4.593844229272861,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,1731.0,1760.0,1729.0,1755.0,1755.0,273110,1.358654622786844,-2.2435896331712746,3.6022442559581185,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,1793.0,1793.0,1739.5,1739.5,1739.5,270586,0.13171720037826162,-1.7681515856324086,1.8998687860106702,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,1701.5,1746.5,1701.5,1716.5,1716.5,340399,-2.5319754501854277,-1.9210132461308538,-0.6109622040545739,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,1708.0,1739.5,1692.5,1730.0,1730.0,386559,-3.5801258383191907,-2.2530041039325863,-1.3271217343866044,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,1725.0,1794.0,1715.5,1763.0,1763.0,496231,-1.8887015740863262,-2.1801140302367195,0.29141245615039324,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-18,1793.5,1793.5,1669.0,1680.0,1680.0,699884,-6.785512637285819,-3.10149275613804,-3.6840198811477793,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,1675.5,1695.0,1648.5,1691.0,1691.0,408454,-9.707726825284226,-4.423082674326301,-5.2846441509579245,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,1690.0,1721.5,1679.5,1711.5,1711.5,508467,-10.328069544967093,-5.604325382966669,-4.723744162000424,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,1701.0,1728.0,1695.0,1710.0,1710.0,305870,-10.809112740711953,-6.6454558419849,-4.163656898727053,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,1709.0,1718.0,1667.0,1679.5,1679.5,315638,-13.39147497709132,-7.99483903279761,-5.396635944293711,False,False,-11.09172210023166,0.48654626355820774,1621.0,False,"(0, 0, 0, 0)",False,
2021-06-25,1702.0,1702.5,1662.5,1690.0,1690.0,354359,-14.454609656476805,-9.286930556271539,-5.167679100205266,False,False,-11.09172210023166,0.46590412683503263,1621.0,True,"(0, 0, 0, 0)",False,
2021-06-28,1669.0,1694.0,1665.5,1668.0,1668.0,423210,-16.812239694540267,-10.792120431318622,-6.020119263221645,False,False,-11.09172210023166,0.5427578521008842,1621.0,False,"(0, 0, 0, 0)",False,
2021-06-29,1634.0,1691.0,1602.8399658203125,1617.5,1617.5,588007,-22.357952262345407,-13.105444234183796,-9.25250802816161,False,False,-11.09172210023166,0.8341813781981036,1602.8399658203125,False,"(0, 0, 0, 0)",False,
2021-06-30,1600.0,1624.0,1567.5,1608.5,1608.5,607810,-27.139571194199107,-15.912422452617587,-11.22714874158152,False,False,-11.22714874158152,1.0,1567.5,False,"(1, 0, 0, 0)",False,
2021-07-01,1616.5,1693.0,1616.5,1693.0,1693.0,745632,-24.027631261421902,-17.535534910896736,-6.492096350525166,False,False,-11.22714874158152,0.5782497854046114,1567.5,True,"(1, 0, 0, 0)",False,
2021-07-02,1674.5,1706.0,1671.5,1674.5,1674.5,386837,-22.75184435887968,-18.578833154131274,-4.173011204748406,False,False,-11.22714874158152,0.37168931318180537,1567.5,True,"(1, 0, 0, 0)",False,
2021-07-05,1671.0,1716.0,1654.5,1709.0,1709.0,324569,-18.80873877038016,-18.624815559183425,-0.18392321119673483,False,False,-11.22714874158152,0.016382005389805353,1567.5,True,"(1, 0, 0, 0)",False,
2021-07-06,1675.0,1721.0,1672.5,1679.5,1679.5,255572,-17.80455339376681,-18.460759467527,0.6562060737601918,True,False,-11.22714874158152,0.0,1567.5,True,"(1, 0, 0, 0)",False,
2021-07-07,1687.0,1695.0,1644.5,1649.5,1649.5,645048,-19.15655280366559,-18.5999206174726,-0.5566321861929922,False,True,-11.22714874158152,0.04957912280358564,1567.5,False,"(0, 1, 0, 0)",False,
2021-07-08,1628.5,1670.0,1598.0,1622.5,1622.5,465427,-22.10770675870026,-19.301487858820394,-2.806218899879866,False,False,-11.22714874158152,0.2499493829173734,1567.5,False,"(0, 1, 0, 0)",False,
2021-07-09,1659.0,1694.5,1630.0,1675.0,1675.0,317271,-20.05515842297109,-19.452223692749502,-0.6029347302215875,False,False,-11.22714874158152,0.05370328158105926,1567.5,True,"(0, 1, 0, 0)",False,
