Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1902.0,1916.239990234375,1872.0,1880.0,1847.7437744140625,65459,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1920.0,1920.0,1876.0,1890.0,1857.5721435546875,88772,0.22435897435889274,0.1246438746438293,0.09971509971506344,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,1876.0,1918.0,1876.0,1914.0,1881.160400390625,61194,1.0301164295542549,0.49573918403334793,0.5343772455209069,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1876.0,1918.0,1868.0,1906.0,1873.2977294921875,69122,1.0825082246399234,0.6945091842388273,0.387999040401096,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,1906.0,1917.1199951171875,1890.0,1898.0,1865.434814453125,46552,0.7698492080724009,0.716921138020828,0.05292807005157285,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,1920.0,1920.0,1886.0,1914.0,1881.160400390625,56380,1.251597500076059,0.8618481595684554,0.3897493405076037,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1916.0,1936.0,1894.0,1936.0,1902.782958984375,60404,2.535626114460456,1.2854367076189812,1.2501894068414747,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1940.0,1944.0,1912.0,1932.0,1898.8515625,73646,3.1655979864565325,1.7372748193643297,1.4283231670922028,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,1896.0,1916.343994140625,1866.0,1886.0,1853.6407470703125,92045,1.2714482964067884,1.6296665815838405,-0.3582182851770521,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1914.0,1914.0,1866.0,1870.0,1837.915283203125,49141,-0.9148583082599089,1.0595452967916967,-1.9744036050516056,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1920.0,1920.0,1842.0,1880.0,1847.7437744140625,53343,-1.9491323038892006,0.40126382915419856,-2.3503961330433993,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1880.0,1938.0,1874.0,1912.0,1879.1947021484375,69574,-0.9231018715352093,0.11684561839903265,-1.039947489934242,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1926.0,1937.8800048828125,1884.0,1890.0,1857.5721435546875,40111,-1.3926643244790284,-0.20261913047939822,-1.1900451939996302,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,1940.0,1940.0,1890.0,1906.0,1873.2977294921875,50367,-0.798751537127373,-0.3273304747339305,-0.4714210623934425,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,1886.0,1920.0,1882.0,1918.0,1885.091796875,50999,0.37143862759808144,-0.182480187877601,0.5539188154756824,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,1890.0,1914.68603515625,1864.0,1900.0,1887.575439453125,70616,0.1630090641008337,-0.1113810753784288,0.2743901394792625,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,1906.0,1920.0,1890.0,1916.0,1903.4708251953125,44331,0.9921823618371945,0.11441611272573186,0.8777662491114627,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,1904.0,1925.4000244140625,1902.0,1914.0,1901.48388671875,32339,1.488915089785678,0.3943589092338777,1.0945561805518003,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,1930.0,1930.0,1902.0,1908.0,1895.523193359375,49315,1.467656049228026,0.6121571405394262,0.8554989086885998,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,1910.0,1940.0,1906.0,1920.0,1907.4447021484375,45654,2.215772350173438,0.9366209960308657,1.2791513541425723,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,1934.0,1960.0,1908.0,1958.0,1945.1961669921875,70963,5.281283042510722,1.8136425009510377,3.4676405415596845,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,1920.0,1974.0,1920.0,1964.0,1951.156982421875,64401,7.994163355940827,3.0589353110549227,4.935228044885905,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,1976.0,1990.0,1968.5,1972.0,1959.1046142578125,87315,10.546862025136534,4.565413330504027,5.9814486946325065,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,1990.0,1990.0,1976.0,1976.0,1963.0784912109375,57450,12.679987323753267,6.196028491536795,6.483958832216471,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,1974.0,1988.199951171875,1972.43994140625,1982.0,1969.039306640625,65705,14.606721340496506,7.884546100498574,6.722175239997932,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,1982.0,1988.0,1980.800048828125,1986.0,1973.0130615234375,20271,16.216273054122667,9.55594297832446,6.660330075798207,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,1988.0,1993.4000244140625,1972.0,1986.0,1973.0130615234375,86808,17.280850763615263,11.10466912543613,6.176181638179132,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,1980.0,1996.0,1964.0,1976.0,1963.0784912109375,34435,17.19447179221288,12.324990102851983,4.869481689360898,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,1996.0,1996.0,1950.0,1958.0,1945.1961669921875,87825,15.629557826371865,12.986927946756568,2.6426298796152974,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,1942.0,1972.0,1942.0,1962.0,1949.1700439453125,51275,14.517006578042356,13.29332297168292,1.223683606359435,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,1968.0,1990.6510009765625,1966.0,1970.0,1957.11767578125,128902,14.064973707026638,13.447806111442947,0.617167595583691,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,1968.0,1999.9000244140625,1968.0,1976.0,1963.0784912109375,50539,13.990736428271475,13.556478273766023,0.4342581545054518,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,1986.0,2004.7249755859375,1966.0,1966.0,1953.1439208984375,59870,13.030575129702811,13.451230936528269,-0.420655806825458,False,True,,,,False,"(0, 0, 0, 0)",False,
