Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1982.0,2060.0,1982.0,2020.0,2006.0858154296875,132289,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,2010.0,2105.0,1996.0,2105.0,2090.500244140625,60068,1.9070512820512704,1.059472934472928,0.8475783475783425,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,2160.0,2190.0,2070.5,2180.0,2164.983642578125,104296,4.7557073701536865,2.5743231130306157,2.181384257123071,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,2165.0,2205.0,2085.0,2090.0,2075.603759765625,59559,2.6853659687312756,2.6119392565606496,0.07342671217062602,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,2120.0,2160.0,2090.0,2115.0,2100.431396484375,29318,2.4986472412106195,2.578237443331821,-0.0795902021212016,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,2155.0,2195.0,2065.0,2135.0,2120.29345703125,40935,3.1946494129124403,2.7453193589306966,0.44933005398174375,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,2145.0,2199.5,2110.0,2195.0,2179.88037109375,27407,6.304076769673429,3.6459459205810614,2.658130849092368,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,2235.0,2250.0,2140.0,2140.0,2125.25927734375,34986,5.671892621092866,4.132819010650195,1.5390736104426708,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,2075.0,2120.0,2040.0,2075.0,2060.706787109375,29759,1.9229301172113082,3.622323712950478,-1.6993935957391697,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,2055.0,2065.0,1900.0,2050.0,2035.8790283203125,41988,-2.0521933507134236,2.350902485426283,-4.403095836139707,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1978.0,2065.0,1978.0,2065.0,2050.77587890625,96890,-4.096766751096311,0.9401892980449933,-5.036956049141304,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,2150.0,2150.0,1996.0,2065.0,2050.77587890625,23348,-5.540009821811054,-0.45148570384249603,-5.088524117968558,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,2060.0,2155.0,1974.0,2030.0,2016.0169677734375,17994,-8.51395341512125,-2.1577839861931865,-6.356169428928064,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,2045.0,2060.0,1982.0,2015.0,2001.1202392578125,28386,-11.498753896456947,-4.111921860865109,-7.386832035591838,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,1994.0,2045.0,1894.0,2045.0,2030.91357421875,35857,-11.822780228319516,-5.710332613010254,-6.112447615309262,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,2110.0,2110.0,2015.0,2040.0,2025.947998046875,193703,-12.223298274371245,-7.050652393173069,-5.172645881198177,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,2020.0,2095.0,2015.0,2040.0,2025.947998046875,27003,-12.377058978965579,-8.14047431841364,-4.236584660551939,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,2135.0,2205.0,1996.0,2040.0,2025.947998046875,20958,-12.34287135663726,-8.996372211793128,-3.346499144844133,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,1976.0,2108.0,1946.0,2055.0,2040.8446044921875,75581,-11.2042367240756,-9.44440190256453,-1.7598348215110686,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,2150.0,2150.0,2010.0,2060.0,2045.8101806640625,52094,-9.86551108163576,-9.529606075612671,-0.33590500602308815,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,2150.0,2168.201904296875,1972.0,2085.0,2070.63818359375,60975,-7.058950817006462,-9.0308750420223,1.9719242250158384,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,2110.0,2150.0,2050.0,2070.0,2055.741455078125,37282,-5.808116159544625,-8.381531959261276,2.573415799716651,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,2160.0,2210.0,1976.0,2110.0,2095.466064453125,41516,-2.05165984900259,-7.108040168523552,5.0563803195209625,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,2105.0,2215.0,1986.0,2170.0,2155.052490234375,37417,5.014927103575701,-4.671942568448107,9.686869672023807,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,2165.0,2177.930908203125,2100.0,2130.0,2115.327880859375,37552,7.6709687864681655,-2.1939988909295307,9.864967677397697,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,2145.0,2145.0,2020.0,2070.0,2055.741455078125,29182,5.435674042457322,-0.6634384692214527,6.099112511678775,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,2060.0,2145.0,2015.0,2145.0,2130.224853515625,44740,8.946703515944591,1.2632483707460525,7.683455145198539,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,2200.0,2230.0,2030.0,2095.0,2080.569091796875,583370,8.004848384028264,2.6141814580261493,5.390666926002115,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,2110.0,2110.0,2060.0,2085.0,2070.63818359375,93092,6.456025578191202,3.3837411179537136,3.0722844602374884,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,2085.0,2110.0,2045.0,2110.0,2095.466064453125,69247,6.987738059561252,4.105433918689316,2.882304140871936,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,2160.0,2205.0,2095.0,2160.0,2145.121337890625,62877,10.978922755578878,5.481494470430013,5.497428285148866,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,2205.0,2220.0,2105.0,2170.0,2155.052490234375,35184,14.706510216141396,7.327960540711222,7.3785496754301745,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,2225.0,2245.0,2145.0,2245.0,2229.535888671875,103146,23.00399817305879,10.465156501352004,12.538841671706786,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,2250.0,2295.0,2205.0,2265.0,2249.398193359375,130272,30.715186800315223,14.517217200015375,16.19796960029985,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,2280.0,2345.0,2235.0,2260.0,2244.4326171875,91209,36.01747891039349,18.819014558412093,17.1984643519814,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-18,2255.0,2310.0,2235.0,2310.0,2294.088134765625,146416,43.51035023507757,23.758884773282574,19.751465461794993,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-21,2350.0,2375.0,2235.0,2275.0,2259.329345703125,89337,46.22841690466839,28.25395818733807,17.97445871733032,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-22,2290.0,2345.0,2270.0,2345.0,2328.84716796875,74471,53.1326595545479,33.23073209628136,19.90192745826654,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-23,2330.0,2390.0,2215.0,2345.0,2328.84716796875,63637,57.92569954434066,38.17054635331877,19.75515319102189,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-24,2360.0,2360.0,2275.0,2310.0,2294.088134765625,136986,58.33865383392322,42.20470408097876,16.13394975294446,False,False,-7.386832035591838,0.0,1894.0,False,"(0, 0, 0, 0)",False,
2021-06-25,2295.0,2395.0,2283.863037109375,2335.0,2318.916015625,43271,59.90858755537511,45.74585733586153,14.162730219513577,False,False,-7.386832035591838,0.0,1894.0,False,"(0, 0, 0, 0)",False,
2021-06-28,2255.0,2355.0,2255.0,2330.0,2313.950439453125,47291,60.06639675421047,48.61020889161309,11.456187862597382,False,False,-7.386832035591838,0.0,1894.0,False,"(0, 0, 0, 0)",False,
2021-06-29,2360.0,2405.0,2325.0,2355.0,2338.7783203125,103407,61.42855864759804,51.17405332902079,10.254505318577245,False,False,-7.386832035591838,0.0,1894.0,False,"(0, 0, 0, 0)",False,
2021-06-30,2350.0,2395.0,2305.0,2310.0,2294.088134765625,60027,58.31397632941389,52.602115680209316,5.711860649204574,False,False,-7.386832035591838,0.0,1894.0,False,"(0, 0, 0, 0)",False,
2021-07-01,2325.0,2365.0,2245.0,2285.0,2269.26025390625,54675,53.27089925491191,52.7358782213302,0.5350210335817067,False,False,-7.386832035591838,0.0,1894.0,False,"(0, 0, 0, 0)",False,
2021-07-02,2325.0,2415.0,2230.0,2310.0,2294.088134765625,17425,50.65273476586117,52.31923501233945,-1.6665002464782788,False,True,-7.386832035591838,0.2256041884326882,1894.0,False,"(0, 0, 0, 0)",False,
2021-07-05,2280.0,2395.0,2280.0,2380.0,2363.60595703125,36587,53.46792467292971,52.54897934879489,0.9189453241348247,True,False,-7.386832035591838,0.0,1894.0,True,"(0, 0, 0, 0)",False,
2021-07-06,2335.0,2440.0,2318.259033203125,2430.0,2413.26171875,69957,58.95773427823542,53.830758919322605,5.126975358912816,False,False,-7.386832035591838,0.0,1894.0,True,"(0, 0, 0, 0)",False,
2021-07-07,2430.0,2505.0,2400.0,2470.0,2452.986083984375,277816,65.70584068518838,56.20581764495934,9.500023040229038,False,False,-7.386832035591838,0.0,1894.0,True,"(0, 0, 0, 0)",False,
2021-07-08,2425.0,2465.0,2345.0,2410.0,2393.3994140625,81723,65.54820631843086,58.074322047839615,7.473884270591242,False,False,-7.386832035591838,0.0,1894.0,False,"(0, 0, 0, 0)",False,
2021-07-09,2425.0,2555.0,2380.0,2460.0,2443.054931640625,28594,68.59108712508578,60.177699079608985,8.413388045476793,False,False,-7.386832035591838,0.0,1894.0,True,"(0, 0, 0, 0)",False,
2021-07-12,2520.0,2520.0,2435.0,2440.0,2423.192626953125,28970,68.62227838676426,61.86663036838907,6.755648018375197,False,False,-7.386832035591838,0.0,1894.0,False,"(0, 0, 0, 0)",False,
2021-07-13,2460.0,2550.0,2350.0,2425.0,2408.296142578125,33138,66.68492749100142,62.830296834912126,3.8546306560892916,False,False,-7.386832035591838,0.0,1894.0,False,"(0, 0, 0, 0)",False,
