Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,931.0,935.5,913.5,920.0,859.7041015625,1398297,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,917.0,922.5,913.0,917.0,856.9006958007812,951255,-0.06730769230762235,-0.03739316239312353,-0.02991452991449882,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,915.0,920.5,904.5,916.0,855.9662475585938,1359526,-0.11677329985411689,-0.06992600561484211,-0.04684729423927478,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,916.5,919.0,899.5,902.0,842.8837890625,742473,-0.6418740784419015,-0.2636753527784801,-0.3781987256634214,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,903.5,909.7680053710938,895.5,900.0,841.014892578125,764662,-0.9932775250424584,-0.48071550397552265,-0.5125620210669357,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,901.5,911.5,898.0,902.5,843.3510131835938,728707,-1.078946873299401,-0.6428694660830011,-0.43607740721639987,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,903.5,913.5,903.5,911.5,851.7611694335938,517847,-0.7075878104340063,-0.659247952509921,-0.04833985792408535,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,910.0,913.0,895.5,900.0,841.014892578125,789860,-0.9941408851611868,-0.7397290218890145,-0.25441186327217236,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,891.0,901.5,864.0,868.5,811.579345703125,981097,-2.740276884620016,-1.2018655029490013,-1.5384113816710148,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,869.0,878.5,866.0,868.5,811.579345703125,704354,-3.9390709958622665,-1.815158427922375,-2.1239125679398914,False,False,,,,False,"(0, 0, 0, 0)",False,
