Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,565.2000122070312,566.0,559.7999877929688,561.2000122070312,554.716552734375,2634285,0.0,0.0,0.0,False,False,561.2000122070312,0,,0
2021-05-07,562.4000244140625,575.2000122070312,561.4000244140625,575.0,568.3571166992188,2003282,0.3096151107396281,0.17200839485534894,0.13760671588427917,True,False,568.6307748647837,green,27645267.145874023,0
2021-05-10,572.4000244140625,574.5999755859375,559.0,559.4000244140625,552.9374389648438,1809999,-0.08924320386165618,0.06493806751231405,-0.15418127137397025,False,True,565.0693042184424,red,-14265638.37145996,0
2021-05-11,552.2000122070312,554.0,541.0,544.4000244140625,538.1107177734375,4825894,-0.8100339468689981,-0.23146166635669407,-0.578572280512304,False,False,558.6534101253181,red,-54504480.268141516,0
2021-05-12,543.5999755859375,547.7999877929688,542.4000244140625,543.5999755859375,537.3198852539062,1459271,-1.2164833858274733,-0.5244833582506669,-0.6920000275768063,False,False,554.6512734484215,red,-18502010.523236085,0
2021-05-13,543.4000244140625,548.5999755859375,538.0,546.4000244140625,540.0875854492188,3128483,-1.318217048905126,-0.7396293191575265,-0.5785877297475994,False,False,552.6978591326373,blue,-252298.3730145935,1
2021-05-14,549.2000122070312,556.2000122070312,548.2000122070312,551.7999877929688,545.4251708984375,1234415,-1.1161265676086032,-0.8349107287078751,-0.2812158389007281,False,False,552.5035392190956,blue,4366099.656312543,0
2021-05-17,552.0,554.2000122070312,547.4000244140625,547.5999755859375,541.273681640625,2911315,-1.1624246403938514,-0.9136184805864896,-0.24880615980736176,False,False,551.5150171558006,blue,-6701399.725231788,1
2021-05-18,554.0,554.2000122070312,547.0,551.7999877929688,545.4251708984375,1171532,-0.9684205046082752,-0.9262780200097653,-0.04214248459850989,False,False,551.5692780833782,green,1047680.3076983568,0
2021-05-19,549.0,556.5999755859375,547.7999877929688,555.0,548.5881958007812,2122190,-0.6518792269426967,-0.8647967615346648,0.21291753459196805,True,False,552.1928652281687,green,4876777.244604445,0
2021-05-20,559.5999755859375,571.5999755859375,557.4000244140625,569.2000122070312,562.6241455078125,4026796,0.3425143598065006,-0.6006439866837885,0.9431583464902891,False,False,555.1684054838331,green,39746551.17436791,0
