Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,200.0,200.5,197.1999969482422,197.1999969482422,190.75811767578125,592290,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,197.60000610351562,198.18499755859375,194.60000610351562,194.60000610351562,188.24307250976562,8925233,-0.0583331279265451,-0.032407293292525056,-0.025925834634020047,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,196.60000610351562,197.1999969482422,194.39999389648438,196.60000610351562,190.177734375,1906887,-0.012308103010013838,-0.024169920225922098,0.01186181721590826,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,195.8000030517578,196.25,191.39999389648438,191.39999389648438,185.1475830078125,1452523,-0.17881783921643546,-0.07655742665902282,-0.10226041255741264,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,192.1999969482422,192.8000030517578,190.0,190.0,183.79331970214844,964287,-0.32124115276630505,-0.14934530329731477,-0.17189584946899028,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,190.1999969482422,191.13999938964844,186.60000610351562,187.0,180.89132690429688,810119,-0.5291003699531132,-0.25228004033429713,-0.27682032961881603,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,187.60000610351562,188.60000610351562,186.63600158691406,187.8000030517578,181.66519165039062,1320039,-0.6170474548266895,-0.3445929418331979,-0.27245451299349166,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,188.39999389648438,188.39999389648438,183.25,184.39999389648438,178.37625122070312,1841828,-0.8278011565993495,-0.4607169625739968,-0.3670841940253527,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,183.1999969482422,183.1999969482422,178.1999969482422,179.60000610351562,173.73306274414062,1651032,-1.1992936509073218,-0.63133184167684,-0.5679618092304818,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,180.0,180.39999389648438,178.46800231933594,179.39999389648438,173.53958129882812,1012844,-1.4556745955391648,-0.8160324715731906,-0.6396421239659742,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,179.0,180.60000610351562,177.8000030517578,180.0,174.11997985839844,2729375,-1.5885592259744215,-0.9850569112676886,-0.6035023147067329,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,180.8000030517578,181.39999389648438,179.39999389648438,179.8000030517578,173.92652893066406,2672903,-1.67535756880838,-1.1333045424156674,-0.5420530263927126,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,180.39999389648438,181.4499969482422,179.64999389648438,180.39999389648438,174.50692749023438,899816,-1.6836128804962982,-1.2497689061385346,-0.43384397435776356,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,181.8000030517578,181.8000030517578,179.1999969482422,179.39999389648438,173.53958129882812,1131452,-1.725881645088009,-1.3493720463619765,-0.3765095987260325,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,178.8000030517578,179.25,177.82000732421875,179.1999969482422,173.34613037109375,1156399,-1.7476061679178656,-1.4319233877862585,-0.3156827801316071,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,179.1999969482422,181.8000030517578,178.79200744628906,181.1999969482422,175.28079223632812,783901,-1.6208257543179627,-1.4707980865865438,-0.15002766773141896,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,181.60000610351562,182.8000030517578,180.88099670410156,182.8000030517578,176.8285369873047,835131,-1.4050080396304168,-1.457336959562061,0.052328919931644347,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,182.0,183.8000030517578,182.0,182.60000610351562,176.63507080078125,1198141,-1.2350881561832807,-1.4120717737912236,0.1769836176079429,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,182.60000610351562,183.8000030517578,181.8000030517578,181.8000030517578,175.86119079589844,1438889,-1.1407997194535255,-1.357024041494373,0.21622432204084752,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,182.60000610351562,183.1999969482422,180.60000610351562,181.8000030517578,175.86119079589844,1355506,-1.0543608459538802,-1.2957853685568417,0.24142452260296143,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,181.1999969482422,182.39999389648438,181.0,181.8000030517578,175.86119079589844,1287222,-0.974938852270725,-1.23101869820336,0.256079845932635,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,182.39999389648438,184.60000610351562,181.60000610351562,183.8000030517578,177.79586791992188,667786,-0.7676801812158658,-1.1376621450282514,0.3699819638123856,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
