Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,162.4499969482422,162.5500030517578,159.60000610351562,161.39999389648438,155.41754150390625,4506562,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,160.0,164.35000610351562,160.0,162.60000610351562,156.57308959960938,4185931,0.026923350798796264,0.014957417110442368,0.011965933688353896,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,164.35000610351562,165.4499969482422,162.75,163.5,157.43971252441406,6578164,0.06221444972564427,0.03432505342814806,0.027889396297496212,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,161.35000610351562,164.64999389648438,161.35000610351562,161.6999969482422,155.7064208984375,3920339,0.011752390544756963,0.026678487410739152,-0.014926096865982189,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,161.25,163.14999389648438,160.35000610351562,161.39999389648438,155.41754150390625,4933917,-0.027853166886018244,0.010456553124459585,-0.03830972001047783,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,163.3000030517578,164.25,161.35000610351562,163.9499969482422,157.87303161621094,3611696,0.057901692453782516,0.023316823781423253,0.03458486867235926,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,162.5,165.6999969482422,162.5,164.14999389648438,158.06561279296875,3010238,0.12095998144130249,0.04802770210272697,0.07293227933857552,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,167.0500030517578,167.0500030517578,161.14999389648438,162.35000610351562,156.33233642578125,5148011,0.07569054943019182,0.05467560451547607,0.021014944914715755,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,160.5,161.14999389648438,156.14999389648438,156.4499969482422,150.65103149414062,4688994,-0.24953027544972883,-0.015597462929639006,-0.23393281252008982,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,157.35000610351562,157.85000610351562,155.75,156.5500030517578,150.74732971191406,4466243,-0.47145157193901355,-0.11773524564245093,-0.35371632629656263,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,156.0500030517578,157.1999969482422,152.4499969482422,155.85000610351562,150.07327270507812,3286510,-0.6624964388351486,-0.23692588198237885,-0.4255705568527698,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,153.5,160.89999389648438,153.5,160.89999389648438,154.9360809326172,4692701,-0.5161471485521929,-0.2968908999538027,-0.2192562485983902,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,161.0,161.10000610351562,158.3000030517578,159.25,153.3472442626953,3197767,-0.4939687827702528,-0.33859942704267393,-0.15536935572757887,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,162.14999389648438,162.14999389648438,159.39999389648438,159.5500030517578,153.63613891601562,2355320,-0.4535653288769481,-0.3626503794842738,-0.0909149493926743,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,158.0,159.89999389648438,156.75,157.60000610351562,151.7584228515625,2720009,-0.5330239573926576,-0.3979677132793832,-0.13505624411327444,False,False,,,,False,"(0, 0, 0, 0)",False,
