Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,436.0,447.70001220703125,424.79998779296875,431.3999938964844,340.2591552734375,5616585,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,436.1000061035156,444.1000061035156,420.0,425.8999938964844,335.921142578125,4746700,-0.12339743589745922,-0.06855413105414401,-0.054843304843315205,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,424.79998779296875,431.55999755859375,421.6839904785156,430.70001220703125,339.7070617675781,3640738,-0.008384545507453822,-0.0438944648464841,0.03550991933903028,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,440.70001220703125,456.79998779296875,424.79998779296875,424.79998779296875,335.05352783203125,7029060,-0.16888707862955243,-0.08623613618221185,-0.08265094244734059,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,435.1000061035156,440.0,426.06201171875,430.70001220703125,339.7070617675781,3604047,-0.017770706367741695,-0.06586921869813578,0.04809851233039408,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,432.5,441.9100036621094,427.20001220703125,431.1000061035156,340.0225524902344,4016496,0.09050873059021569,-0.02348209999520419,0.11399083058541988,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,434.0,448.20001220703125,431.79998779296875,448.20001220703125,353.5098876953125,4508956,0.9330494991933733,0.21859052981839652,0.7144589693749768,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,449.6000061035156,455.0,432.79998779296875,436.79998779296875,344.518310546875,5439212,0.9408137750726269,0.3921543570641254,0.5486594180085015,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,428.5,435.5,420.79998779296875,427.6000061035156,337.2619934082031,4912636,0.475430927271816,0.4113916579192971,0.06403926935251891,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,427.70001220703125,431.79998779296875,405.1000061035156,418.5,330.0845031738281,6256181,-0.33035150435216565,0.24519813143901115,-0.5755496357911768,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,416.20001220703125,418.40399169921875,396.70001220703125,404.79998779296875,319.27886962890625,3971314,-1.637865747698811,-0.16680548560971276,-1.4710602620890982,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,414.5,423.5,407.5,422.70001220703125,333.3971862792969,3916333,-1.5909212993799997,-0.4726458372964359,-1.1182754620835638,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,427.70001220703125,432.5,416.1400146484375,419.1000061035156,330.5577697753906,2991343,-1.7383595574731885,-0.7405148352291739,-0.9978447222440145,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,423.1000061035156,434.3999938964844,420.489013671875,433.1000061035156,341.6000061035156,3497805,-1.0147550012779902,-0.7978860825814926,-0.2168689186964976,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,426.1000061035156,441.20001220703125,426.1000061035156,440.20001220703125,347.20001220703125,4953156,-0.034775308196628885,-0.639698185887281,0.6049228776906521,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
