Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,478.5,482.0,475.0,478.0,475.433349609375,458926,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,480.0,482.0,477.5,479.5,476.92529296875,445362,0.03365384615381117,0.018696581196561764,0.01495726495724941,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,482.0,482.0,475.0,479.0,476.427978515625,278293,0.027376709763814233,0.022254010937239006,0.005122698826575227,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-04,483.0,483.0,469.0,469.5,466.9789733886719,737782,-0.3191430702102025,-0.09339540679563411,-0.22574766341456837,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,474.0,475.5,466.0,468.5,465.9843444824219,337663,-0.5405102719820434,-0.2264019706897349,-0.3141083012923085,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,472.5,472.69000244140625,469.5,471.0,468.4709167480469,333933,-0.5565207212203518,-0.3158825063310028,-0.240638214889349,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,470.0,475.5,470.0,473.5,470.9574890136719,263289,-0.44394828976368217,-0.34829253963359935,-0.09565575013008282,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,475.5,475.5,467.0,467.5,464.9897155761719,319886,-0.6466857714372622,-0.42000204452198736,-0.22668372691527489,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,463.0,463.5,445.0,447.0,444.59979248046875,775195,-1.7943176861319898,-0.7374757757489538,-1.056841910383036,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,450.5,451.5,442.0,442.0,439.62664794921875,537407,-2.839858410223144,-1.208531529015616,-1.631326881207528,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,444.5,450.0,440.0,447.0,444.59979248046875,585234,-3.2891781899205625,-1.6637651297396021,-1.6254130601809604,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,454.0,454.0,447.0,449.0,446.58905029296875,554336,-3.463986398055397,-2.0503771598089706,-1.4136092382464263,False,False,,,,True,"(0, 0, 0, 0)",False,
