Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,275.5,275.5,267.0,267.0,261.6393737792969,810925,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,272.5,272.5,265.7229919433594,268.0,262.61932373046875,160475,0.02243589743591201,0.01246438746439556,0.00997150997151645,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,270.0,275.0,258.0,271.5,266.0490417480469,354571,0.13712257713501685,0.06355380946055181,0.07356876767446505,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,278.0,278.0,266.5,268.5,263.1092834472656,271449,0.07760994374984875,0.0683153725666822,0.009294571183166553,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,266.0,277.5,261.5,266.5,261.1494445800781,187402,-0.03594681858118065,0.0372997278891885,-0.07324654647036916,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,264.5,270.0,261.82000732421875,266.0,260.6594543457031,263552,-0.12491444494048665,-0.006669331881193561,-0.11824511305929308,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,265.0,271.0,263.5,269.5,264.0892028808594,124222,-0.02126274465166489,-0.010362535336573527,-0.010900209315091362,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,267.5,272.5,262.5,264.0,258.6996154785156,146961,-0.21299816802246596,-0.05905968843491073,-0.15393847958755524,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,260.5,272.5,252.0,258.5,253.31004333496094,254075,-0.6154055055739036,-0.18757833223984943,-0.4278271733340542,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,245.0,262.0,245.0,254.0,248.900390625,231909,-1.1237010709358515,-0.39732416755815825,-0.7263769033776932,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,268.0,296.5,254.5,290.0,284.1776428222656,1846926,0.44267604585576237,-0.2135369205707153,0.6562129664264776,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,298.0,309.2120056152344,290.32000732421875,294.5,288.5872802734375,787525,1.8322320671603052,0.2258084617553111,1.606423605404994,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,299.0,300.5,291.0,292.0,286.137451171875,1002712,2.6972387141121317,0.7488489681559422,1.9483897459561894,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,294.5,294.5,289.25,292.0,286.137451171875,448414,3.3096762123520307,1.2845759383152964,2.0251002740367343,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,288.0,296.5,287.79998779296875,294.0,288.0972900390625,297828,3.848000990116418,1.8159572670673922,2.032043723049026,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,301.0,301.0,291.0,297.5,291.52703857421875,500878,4.420387166349485,2.3519295248000978,2.0684576415493874,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,283.0,303.5,283.0,297.5,291.52703857421875,514572,4.802054771394012,2.853243153475369,1.948811617918643,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
