Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1650.5,1661.0,1633.5,1638.5,1594.67626953125,531148,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1642.0,1653.5,1627.0,1630.0,1586.4036865234375,478316,-0.19070512820508156,-0.10594729344726753,-0.08475783475781404,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1628.5,1638.740966796875,1622.0,1625.5,1582.0240478515625,1564857,-0.3825409165256133,-0.21930533569249117,-0.16323558083312212,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,1630.5,1642.0,1585.5,1589.0,1546.500244140625,650148,-1.778235084962489,-0.7473980691850377,-1.0308370157774513,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1599.5,1613.5,1592.0,1612.5,1569.3717041015625,2429747,-1.564079011650847,-0.990342185815752,-0.573736825835095,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,1614.0,1625.5,1586.0,1600.0,1557.2060546875,910429,-1.9404500019356874,-1.2478742289569436,-0.6925757729787438,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,1612.0,1622.0,1597.0,1619.5,1576.1844482421875,695985,-1.2650139487186607,-1.2522118347825186,-0.012802113936142057,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,1628.5,1632.5,1568.0,1590.5,1547.960205078125,862293,-2.171008044855853,-1.4730158420297008,-0.697992202826152,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,1568.0,1572.0,1524.0,1535.0,1493.944580078125,654067,-5.518916128817182,-2.407638880092434,-3.1112772487247478,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1535.0,1550.0,1530.0,1535.0,1493.944580078125,488539,-7.813538334501118,-3.6188741699126434,-4.194664164588474,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1517.5,1542.0,1494.0,1542.0,1500.75732421875,487823,-8.989161295608938,-4.793862307537649,-4.195298988071288,False,False,,,,False,"(0, 0, 0, 0)",False,
