Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,80.19999694824219,80.19999694824219,79.4000015258789,80.0,76.3239974975586,1190890,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,80.19999694824219,80.19999694824219,78.19999694824219,78.19999694824219,74.6067123413086,2683486,-0.040384683853545766,-0.022435935474192092,-0.017948748379353674,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,78.30000305175781,79.69999694824219,78.30000305175781,79.69999694824219,76.03777313232422,2791733,-0.004943192812717712,-0.015266778645718985,0.010323585833001274,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,79.19999694824219,80.5999984741211,78.0,78.0,74.4158935546875,2798383,-0.050080305120033586,-0.027059978670893305,-0.02302032644914028,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,78.69999694824219,80.19999694824219,78.69999694824219,80.0,76.3239974975586,1717850,0.006031782529845486,-0.017215927861535026,0.023247710391380513,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,79.0,80.4000015258789,78.0,79.0,75.36995697021484,1541490,-0.0031112060683966547,-0.013392764048233145,0.01028155797983649,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,79.0,80.4209976196289,78.5,79.0,75.36995697021484,1784454,-0.008921104284837611,-0.012261106255144998,0.003340001970307387,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-10,80.19999694824219,80.4000015258789,79.5999984741211,80.30000305175781,76.61021423339844,2371476,0.049154516382913016,0.0024982227858200345,0.04665629359709298,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,80.30000305175781,80.80000305175781,79.5,80.69999694824219,76.9918441772461,2582011,0.10846803791729087,0.0269777758001536,0.08149026211713728,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-12,80.80000305175781,82.9000015258789,80.19999694824219,82.4000015258789,78.61372375488281,2062511,0.23653149255495975,0.07392997292979354,0.16260151962516622,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,81.80000305175781,82.55400085449219,81.5999984741211,81.5999984741211,78.18256378173828,1066504,0.2831343974203122,0.11970270562761079,0.16343169179270142,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,82.0999984741211,83.5,82.03199768066406,82.80000305175781,79.33231353759766,2078852,0.37936672899265034,0.17546764795775974,0.2038990810348906,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,82.5,83.0,82.30000305175781,83.0,79.52392578125,1302866,0.4570002388216352,0.23504972548282801,0.2219505133388072,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,83.0,86.4000015258789,82.9000015258789,84.0,80.4820556640625,1962567,0.5671306469984074,0.30452130203469213,0.2626093449637153,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,83.80000305175781,84.5999984741211,82.01300048828125,82.5999984741211,79.14068603515625,938639,0.5598711187889194,0.3574536570602966,0.2024174617286228,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,83.5,84.0,82.5999984741211,83.0,79.52392578125,821200,0.5715856233125152,0.40152041940109945,0.17006520391141572,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,83.0,83.6050033569336,81.5,81.5,78.08675384521484,975560,0.48059940760998643,0.41770056145142004,0.06289884615856639,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,82.80000305175781,84.0,81.76899719238281,84.0,80.4820556640625,3624262,0.5626433890666078,0.4472209184495644,0.11542247061704342,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,84.0999984741211,84.98999786376953,79.80000305175781,79.80000305175781,76.45793914794922,4259627,0.34942660649217316,0.4273760615293466,-0.07794945503717343,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,80.5999984741211,84.0,80.35600280761719,84.0,80.4820556640625,2374190,0.45464782207233156,0.43289403150035705,0.02175379057197452,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,83.9000015258789,86.0999984741211,83.63200378417969,85.0999984741211,81.5359878540039,3096058,0.6032705576519959,0.4672865517401414,0.1359840059118545,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,86.5999984741211,91.80000305175781,85.85800170898438,88.69999694824219,84.98521423339844,1887041,0.9526221823422532,0.5650752309560848,0.38754695138616835,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,90.0,90.19999694824219,88.5,88.5,84.79358673095703,1362635,1.1986800162779616,0.6925486583215189,0.5061313579564427,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,90.0,90.0,88.75199890136719,89.30000305175781,85.56009674072266,2035395,1.4306371448957123,0.8408667681068103,0.589770376788902,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,89.80000305175781,90.19999694824219,88.5,90.0,86.23077392578125,2432544,1.6428472606054214,1.0018711238651157,0.6409761367403057,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,90.5,90.9000015258789,89.3759994506836,90.0,86.23077392578125,5982352,1.788789219119721,1.159731847678339,0.6290573714413821,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,90.4000015258789,91.43599700927734,89.19999694824219,91.0,87.18888854980469,2134277,1.952478344996507,1.3186654249523129,0.6338129200441942,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,91.19999694824219,91.9000015258789,91.0,91.69999694824219,87.85957336425781,1300223,2.1074077661962747,1.4767196144660675,0.6306881517302072,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,91.5,94.0,91.5,92.0,88.14701080322266,2106421,2.225407217725973,1.626689201814115,0.5987180159118579,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,92.0999984741211,92.0999984741211,90.80000305175781,91.0,87.5218505859375,1257401,2.219066000926219,1.745311408816132,0.47375459211008697,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
