Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,478.0,484.0,465.0,465.0,452.02349853515625,118091,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,485.0,485.8890075683594,471.0,482.0,468.5491027832031,97424,0.3814102564102768,0.21189458689459822,0.1695156695156786,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,469.0,485.0,466.0,480.0,466.60491943359375,104700,0.42397249125554026,0.2988117608130171,0.12516073044252318,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-04,471.0,482.0,470.4200134277344,471.0,457.8560791015625,76737,0.10799856860575119,0.2341731455666533,-0.12617457696090212,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,476.0,480.0,460.0,480.0,466.60491943359375,60103,0.29216013637727656,0.25142296434658645,0.040737172030690105,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,478.0,478.0,460.0,460.0,447.1630554199219,55724,-0.4578371357651463,0.05917404311758442,-0.5170111788827307,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,480.0,480.0,465.5450134277344,480.0,466.60491943359375,51337,-0.024897904893350642,0.03789767591149997,-0.06279558080485062,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,463.0,475.0,454.0,454.0,441.3304748535156,159824,-0.9707535572218262,-0.20450018310108148,-0.7662533741207447,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,459.0,459.0,422.0350036621094,440.0,427.72119140625,171733,-2.3055613418491703,-0.6898557341900482,-1.615705607659122,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,444.0,453.0,438.0,438.0,425.7769775390625,133147,-3.321913559152108,-1.2795894777286039,-2.042324081423504,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,439.0,450.0,438.0,450.0,437.44207763671875,112590,-3.3704518326480297,-1.7370582139311355,-1.6333936187168943,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,454.0,464.0,444.0,458.0,445.2188720703125,502441,-2.920735645497416,-1.9912624847168416,-0.9294731607805744,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,457.0,465.0,450.25,458.5,445.70489501953125,53008,-2.5202250988226638,-2.103209351631282,-0.4170157471913818,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,450.0,462.5,450.0,450.0,437.44207763671875,60780,-2.680332608804008,-2.2239439676325663,-0.45638864117144173,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,464.0,465.30499267578125,455.5,460.0,447.1630554199219,91572,-2.173463067864077,-2.2134796056740473,0.04001653780997039,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,458.0169982910156,461.0,451.5,457.5,444.7328186035156,87609,-1.9131596986412092,-2.15167600763563,0.2385163089944209,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,453.0,456.6000061035156,432.0,432.0,419.9444274902344,104626,-3.2689560006219835,-2.380279703838065,-0.8886762967839186,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,450.0,450.0,441.0,450.0,437.44207763671875,74668,-3.132248846284085,-2.533432487606918,-0.5988163586771673,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,445.0,448.7749938964844,440.8999938964844,443.0,430.6374816894531,96941,-3.4381315719874124,-2.7170180512867903,-0.7211135207006221,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,446.0,446.0,441.75,443.0,430.6374816894531,47526,-3.6324010241029328,-2.902229994168603,-0.7301710299343296,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,450.0,450.0,441.0,443.0,430.6374816894531,84216,-3.7389630144231774,-3.0711344670112344,-0.667828547411943,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,457.0,457.0,441.0,450.0,437.44207763671875,52971,-3.307379357301727,-3.1187346725934253,-0.18864468470830165,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-01,440.0,449.1319885253906,440.0,448.0,435.4978942871094,154714,-3.0693322651999893,-3.10879552071763,0.03946325551764085,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,450.0,450.0,442.0,445.0,432.5816650390625,83790,-3.0544590683763886,-3.09787666742255,0.04341759904616138,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,442.0,456.0,439.5190124511719,442.0,429.6653747558594,47213,-3.2154948030000696,-3.1214895013022774,-0.0940053016977922,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,444.0,452.989013671875,437.0,437.0,424.80487060546875,74705,-3.654252493723959,-3.2283651114982455,-0.42588738222571365,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,437.0,465.0,437.0,437.0,424.80487060546875,65902,-3.953406015493499,-3.373724750338343,-0.579681265155156,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-08,446.0,454.0,444.25,446.0,433.5537414550781,59769,-3.497044454118452,-3.398436490551631,-0.09860796356682089,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-09,454.0,455.0,447.6300048828125,455.0,442.3026123046875,90943,-2.4515289086482994,-3.2087614662872275,0.757232557638928,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,454.0,454.0,447.0,454.0,441.3304748535156,57535,-1.6795112396892478,-2.9025323276557238,1.223021087966476,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-11,451.0,455.0,440.0,440.0,427.72119140625,55387,-2.0810050447389017,-2.738063989519581,0.6570589447806792,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,440.0,455.0,440.0,441.0,428.6932678222656,78042,-2.297026344468918,-2.649786519892348,0.35276017542342997,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,445.0,455.0,445.0,455.0,442.3026123046875,54343,-1.4026187487252173,-2.4001947680919313,0.997576019366714,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,445.0,455.0,445.0,445.0,432.5816650390625,34545,-1.4317649155762524,-2.2064105373102096,0.7746456217339572,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-17,442.0,453.0,437.0,443.0,430.6374816894531,32387,-1.5877458495381802,-2.0826273873448113,0.49488153780663113,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,437.0,453.0,435.0,452.0,439.38629150390625,97008,-1.0146733941912771,-1.8689672520360197,0.8542938578447425,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-21,436.0,453.0,425.0,425.0,413.1397705078125,69523,-2.593991638750083,-2.0140097845731346,-0.5799818541769484,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,432.0,450.0,432.0,442.5,430.1513977050781,39001,-2.4728061802748016,-2.1057881253290835,-0.36701805494571804,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,442.0,449.0,436.0,436.0,423.8327941894531,110909,-2.8443748006415603,-2.2535300082224405,-0.5908447924191198,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-24,435.0,450.0,435.0,438.0,429.1233825683594,52843,-2.949773039753211,-2.392797126303819,-0.5569759134493921,False,False,-2.042324081423504,0.2727167145094714,422.0350036621094,True,"(0, 0, 0, 0)",False,
2021-06-25,438.0,450.0,432.0,436.0,427.16387939453125,154345,-3.1517134888472924,-2.5445965408950433,-0.6071169479522491,False,False,-2.042324081423504,0.2972676831627463,422.0350036621094,False,"(0, 0, 0, 0)",False,
2021-06-28,434.0,450.0,433.82501220703125,442.0,433.04229736328125,197277,-2.812467835458051,-2.5981753577893025,-0.21429247766874848,False,False,-2.042324081423504,0.10492579489117426,422.0350036621094,True,"(0, 0, 0, 0)",False,
2021-06-29,442.0,463.0,442.0,463.0,453.61669921875,78275,-0.8959580732114318,-2.2577087299157306,1.3617506567042987,True,False,-2.042324081423504,0.0,422.0350036621094,True,"(0, 0, 0, 0)",False,
2021-06-30,460.0,465.0,455.4800109863281,465.0,455.576171875,33725,0.7694687909062736,-1.6522402609123332,2.421709051818607,False,False,-2.042324081423504,0.0,422.0350036621094,True,"(0, 0, 0, 0)",False,
2021-07-01,462.9800109863281,470.0,459.9599914550781,461.5,452.1470947265625,21518,1.7936449206052885,-0.9630332054077665,2.756678126013055,False,False,-2.042324081423504,0.0,422.0350036621094,True,"(0, 0, 0, 0)",False,
2021-07-02,461.0,490.0,458.4599914550781,490.0,480.0695495605469,68336,4.7875860062882225,0.18713071429472777,4.6004552919934945,False,False,-2.042324081423504,0.0,422.0350036621094,True,"(0, 0, 0, 0)",False,
