Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,475.5,508.0,475.5,487.5,457.8894348144531,145514,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,493.5,498.3810119628906,477.0,477.0,448.0272216796875,171473,-0.2355769230769056,-0.13087606837605867,-0.10470085470084692,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,493.5,493.5,470.0,488.0,458.35906982421875,495678,0.040937582877404566,-0.06046063753447537,0.10139822041187993,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,512.0,512.0,465.0,473.0,444.2701721191406,313637,-0.37587076213907267,-0.1673068857067644,-0.20856387643230825,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,461.0,479.0,461.0,467.0,438.63458251953125,181125,-0.8331989652161269,-0.36539472468503736,-0.46780424053108954,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,490.0,490.0,460.0,469.0,440.51312255859375,326661,-1.0069326947173636,-0.5392871833849262,-0.46764551133243737,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,473.0,486.2879943847656,464.5,472.5,443.800537109375,264085,-0.9424498648281201,-0.6413169026565594,-0.3011329621715607,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,450.0,472.0,450.0,470.0,441.452392578125,198624,-1.00295832779409,-0.7282261377856151,-0.27473219000847504,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-11,463.0,463.2330017089844,440.5,461.0,432.9990539550781,231571,-1.476121622103335,-0.9009937049916389,-0.5751279171116962,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,437.0,465.0,437.0,456.0,428.302734375,216297,-2.047841794317719,-1.157954251440902,-0.8898875428768172,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,452.0,465.0,446.0,464.5,436.2864685058594,278602,-1.979414206468391,-1.337684995831245,-0.6417292106371462,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,484.5,486.25,463.0,474.0,445.2094421386719,157703,-1.3804728614329633,-1.3468740349086978,-0.03359882652426549,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,473.5,484.5,472.0,472.0,443.3309020996094,178728,-1.0309455383315367,-1.280012588716345,0.24906705038480825,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
