Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-04,125.80000305175781,126.5999984741211,125.0,125.5999984741211,119.20458221435547,3238758,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-05,126.0,126.0,123.0,123.5999984741211,117.30641174316406,3571358,-0.0448717948717956,-0.02492877492877533,-0.01994301994302027,False,True,,,,False,"|0,0,0,0|",False,
2021-05-06,123.4000015258789,124.80000305175781,123.0,124.80000305175781,118.44532012939453,4748387,-0.019963502979166492,-0.02289382740844384,0.002930324429277348,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-07,124.0,127.4000015258789,124.0,127.4000015258789,120.91293334960938,5082163,0.08572648586087439,0.013901671666528455,0.07182481419434594,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,127.4000015258789,129.0,127.19999694824219,128.8000030517578,122.24163818359375,4953659,0.19706136931824858,0.06838754079186166,0.12867382852638692,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-11,127.80000305175781,128.8000030517578,126.0,127.19999694824219,120.72311401367188,4773774,0.1918674366461346,0.10185745791777048,0.09000997872836411,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-12,127.0,127.5999984741211,126.4000015258789,126.4000015258789,119.96385192871094,4740444,0.14899052648759437,0.11378558017694183,0.03520494631065253,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-13,125.19999694824219,126.0,124.5999984741211,125.80000305175781,121.01236724853516,5777931,0.08930885968851499,0.10790336395874206,-0.018594504270227075,False,True,,,,False,"|0,0,0,0|",False,
2021-05-14,126.0,127.4000015258789,125.74199676513672,127.19999694824219,122.35908508300781,2094049,0.11608034850051752,0.10979228795412169,0.0062880605463958295,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-17,126.80000305175781,127.5999984741211,126.5999984741211,127.19999694824219,122.35908508300781,2956505,0.13338248707812284,0.11507786196707777,0.018304625111045067,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-18,127.4000015258789,128.0,127.22699737548828,127.5999984741211,122.74385833740234,3511910,0.16532501704392644,0.12607165238886017,0.039253364655066264,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-19,127.4000015258789,127.61199951171875,126.5999984741211,126.80000305175781,121.97431182861328,2110215,0.14254994819431488,0.12961049925482934,0.012939448939485537,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-20,127.19999694824219,127.19999694824219,126.19999694824219,126.80000305175781,121.97431182861328,2686167,0.12376835671776121,0.12837409892018958,-0.004605742202428376,False,True,,,,False,"|0,0,0,0|",False,
2021-05-21,126.80000305175781,127.19999694824219,126.19999694824219,126.5999984741211,121.78192138671875,2010879,0.09651109315164774,0.12170833433992029,-0.025197241188272546,False,False,,,,False,"|0,0,0,0|",False,
2021-05-24,126.19999694824219,127.0,126.19999694824219,126.4000015258789,121.58953094482422,2466318,0.06285548906375027,0.10950852256788529,-0.04665303350413502,False,False,,,,False,"|0,0,0,0|",False,
2021-05-25,126.4000015258789,126.80000305175781,126.19999694824219,126.19999694824219,121.39714813232422,2687586,0.02439758781211765,0.09199332668130601,-0.06759573886918836,False,False,,,,False,"|0,0,0,0|",False,
2021-05-26,126.19999694824219,127.4000015258789,126.19999694824219,127.19999694824219,122.35908508300781,4653269,0.05664985648715515,0.08476179298006471,-0.028111936492909564,False,False,,,,True,"|0,0,0,0|",False,
2021-05-27,127.4000015258789,128.1999969482422,126.80000305175781,127.80000305175781,122.9362564086914,4746121,0.11848473667203052,0.09163011032418444,0.026854626347846078,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,128.0,129.0,127.5999984741211,128.39999389648438,123.51341247558594,3391542,0.20305297310211756,0.1142405334174268,0.08881243968469076,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,128.39999389648438,130.39999389648438,128.39999389648438,129.60000610351562,124.66775512695312,3890027,0.34400543375400616,0.16072949471683184,0.18327593903717432,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,129.60000610351562,130.1999969482422,128.60000610351562,128.60000610351562,123.705810546875,2275317,0.3826268117448848,0.2055220969574061,0.1771047147874787,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-03,128.60000610351562,129.0,127.80000305175781,128.0,123.12864685058594,1873251,0.3677225771549786,0.23820333799267612,0.12951923916230246,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-04,127.80000305175781,128.39999389648438,127.80000305175781,128.1999969482422,123.3210220336914,3046672,0.3653916166593092,0.26379204277827717,0.10159957388103202,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-07,128.1999969482422,129.1999969482422,128.1999969482422,128.60000610351562,123.705810546875,1727340,0.3867678053020569,0.2885038936995535,0.09826391160250342,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,128.60000610351562,129.1999969482422,128.39999389648438,129.1999969482422,124.28296661376953,2161429,0.4405457048013659,0.3190275711128363,0.1215181336885296,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-09,129.1999969482422,129.8000030517578,128.60000610351562,129.8000030517578,124.8601303100586,2903124,0.5193765680127029,0.35921884115299624,0.1601577268597067,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-10,129.8000030517578,130.1999969482422,128.8000030517578,129.39999389648438,124.47535705566406,2117871,0.5463744376718012,0.3967406827028554,0.14963375496894576,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-11,129.60000610351562,130.0,129.0,130.0,125.05252838134766,1935651,0.6039604957108509,0.43826496494756906,0.1656955307632818,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-14,130.0,131.1999969482422,129.89999389648438,130.60000610351562,125.62969970703125,2235961,0.6851197427852185,0.48771243677161447,0.197407306013604,False,False,,0.0,,True,"|0,0,0,0|",False,
