Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,123.4000015258789,124.80000305175781,123.0,124.80000305175781,118.44532012939453,4748387,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,124.0,127.4000015258789,124.0,127.4000015258789,120.91292572021484,5082163,0.05833329909886231,0.03240738838825684,0.025925910710605474,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,127.4000015258789,129.0,127.19999694824219,128.8000030517578,122.24164581298828,4953659,0.1177421649899344,0.067380657487305,0.050361507502629396,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-11,127.80000305175781,128.8000030517578,126.0,127.19999694824219,120.72310638427734,4773774,0.08410930933800387,0.07304754497060408,0.011061764367399793,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-12,127.0,127.5999984741211,126.4000015258789,126.4000015258789,119.96385192871094,4740444,0.032229346984308904,0.060905053899002706,-0.028675706914693802,False,True,,,,False,"|0,0,0,0|",False,
2021-05-13,125.19999694824219,126.0,124.5999984741211,125.80000305175781,121.01236724853516,5777931,-0.025219636787639388,0.03756047428275181,-0.06278011107039119,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,126.0,127.4000015258789,125.74199676513672,127.19999694824219,122.35908508300781,2094049,0.0017942524047214192,0.028508997681397367,-0.026714745276675948,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,126.80000305175781,127.5999984741211,126.5999984741211,127.19999694824219,122.35908508300781,2956505,0.019879045220477565,0.02643505781874634,-0.006556012598268775,False,False,,,,True,"|0,0,0,0|",False,
2021-05-18,127.4000015258789,128.0,127.22699737548828,127.5999984741211,122.74386596679688,3511910,0.051945487749250674,0.03232809369058834,0.019617394058662335,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-19,127.4000015258789,127.61199951171875,126.5999984741211,126.80000305175781,121.97431945800781,2110215,0.032729574413664864,0.03241804867848147,0.0003115257351833933,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-20,127.19999694824219,127.19999694824219,126.19999694824219,126.80000305175781,121.97431945800781,2686167,0.018384845101905967,0.029347663920754916,-0.01096281881884895,False,True,,,,False,"|0,0,0,0|",False,
2021-05-21,126.80000305175781,127.19999694824219,126.19999694824219,126.5999984741211,121.78192138671875,2010879,-0.003368557467865685,0.022321591631826312,-0.025690149099691997,False,False,,,,False,"|0,0,0,0|",False,
2021-05-24,126.19999694824219,127.0,126.19999694824219,126.4000015258789,121.58953857421875,2466318,-0.030754246293966503,0.011088900310729528,-0.04184314660469603,False,False,,,,False,"|0,0,0,0|",False,
2021-05-25,126.4000015258789,126.80000305175781,126.19999694824219,126.19999694824219,121.39714050292969,2687586,-0.062444865267480054,-0.00429441831293236,-0.05815044695454769,False,False,,,,False,"|0,0,0,0|",False,
2021-05-26,126.19999694824219,127.4000015258789,126.19999694824219,127.19999694824219,122.35908508300781,4653269,-0.026206000959106746,-0.00883654678023613,-0.017369454178870616,False,False,,,,True,"|0,0,0,0|",False,
2021-05-27,127.4000015258789,128.1999969482422,126.80000305175781,127.80000305175781,122.93624877929688,4746121,0.03801137845590574,0.0008044069908096046,0.03720697146509614,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,128.0,129.0,127.5999984741211,128.39999389648438,123.51341247558594,3391542,0.12364452844377638,0.02593839845435064,0.09770612998942574,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,128.39999389648438,130.39999389648438,128.39999389648438,129.60000610351562,124.66775512695312,3890027,0.2633683951707866,0.07429552229731741,0.1890728728734692,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,129.60000610351562,130.1999969482422,128.60000610351562,128.60000610351562,123.705810546875,2275317,0.3033952959727628,0.12078546775574422,0.1826098282170186,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-03,128.60000610351562,129.0,127.80000305175781,128.0,123.1286392211914,1873251,0.29147376117199997,0.15532129744629208,0.13615246372570788,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-04,127.80000305175781,128.39999389648438,127.80000305175781,128.1999969482422,123.3210220336914,3046672,0.29200107509443285,0.18291172979815917,0.10908934529627368,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-07,128.1999969482422,129.1999969482422,128.1999969482422,128.60000610351562,123.705810546875,1727340,0.3157611534193592,0.20967912302333727,0.1060820303960219,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,128.60000610351562,129.1999969482422,128.39999389648438,129.1999969482422,124.28296661376953,2161429,0.3712069796397657,0.24217652514985116,0.12903045448991451,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-09,129.1999969482422,129.8000030517578,128.60000610351562,129.8000030517578,124.86013793945312,2903124,0.45113765156033026,0.28416704505574886,0.1669706065045814,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-10,129.8000030517578,130.1999969482422,128.8000030517578,129.39999389648438,124.47534942626953,2117871,0.4801871501335313,0.3235197363355537,0.1566674137979776,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-11,129.60000610351562,130.0,129.0,130.0,125.05252838134766,1935651,0.5393036384770937,0.366807345534938,0.17249629294215574,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-14,130.0,131.1999969482422,129.89999389648438,130.60000610351562,125.62969970703125,2235961,0.621591542213082,0.41788768956411004,0.20370385264897195,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-15,131.0,132.0,130.60000610351562,130.8000030517578,125.82208251953125,3632971,0.6928097006364169,0.47297865319995824,0.21983104743645865,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-16,131.0,131.1999969482422,129.1999969482422,129.1999969482422,124.28296661376953,3551799,0.6249805879938037,0.5034261553862932,0.12155443260751053,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-17,129.60000610351562,130.0,128.1999969482422,130.0,125.05252838134766,4090326,0.6228794630827679,0.527346428789785,0.09553303429298288,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-18,130.0,131.1999969482422,126.4800033569336,127.4000015258789,122.55147552490234,6864516,0.4238649632481497,0.5066296187465469,-0.08276465549839718,False,True,,,,False,"|0,0,0,0|",False,
2021-06-21,127.0,128.60000610351562,126.4000015258789,128.0,123.1286392211914,3796315,0.3076288145767876,0.4667978999737134,-0.1591690853969258,False,False,,,,False,"|0,0,0,0|",False,
2021-06-22,128.8000030517578,130.39999389648438,128.39999389648438,130.39999389648438,125.43730163574219,2565218,0.390945634002577,0.45161782526407757,-0.060672191261500585,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,130.39999389648438,131.60000610351562,129.60000610351562,130.0,125.05252838134766,2286654,0.42179159418276413,0.44564955277413315,-0.023857958591369022,False,False,,,,True,"|0,0,0,0|",False,
2021-06-24,130.0,130.39999389648438,127.19999694824219,127.19999694824219,122.35908508300781,3229930,0.23148872307081092,0.4028000049918797,-0.17131128192106876,False,False,,,,False,"|0,0,0,0|",False,
2021-06-25,127.5999984741211,128.8000030517578,126.00499725341797,128.1999969482422,123.3210220336914,1844389,0.155164840405547,0.35325689441602537,-0.19809205401047836,False,False,,,,False,"|0,0,0,0|",False,
2021-06-28,127.80000305175781,128.60000610351562,127.5999984741211,128.60000610351562,123.705810546875,1658572,0.12387955815191276,0.30736951411817454,-0.18348995596626178,False,False,,,,True,"|0,0,0,0|",False,
2021-06-29,128.39999389648438,129.0,127.86199951171875,128.39999389648438,123.51341247558594,3807011,0.08280615031421235,0.26244751142244305,-0.1796413611082307,False,False,,,,True,"|0,0,0,0|",False,
2021-06-30,128.60000610351562,128.8000030517578,128.0,128.0,123.1286392211914,2829993,0.0192608931307916,0.2138021051596289,-0.1945412120288373,False,False,,,,False,"|0,0,0,0|",False,
