Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,121.80000305175781,125.19999694824219,121.4000015258789,124.5999984741211,118.25550079345703,6230350,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,125.19999694824219,125.80000305175781,124.40599822998047,124.80000305175781,118.44532775878906,3885225,0.0044872821905670435,0.002492934550315024,0.0019943476402520194,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,124.4000015258789,126.19999694824219,123.80000305175781,125.80000305175781,119.39440155029297,5184506,0.03672762834048626,0.016523546759401594,0.02020408158108467,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,125.80000305175781,126.5999984741211,125.0,125.5999984741211,119.20457458496094,3238758,0.04326997977587155,0.02558399154817868,0.017685988227692868,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,126.0,126.0,123.0,123.5999984741211,117.30641174316406,3571358,-0.03367054915263168,0.007957105333039952,-0.04162765448567163,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,123.4000015258789,124.80000305175781,123.0,124.80000305175781,118.44532775878906,4748387,-0.027976448661078734,-0.0017828856663199993,-0.026193562994758734,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,124.0,127.4000015258789,124.0,127.4000015258789,120.91293334960938,5082163,0.09394143025711799,0.022442385001529862,0.07149904525558812,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,127.4000015258789,129.0,127.19999694824219,128.8000030517578,122.24164581298828,4953659,0.24076446206429125,0.07490928566728056,0.1658551763970107,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,127.80000305175781,128.8000030517578,126.0,127.19999694824219,120.72309875488281,4773774,0.2593911898877792,0.11752552076166202,0.1418656691261172,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,127.0,127.5999984741211,126.4000015258789,126.4000015258789,119.96385192871094,4740444,0.22762340402421444,0.14219383778582614,0.0854295662383883,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,125.19999694824219,126.0,124.5999984741211,125.80000305175781,121.01236724853516,5777931,0.16951000494772472,0.14817045907801654,0.021339545869708182,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,126.0,127.4000015258789,125.74199676513672,127.19999694824219,122.35907745361328,2094049,0.20150103215030413,0.15962362957606835,0.04187740257423578,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,126.80000305175781,127.5999984741211,126.5999984741211,127.19999694824219,122.35907745361328,2956505,0.2225534505375606,0.17294176606485312,0.049611684472707474,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,127.4000015258789,128.0,127.22699737548828,127.5999984741211,122.74385833740234,3511910,0.25860351821684446,0.19086226852863192,0.06774124968821255,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,127.4000015258789,127.61199951171875,126.5999984741211,126.80000305175781,121.97431945800781,2110215,0.23501812885891127,0.20001549097920043,0.035002637879710835,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,127.19999694824219,127.19999694824219,126.19999694824219,126.80000305175781,121.97431945800781,2686167,0.21416775890193662,0.20292792221517955,0.011239836686757071,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
