Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-29,125.19999694824219,125.80000305175781,124.40599822998047,124.80000305175781,118.44532012939453,3885225,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-04-30,124.4000015258789,126.19999694824219,123.80000305175781,125.80000305175781,119.39439392089844,5184506,0.0224358974358978,0.012464387464387666,0.009971509971510134,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-04,125.80000305175781,126.5999984741211,125.0,125.5999984741211,119.20458221435547,3238758,0.022385656578777002,0.016530481363727558,0.005855175215049444,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-05,126.0,126.0,123.0,123.5999984741211,117.30641174316406,3571358,-0.05039504779632864,-0.00614076835173863,-0.04425427944459001,False,True,,,,False,"|0,0,0,0|",False,
2021-05-06,123.4000015258789,124.80000305175781,123.0,124.80000305175781,118.44532012939453,4748387,-0.04113110745129234,-0.016549603162410245,-0.024581504288882092,False,False,,,,True,"|0,0,0,0|",False,
2021-05-07,124.0,127.4000015258789,124.0,127.4000015258789,120.91293334960938,5082163,0.0763883622151269,0.00864175270581801,0.06774660950930889,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,127.4000015258789,129.0,127.19999694824219,128.8000030517578,122.24163818359375,4953659,0.21386140833085676,0.06057737278228632,0.15328403554857045,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-11,127.80000305175781,128.8000030517578,126.0,127.19999694824219,120.72310638427734,4773774,0.22650671482942641,0.10045331397818288,0.12605340085124353,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-12,127.0,127.5999984741211,126.4000015258789,126.4000015258789,119.96385192871094,4740444,0.19212627058500686,0.12163022174624215,0.07049604883876472,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-13,125.19999694824219,126.0,124.5999984741211,125.80000305175781,121.01236724853516,5777931,0.13403695886924538,0.12441005107189648,0.0096269077973489,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-14,126.0,127.4000015258789,125.74199676513672,127.19999694824219,122.35908508300781,2094049,0.16476641707569684,0.1332397933598324,0.03152662371586443,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-17,126.80000305175781,127.5999984741211,126.5999984741211,127.19999694824219,122.35908508300781,2956505,0.1850541015648446,0.14436733375408667,0.04068676781075792,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-18,127.4000015258789,128.0,127.22699737548828,127.5999984741211,122.74386596679688,3511910,0.22024053342819627,0.1604247388707951,0.05981579455740116,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-19,127.4000015258789,127.61199951171875,126.5999984741211,126.80000305175781,121.97431182861328,2110215,0.1973529100990561,0.16815013984443739,0.029202770254618704,False,False,,0.0,,False,"|0,0,0,0|",False,
