Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,2323.0,2343.0,2291.0,2299.0,2276.1806640625,665153,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,2309.0,2354.0,2307.0,2320.0,2296.972412109375,686480,0.4711538461538112,0.26175213675211734,0.20940170940169384,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,2317.0,2325.0,2279.0,2308.0,2285.091552734375,897054,0.22822423587786034,0.24801119377086442,-0.01978695789300408,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,2317.0,2354.0,2285.0,2290.0,2267.27001953125,902494,-0.5377412539323814,-0.01816510965164428,-0.5195761442807371,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,2315.0,2333.0,2294.43994140625,2310.0,2287.071533203125,1133686,-0.14678860857020481,-0.056427692623610165,-0.09036091594659465,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,2315.0,2347.0,2309.0,2340.0,2316.77392578125,678237,1.3738036541512884,0.3312445216769846,1.0425591324743038,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,2354.0,2358.48291015625,2328.0,2350.0,2326.674560546875,632221,2.778327847235687,0.9505360291332084,1.8277918181024786,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,2357.0,2379.0,2347.0,2369.0,2345.48583984375,886954,4.5790689795976505,1.8225407317070712,2.7565282478905795,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,2333.0,2346.0,2288.0,2290.0,2267.27001953125,4040700,1.8368983021246095,1.8258574017017968,0.011040900422812694,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,2284.0,2301.719970703125,2275.0,2280.0,2257.369384765625,604097,-0.6501422302726496,1.2710897525581373,-1.9212319828307869,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,2261.0,2261.0,2190.0,2238.0,2215.786376953125,719911,-4.675773477804796,-0.030049942248924245,-4.645723535555872,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,2259.0,2300.0,2249.0,2300.0,2277.170654296875,740847,-4.157832063152455,-0.9165244293210398,-3.241307633831415,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,2281.0,2309.0,2274.0,2277.0,2254.399169921875,749505,-5.017785239936984,-1.7844937071187759,-3.233291532818208,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,2302.0,2303.0,2278.0,2287.0,2264.2998046875,724747,-5.016739382343985,-2.4606819140052867,-2.5560574683386985,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,2266.0,2266.738037109375,2232.284912109375,2263.0,2240.5380859375,788602,-6.376140553034475,-3.2723310054500803,-3.1038095475843943,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,2289.0,2344.0,2289.0,2323.0,2299.942626953125,1069314,-3.6885244337918266,-3.3579805103583635,-0.33054392343346306,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,2325.0,2327.0,2283.0,2310.0,2287.071533203125,691807,-2.397567368343516,-3.1614729245032307,0.7639055561597146,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,2317.0,2335.0,2299.0,2330.0,2306.873046875,475286,-0.11847264857806294,-2.5417081802327823,2.4232355316547194,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,2330.0,2340.0,2289.0,2290.0,2267.27001953125,1215763,-0.9314781619195855,-2.2149531401647287,1.2834749782451431,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,2293.0,2350.0,2281.0,2350.0,2326.674560546875,927072,2.36420161458409,-1.288440222544764,3.652641837128854,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,2340.0,2350.0,2314.0,2314.0,2291.031982421875,1771922,2.5004635269415303,-0.5236051138935671,3.0240686408350976,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,2333.0,2353.0,2311.0,2321.0,2297.96240234375,764780,3.04569897600868,0.1955622224064412,2.850136753602239,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,2331.0,2344.0,2311.0,2344.0,2320.734130859375,678094,4.99502090490796,1.1611538055673198,3.8338670993406403,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,2336.0,2366.0,2331.0,2342.0,2318.75390625,1104460,6.312565002213887,2.196324500289438,4.116240501924449,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
