Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,113.05000305175781,113.19000244140625,110.3499984741211,110.69999694824219,104.4171371459961,6719188,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,111.80000305175781,112.9000015258789,106.8239974975586,107.80000305175781,101.68173217773438,6780198,-0.06506396562625127,-0.0361466475701396,-0.028917318056111675,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,107.80000305175781,108.55000305175781,106.1500015258789,107.4000015258789,101.30443572998047,6173149,-0.09530842993130761,-0.060393279685372385,-0.03491515024593523,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,110.0,111.69999694824219,108.30000305175781,110.25,103.99268341064453,8158471,-0.0038303281560416735,-0.041232388245897214,0.03740206008985554,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,110.05000305175781,111.4000015258789,109.05000305175781,110.19999694824219,103.94551086425781,4323088,0.043968405589865256,-0.015887078323312,0.05985548391317726,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,111.25,116.5,110.5,116.5,109.88795471191406,8912111,0.3412672862570787,0.08092161187650765,0.26034567438057105,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,116.69999694824219,119.9000015258789,116.6500015258789,119.05000305175781,112.29322814941406,10393593,0.6415691797981964,0.22280655460138069,0.41876262519681573,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,122.0,123.2020034790039,119.42500305175781,119.8499984741211,113.04782104492188,15532071,0.8706628677566499,0.37849860959326104,0.4921642581633889,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,118.5999984741211,120.19999694824219,116.19999694824219,119.5,112.71768188476562,8421583,0.9986937335659434,0.5217667600348266,0.4769269735311168,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,120.6500015258789,120.6500015258789,118.25,118.4000015258789,111.68012237548828,6697631,1.0183253346380354,0.6330247059316424,0.38530062870639303,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,117.80000305175781,117.9209976196289,114.55000305175781,115.8499984741211,109.27484130859375,6530153,0.8823773947851663,0.6875816494674691,0.19479574531769717,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,116.0999984741211,117.947998046875,115.30000305175781,117.3499984741211,110.68971252441406,6136703,0.853099047934208,0.723127845126458,0.12997120280774999,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-17,118.4000015258789,121.2300033569336,117.80000305175781,121.0,114.13255310058594,6330716,1.0262506301716599,0.7872791578492908,0.23897147232236904,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,121.9000015258789,123.0,119.69999694824219,120.30000305175781,113.47228240966797,6329691,1.1019588997954912,0.8531103946519466,0.24884850514354462,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,119.1500015258789,120.8499984741211,118.25,120.5,113.66092681884766,7531216,1.156862497789291,0.9160762286102893,0.2407862691790017,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,117.9000015258789,119.19999694824219,117.05000305175781,118.25,113.53179931640625,6845426,1.0475207492318503,0.9431265310598007,0.10439421817204964,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,117.94999694824219,122.0999984741211,117.62200164794922,120.9000015258789,116.07606506347656,7258049,1.1151269322394768,0.9783190769791796,0.13680785526029715,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,120.9000015258789,121.6500015258789,120.0,120.5999984741211,115.78803253173828,2887844,1.1342976473687827,1.0100870723862099,0.12421057498257282,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-25,121.5,121.78500366210938,120.25,121.5,116.6521224975586,6001025,1.1929678492065818,1.047198053350418,0.1457697958561639,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,122.69999694824219,123.6500015258789,121.1500015258789,121.1500015258789,116.31608581542969,7729949,1.2009774731491518,1.0783126643514704,0.12266480879768138,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,120.55000305175781,121.01699829101562,112.29299926757812,113.9000015258789,109.35536193847656,22550310,0.7131169179679944,1.0045935765013156,-0.2914766585333213,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,114.4000015258789,115.69999694824219,108.4000015258789,109.69999694824219,105.32293701171875,13418951,0.045192338006387445,0.8112869778611806,-0.7660946398547932,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,112.3499984741211,115.75,111.55999755859375,114.25,109.69139862060547,8635101,-0.16423255257427627,0.6150245428428682,-0.7792570954171445,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-02,114.75,117.30000305175781,114.25,117.0,112.33167266845703,7445955,-0.1358957744003959,0.46412789009892025,-0.6000236644993162,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-03,117.0,117.30000305175781,112.25,112.25,107.77119445800781,8944309,-0.4424137664515939,0.28213199774716796,-0.7245457641987618,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,112.75,115.75,111.1500015258789,115.55000305175781,110.93952941894531,9749772,-0.44412304544560754,0.1364406640711754,-0.5805637095167829,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-07,115.19999694824219,115.55000305175781,112.0999984741211,112.0999984741211,107.62718200683594,8363673,-0.6848086657726213,-0.028207296238313972,-0.6566013695343074,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-08,112.55000305175781,113.27200317382812,110.5,111.69999694824219,107.2431411743164,5967083,-0.8930987369108436,-0.20152082148571585,-0.6915779154251278,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,112.19999694824219,112.19999694824219,109.25,110.69999694824219,106.28304290771484,8446706,-1.117313884903183,-0.38496329765189896,-0.732350587251284,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,110.25,111.29000091552734,109.80000305175781,110.69999694824219,106.28304290771484,7724076,-1.2793822008510745,-0.5640688001645506,-0.7153134006865238,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-11,112.5,114.19999694824219,111.5999984741211,113.19999694824219,108.68328857421875,5761399,-1.2082961960257137,-0.6930420082153762,-0.5152541878103375,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,112.44999694824219,113.1500015258789,110.4000015258789,111.6500015258789,107.19513702392578,6035245,-1.2528714209945804,-0.8050966696204598,-0.4477747513741206,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-15,111.9000015258789,112.32599639892578,109.19999694824219,109.3499984741211,104.98690795898438,7594735,-1.443556715935813,-0.9328696646404454,-0.5106870512953675,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,112.05000305175781,113.0,109.5270004272461,112.5999984741211,108.10723114013672,7751370,-1.3339862729264524,-1.0131336849910764,-0.3208525879353761,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,110.4000015258789,110.78600311279297,106.0,106.0,101.77057647705078,12078339,-1.7268953254901334,-1.155943943814189,-0.5709513816759444,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,106.30000305175781,108.64900207519531,106.0,106.80000305175781,102.53865814208984,19939316,-1.9541929246809246,-1.3156455661270259,-0.6385473585538988,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,106.5,107.1969985961914,104.9530029296875,106.0999984741211,101.86658477783203,6767915,-2.1624153445513485,-1.4850435000298927,-0.6773718445214558,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,106.5,107.44999694824219,104.4000015258789,106.75,102.49064636230469,6897842,-2.2511975564222553,-1.6383061427138907,-0.6128914137083645,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,108.0,108.0,106.0999984741211,106.9000015258789,102.6346664428711,4285242,-2.2834025946991687,-1.767346873679971,-0.5160557210191978,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,106.25,107.44999694824219,105.44999694824219,106.4000015258789,102.15461730957031,5193449,-2.3205943099670066,-1.8780110707322633,-0.4425832392347433,False,False,-0.7792570954171445,0.5679553536792935,104.4000015258789,True,"(0, 0, 0, 0)",False,
2021-06-25,107.25,107.3499984741211,105.66000366210938,106.1500015258789,101.91458892822266,4404474,-2.342245108420684,-1.9708677524860263,-0.3713773559346578,False,False,-0.7792570954171445,0.4765787287902148,104.4000015258789,True,"(0, 0, 0, 0)",False,
