Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,798.2000122070312,803.5999755859375,791.4000244140625,799.2000122070312,770.4225463867188,1498968,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,800.0,814.2000122070312,797.5999755859375,807.2000122070312,778.134521484375,2815859,0.17948717948706872,0.09971509971503817,0.07977207977203055,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,803.7999877929688,817.7999877929688,803.7999877929688,808.7999877929688,779.6769409179688,2431366,0.27831743969170475,0.17291278003334412,0.10540465965836063,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,827.0,827.0,788.5999755859375,789.5999755859375,761.1681518554688,2184735,-0.37676260220189306,-0.013291617742820217,-0.36347098445907283,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,795.0,805.719970703125,792.4000244140625,803.0,774.0857543945312,2016644,-0.191573686766219,-0.06632650262603022,-0.12524718414018876,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,806.0,807.5999755859375,796.4000244140625,800.0,771.1937866210938,5267166,-0.20493084212648682,-0.10389598488285447,-0.10103485724363236,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,803.0,806.4000244140625,797.0,806.4000244140625,777.36328125,2370699,0.07996483726481074,-0.057365715757682074,0.1373305530224928,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,812.2000122070312,817.5999755859375,806.0,809.4000244140625,780.2552490234375,1556899,0.41238983376922533,0.055525376548700586,0.35686445722052473,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,801.0,801.9879760742188,778.7999877929688,781.2000122070312,753.0706787109375,1148347,-0.7627920489161397,-0.13351000842735958,-0.6292820404887801,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,788.0,788.0,777.5999755859375,779.0,750.9498901367188,1520919,-1.6986579737634884,-0.48419400937735146,-1.214463964386137,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,774.0,790.5999755859375,767.2000122070312,790.5999755859375,762.1322631835938,1093544,-1.7331119306986693,-0.7574501143252897,-0.9756618163733796,False,False,,,,True,"(0, 0, 0, 0)",False,
