Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,806.0,807.5999755859375,796.4000244140625,800.0,771.1937866210938,5267166,0.0,0.0,0.0,False,False,800.0,0,,0
2021-05-07,803.0,806.4000244140625,797.0,806.4000244140625,777.36328125,2370699,0.14359029134107004,0.07977238407837224,0.0638179072626978,True,False,803.4461669921875,green,15172531.478393555,0
2021-05-10,812.2000122070312,817.5999755859375,806.0,809.4000244140625,780.2552490234375,1556899,0.2759923524409942,0.16019040389911893,0.11580194854187525,False,False,805.7433245801551,green,7296155.619598388,0
2021-05-11,801.0,801.9879760742188,778.7999877929688,781.2000122070312,753.0706787109375,1148347,-0.6887031663686685,-0.12737516868481985,-0.5613279976838486,False,True,798.1249027303982,red,-20174305.560213525,0
2021-05-12,788.0,788.0,777.5999755859375,779.0,750.9498901367188,1520919,-1.2859488953420168,-0.4720246590040716,-0.8139242363379453,False,False,793.0403172519698,red,-8815226.554055786,0
2021-05-13,774.0,790.5999755859375,767.2000122070312,790.5999755859375,762.1322631835938,1093544,-1.1247812624404787,-0.6489579911004174,-0.4758232713400613,False,False,792.4625867379614,blue,5577543.121585057,0
2021-05-14,790.5999755859375,802.2000122070312,783.885009765625,794.5999755859375,765.9881591796875,1441157,-0.8208421831503756,-0.6924572946552772,-0.12838488849509844,False,False,792.9251666174986,green,5702437.697010417,0
2021-05-17,798.0,801.4000244140625,790.7999877929688,790.7999877929688,762.3250122070312,1611415,-0.7845703402568915,-0.7145937916995515,-0.06997654855734003,False,False,792.4967463269389,blue,-2185032.178797548,1
2021-05-18,800.2000122070312,800.2000122070312,787.0,793.2000122070312,764.6386108398438,991808,-0.6284412512956123,-0.6946921274612846,0.06625087616567227,True,False,792.630654365208,green,859028.8460759047,0
2021-05-19,794.7999877929688,800.0399780273438,783.7999877929688,790.4000244140625,761.9393920898438,1015552,-0.6527698921636329,-0.6852991131721915,0.032529221008558595,False,False,792.2252026276072,red,-1609471.266189834,0
2021-05-20,778.0,784.2000122070312,771.2000122070312,780.0,760.6716918945312,2210592,-1.2152628367745137,-0.8012521477175406,-0.41401068905697314,False,True,790.0863028699165,red,-15863538.995639402,0
2021-05-21,781.2000122070312,787.5999755859375,771.5999755859375,780.0,760.6716918945312,1127515,-1.6111210690233975,-0.9751780274229136,-0.6359430416004839,False,False,788.376507500674,red,-5287786.631448159,0
2021-05-24,783.4000244140625,783.4000244140625,774.9340209960938,780.0,760.6716918945312,713085,-1.883328073910775,-1.1673741291538025,-0.7159539447569725,False,False,786.9934229887846,red,-1762588.910534615,0
2021-05-25,780.5999755859375,781.5999755859375,777.2000122070312,780.0,760.6716918945312,1404998,-2.062618142841984,-1.354659844773026,-0.707958298068958,False,False,785.8638476455602,blue,-587528.8998172991,1
2021-05-26,780.0,795.5999755859375,773.2579956054688,789.5999755859375,770.0337524414062,803970,-1.6018346806563386,-1.405897579472338,-0.19593710118400054,False,False,786.456250057939,green,4949553.10561131,0
2021-05-27,789.2000122070312,797.2899780273438,788.7999877929688,794.4000244140625,774.7149047851562,1972594,-0.940940339642907,-1.3102128456850166,0.3692725060421096,True,False,787.6963454075656,green,7962216.257205716,0
2021-05-28,798.0,803.5999755859375,795.7100219726562,797.0,777.2504272460938,1405261,-0.2643409591527188,-1.0962197727611582,0.8318788136084394,False,False,789.129735217728,green,5089834.880254918,0
2021-06-01,781.5999755859375,806.2000122070312,781.5999755859375,792.7999877929688,773.1544799804688,948114,-0.0077403001530456095,-0.8745302752866635,0.8667899751336179,False,False,789.688932720343,green,-958115.3358522946,1
2021-06-02,812.0,812.0,783.5999755859375,789.5999755859375,770.0337524414062,1779298,-0.01572309024822971,-0.7002573000182419,0.6845342097700122,False,False,789.6755068404217,red,-4115222.0000640014,0
2021-06-03,806.4000244140625,806.4000244140625,782.5999755859375,787.2000122070312,767.6932983398438,757704,-0.17812612761122182,-0.5946130704963032,0.41648694288508137,False,False,789.3048823804642,red,-2584048.566737779,0
2021-06-04,788.2000122070312,791.0,782.7999877929688,791.0,771.3990478515625,605877,-0.05006376339702001,-0.484689341629429,0.434625578232409,False,False,789.5569416979957,green,673533.9480486905,0
2021-06-07,795.2000122070312,807.7999877929688,791.5999755859375,803.0,783.1017456054688,683776,0.8545953834918691,-0.21484126927335492,1.0694366527652241,False,False,791.544281149967,green,5694719.316496251,0
2021-06-08,804.4000244140625,806.2000122070312,795.4000244140625,796.5999755859375,776.8602905273438,749667,1.1112653074574155,0.051954932876284575,1.059310374581131,False,False,792.2879828615062,blue,-1300351.6296688183,1
2021-06-09,797.5999755859375,799.4000244140625,783.2000122070312,793.7999877929688,774.129638671875,1463687,1.105008161736464,0.2635648783623256,0.8414432833741383,False,False,792.5094613978098,blue,-3165654.3650607863,1
2021-06-10,794.2000122070312,796.4000244140625,768.7999877929688,770.2000122070312,751.114501953125,2363111,-0.5531810009568972,0.09959624652148331,-0.6527772474783805,False,True,789.2533689583403,red,-38234792.72638466,0
2021-06-11,771.2000122070312,772.0,763.489990234375,765.0,746.0433349609375,5971071,-2.202641229665346,-0.36224708453470916,-1.840394145130637,False,False,785.7244777977334,red,-33444692.301489428,0
2021-06-14,765.0,770.2000122070312,760.7999877929688,768.4000244140625,749.359130859375,1469924,-3.221064320645496,-0.9353963215791773,-2.2856679990663187,False,False,783.210398320298,red,-7816379.109275458,0
2021-06-15,774.0,779.0,765.7999877929688,774.2000122070312,755.0154418945312,1910583,-3.562890473270386,-1.4619135844190507,-2.100976888851335,False,False,781.9057833483623,blue,4782112.348545575,0
2021-06-16,780.0,780.0,772.5999755859375,775.5999755859375,756.3806762695312,1314601,-3.687241846864822,-1.9076690100195541,-1.779572836845268,False,False,780.9945260741273,blue,2820966.2880974626,0
2021-06-17,768.0,775.7999877929688,762.2000122070312,775.7999877929688,756.57568359375,1786176,-3.7269958862073054,-2.271985387087244,-1.4550104991200614,False,False,780.2450985230676,blue,1178493.4319699637,0
2021-06-18,779.0,784.4000244140625,775.5999755859375,781.0,761.6468505859375,4351173,-3.334549086008451,-2.4847087979335494,-0.8498402880749016,False,False,780.3538559325832,green,15476932.95392658,0
2021-06-21,773.7999877929688,802.7999877929688,772.5999755859375,802.7999877929688,782.9066772460938,1671871,-1.384634655403488,-2.2645195175066015,0.8798848621031135,True,False,783.5837210606041,green,29456822.578921184,0
2021-06-22,801.4000244140625,834.5999755859375,799.5999755859375,832.0,811.3831176757812,2666046,2.3177401380198717,-1.3474863475771621,3.665226485597034,False,False,790.5433196341321,green,61717991.355978295,0
