Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,221.5,223.25,219.60000610351562,219.6999969482422,211.5174560546875,22531098,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,220.10000610351562,221.64999389648438,219.39999389648438,219.89999389648438,211.70999145507812,19097870,0.004487111018249834,0.002492839454583241,0.001994271563666593,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,219.85000610351562,221.75,219.75,221.0,212.76904296875,19543884,0.03982859351893353,0.017794378005546473,0.022034215513387058,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,223.3000030517578,224.14999389648438,221.60000610351562,222.0500030517578,213.77992248535156,22962730,0.09283645513281158,0.04321513583998587,0.04962131929282571,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,222.1999969482422,225.14999389648438,222.0,224.6999969482422,216.3312225341797,21185440,0.22513504909724702,0.09733219713736245,0.12780285195988456,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,224.8000030517578,226.64999389648438,224.8000030517578,225.89999389648438,217.48654174804688,26370021,0.3517452275538915,0.1662922734710994,0.18545295408279208,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,226.60000610351562,228.19900512695312,225.4499969482422,227.5,219.02694702148438,16186246,0.4993658520227484,0.2505843106080022,0.24878154141474623,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,227.8000030517578,230.10000610351562,226.0,230.0,221.433837890625,17059266,0.7092203946838538,0.36080318626490204,0.34841720841895174,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,229.0,229.6999969482422,223.3000030517578,223.6999969482422,215.3684844970703,23269560,0.53118354491167,0.4001618943736234,0.1310216505380466,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,224.35000610351562,228.3000030517578,223.9709930419922,227.35000610351562,218.88253784179688,27049487,0.5851704400707263,0.44161454834111336,0.14355589172961292,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
