Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,marker
2021-04-27,222.14999389648438,224.6999969482422,221.38900756835938,221.4499969482422,213.20228576660156,23513488,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-04-28,221.5,223.25,219.60000610351562,219.6999969482422,211.5174560546875,22531098,-0.03926282051284602,-0.021812678062692232,-0.017450142450153788,False,True,,,,False,"(0, 0, 0, 0)",
2021-04-29,220.10000610351562,221.64999389648438,219.39999389648438,219.89999389648438,211.70999145507812,19097870,-0.043826733088565106,-0.030834831761820454,-0.012991901326744652,False,False,,,,True,"(0, 0, 0, 0)",
2021-04-30,219.85000610351562,221.75,219.75,221.0,212.76904296875,19543884,-0.005113106642340881,-0.022121510244381578,0.017008403602040697,True,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-04,223.3000030517578,224.14999389648438,221.60000610351562,222.0500030517578,213.77992248535156,22962730,0.05781298059983442,0.0016571936002804824,0.05615578699955394,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-05,222.1999969482422,225.14999389648438,222.0,224.6999969482422,216.3312225341797,21185440,0.20786869161995014,0.05755197470111035,0.1503167169188398,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-06,224.8000030517578,226.64999389648438,224.8000030517578,225.89999389648438,217.48654174804688,26370021,0.3548822989731377,0.13279834772309618,0.22208395125004154,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-07,226.60000610351562,228.19900512695312,225.4499969482422,227.5,219.02694702148438,16186246,0.5238493841278853,0.2267752654875365,0.2970741186403488,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-10,227.8000030517578,230.10000610351562,226.0,230.0,221.433837890625,17059266,0.7569194216133894,0.3492411956113292,0.4076782260020602,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-11,229.0,229.6999969482422,223.3000030517578,223.6999969482422,215.3684844970703,23269560,0.586731709882514,0.4024528571135082,0.1842788527690058,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-05-12,224.35000610351562,228.3000030517578,223.9709930419922,227.35000610351562,218.88253784179688,27049487,0.6499792620766414,0.4566102201693868,0.19336904190725457,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-13,226.5500030517578,227.6999969482422,222.28199768066406,227.39999389648438,218.9306640625,13517281,0.6902522363276375,0.5067867266723618,0.18346550965527575,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-05-14,229.3000030517578,232.06199645996094,228.1999969482422,230.9499969482422,222.34844970703125,20740618,0.911496461083317,0.5924373673205078,0.31905909376280917,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-17,231.5,233.3800048828125,230.30299377441406,232.25,223.60003662109375,14905579,1.1406054735373061,0.7071145441379182,0.43349092939938794,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-18,233.5,234.0,231.8000030517578,231.8000030517578,223.1667938232422,17161523,1.272131497663679,0.8242388810952344,0.4478926165684447,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-19,231.1999969482422,232.9499969482422,230.18299865722656,231.8000030517578,223.1667938232422,22641842,1.3559433239740883,0.9336596916821671,0.42228363229192123,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-05-20,228.0,229.14999389648438,224.35000610351562,226.4499969482422,223.75967407226562,21423076,1.0719516501654027,0.9619552425403192,0.10999640762508356,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-05-21,226.6999969482422,227.5,224.4499969482422,225.6999969482422,223.01858520507812,19997270,0.7940130308713265,0.9277506245878605,-0.13373759371653404,False,True,,,,False,"(0, 0, 0, 0)",
2021-05-24,225.64999389648438,227.5,225.25,226.60000610351562,223.90789794921875,8752490,0.628491333501529,0.8670235976801856,-0.23853226417865658,False,False,,,,False,"(0, 0, 0, 0)",
2021-05-25,226.0,227.1999969482422,224.38999938964844,225.35000610351562,222.67274475097656,14369195,0.4118513372384598,0.7749273481257913,-0.36307601088733155,False,False,,,,False,"(0, 0, 0, 0)",
2021-05-26,225.0,226.5469970703125,224.25,225.1999969482422,222.52452087402344,11988284,0.2296086633227219,0.6648483112546564,-0.4352396479319345,False,False,,,,False,"(0, 0, 0, 0)",
2021-05-27,224.8000030517578,225.39999389648438,223.6999969482422,224.0,221.33877563476562,21678726,0.005287238296148189,0.5319555209461299,-0.5266682826499817,False,False,,,,False,"(0, 0, 0, 0)",
