Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,637.0,637.0,629.0,629.0,589.8064575195312,472870,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,638.0,642.0,626.0700073242188,628.0,588.8687744140625,931353,-0.02243589743591201,-0.01246438746439556,-0.00997150997151645,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,636.0,636.0,625.0,632.0,592.6194458007812,503703,0.09545197408931472,0.031763629565813564,0.06368834452350115,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,647.0,649.0,632.0,632.0,592.6194458007812,1435777,0.14673040354603017,0.07070901370545334,0.07602138984057684,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,645.0,646.4039916992188,638.0,643.0,602.9340209960938,1792134,0.6092206064382708,0.23090403772164128,0.37831656871662955,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,645.0,659.0,645.0,659.0,617.9370727539062,1533869,1.5599579857367871,0.5911515516037933,0.9688064341329938,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,664.0,678.0,661.5999755859375,676.0,633.8778076171875,1619063,2.9129340429665262,1.1787327606470983,1.734201282319428,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,676.0,699.2059936523438,676.0,691.0,647.943115234375,2277103,4.486707044721129,1.9737011875802877,2.5130058571408416,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,681.0,681.0,661.7459716796875,672.0,630.1270141601562,1466894,4.5655889331148956,2.5724401152201937,1.9931488178947019,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,683.0,687.0,674.22802734375,675.0,632.9401245117188,1401506,4.7096495237632325,3.051299087569738,1.6583504361934946,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,664.0,673.0,648.0,660.0,618.8748168945312,1147623,3.9485674538931335,3.247616279187209,0.7009511747059243,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,662.0,670.0,651.0,652.0,611.3732299804688,979706,2.8974130484499483,3.172407312181252,-0.27499426373130387,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,658.0,671.0,654.1500244140625,669.0,627.3140258789062,453806,3.0397119853536196,3.14432437078538,-0.10461238543176021,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,676.0,686.3140258789062,671.0,671.0,629.1893920898438,830652,3.2226574633816654,3.1607117122020765,0.06194575117958889,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,659.0,665.0,647.10498046875,650.0,609.4978637695312,489812,2.07333386600385,2.935305362068133,-0.861971496064283,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,660.0,660.0,642.0,646.0,605.7471313476562,484778,0.9325759874644746,2.5231585867489676,-1.590582599284493,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,655.0,663.4099731445312,643.0,648.0,607.6224975585938,483571,0.17478499332412412,2.0426640939708536,-1.8678791006467295,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,663.0,663.0,638.0,644.0,603.8717651367188,1063101,-0.6599055497737254,1.4922345072961707,-2.152140057069896,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,651.0,653.0,638.0,638.0,598.2456665039062,640299,-1.6782394462576349,0.848867825551269,-2.527107271808904,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,640.0,656.0,635.0,638.0,598.2456665039062,652648,-2.442865735053033,0.1828423626423748,-2.6257080976954077,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,643.0,648.0,637.7680053710938,643.0,607.2169799804688,1346343,-2.6735616414082415,-0.39375662514821486,-2.2798050162600267,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,640.0,651.0,639.10498046875,648.0,611.938720703125,577223,-2.484930996483399,-0.8151004682314072,-1.669830528251992,False,False,,,,True,"(0, 0, 0, 0)",False,
