Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,10610.0,10870.0,10610.0,10710.0,10379.333984375,99739,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,10790.0,10800.0,10617.5673828125,10650.0,10321.185546875,41668,-1.346153846154266,-0.747863247863481,-0.5982905982907849,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,10630.0,10930.50390625,10630.0,10850.0,10515.0126953125,95515,4.486720838829569,1.3974580991418672,3.089262739687702,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,10850.0,10950.0,10550.0,10550.0,10224.275390625,95097,-3.8017172813415527,-0.36378017337961616,-3.4379371079619365,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,10450.0,10750.0,10450.0,10700.0,10369.6435546875,86314,-2.256649648112216,-0.9268660475861247,-1.329783600526091,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,10800.0,10800.0,10600.0,10720.0,10389.0244140625,102402,-0.4302252430206863,-0.7922487768543184,0.36202353383363206,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,10450.0,10950.0,10450.0,10870.0,10534.392578125,91000,7.543741770268753,1.3173680466308528,6.2263737236378995,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,10870.0,10920.0,10760.0,10790.0,10456.865234375,172736,8.96445341913568,3.1551064651160656,5.809346954019614,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,10850.0,10850.0,10530.0,10630.0,10301.8037109375,99179,1.8736891321514122,2.85909270405706,-0.985403571905648,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,10680.0,10950.0,10680.0,10830.0,10495.6298828125,104983,7.11829994944128,3.813402373664407,3.304897575776873,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,10950.0,10950.0,10610.0,10950.0,10611.923828125,71102,17.20137922192953,6.742615210020924,10.458764011908604,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,10960.0,11130.0,10930.0,11000.0,10660.3818359375,66625,27.106314398393806,11.115883775114744,15.990430623279062,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,10960.0,11150.0,10710.0,10730.0,10398.7177734375,45501,18.84070035835066,12.750723347744675,6.089977010605985,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-18,10810.0,11210.0,10800.0,11100.0,10757.29296875,65546,33.85286003698093,17.16530608776938,16.687553949211548,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,11040.0,11110.0,10830.0,11030.0,10689.455078125,67904,40.58844036445953,22.020769369889173,18.567670994570356,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,11160.0,11340.0,11044.244140625,11340.0,10989.8818359375,100162,63.990602220201254,30.657848093200812,33.33275412700044,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,11370.0,11530.0,11240.0,11470.0,11115.869140625,115908,89.08888644190301,42.613267883504605,46.47561855839841,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,11470.0,11570.0,11420.0,11420.0,11067.4130859375,46330,104.06394703656406,55.12886466206956,48.9350823744945,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,11450.0,11726.900390625,11434.099609375,11650.0,11290.3125,96970,129.0608978861237,70.13148180601335,58.92941608011036,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,11650.0,11810.0,11619.0,11680.0,11319.3857421875,77423,148.7253483210552,86.03359397996188,62.69175434109333,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,11730.0,11940.0,11560.0,11880.0,11562.708984375,123315,175.36795743180664,104.06679357924993,71.30116385255671,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,11900.0,12010.0,11753.900390625,11940.0,11621.10546875,62590,197.9299525699971,122.97897262811561,74.9509799418815,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,12010.0,12260.0,11970.0,12100.0,11776.833984375,62457,223.95143138570893,143.29337947213372,80.6580519135752,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,12150.0,12240.0,11860.0,11920.0,11601.640625,55881,229.1439481618454,160.54496150283433,68.59898665901108,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,11900.0,12050.0,11778.1806640625,11920.0,11601.640625,64666,230.4875019303836,174.58651708550494,55.90098484487865,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,11920.0,11990.0,11647.2724609375,11900.0,11582.1748046875,99873,227.42792838503738,185.18683684604815,42.241091538989224,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,11900.0,12020.0,11640.0,11720.0,11406.982421875,44095,209.62777759042547,190.08687255429305,19.540905036132415,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,11740.0,11825.5498046875,11620.0,11790.0,11475.1123046875,72094,198.3104881022373,191.73478318662083,6.5757049156164555,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,11740.0,11770.0,11490.0,11600.0,11290.1875,61226,173.47770416866115,188.0777083337952,-14.600004165134038,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,11780.0,11780.0,11340.0,11460.0,11153.92578125,64407,141.91004140239238,178.83273021894394,-36.922688816551556,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,11390.0,11490.0,11270.0,11460.0,11153.92578125,45402,115.61058074464381,166.17576547333638,-50.56518472869257,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,11520.0,11560.0,11390.0,11500.0,11192.8583984375,59036,96.6686534893779,152.2633205020331,-55.59466701265521,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,11510.0,11560.0,11310.0,11320.0,11017.6650390625,79822,67.41740144232426,135.2833743706387,-67.86597292831445,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,11330.0,11530.0,11280.0,11490.0,11183.1240234375,97107,56.42806020989519,119.50431060262738,-63.07625039273219,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,11440.0,11580.0,11240.0,11560.0,11251.255859375,88099,52.42262712872434,106.08252938656207,-53.65990225783773,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-18,11560.0,11680.0,11160.0,11200.0,10900.8701171875,105763,21.613795295268574,89.1832984543233,-67.56950315905473,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,11200.0,11230.0,10850.0,11230.0,10930.0673828125,179992,-0.4728109053012304,71.24742016217284,-71.72023106747407,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,11300.0,11360.0,11090.0,11210.0,10910.6025390625,61980,-19.26691358426251,53.14079281351373,-72.40770639777624,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-23,11240.0,11320.0,11120.0,11190.0,10891.13671875,61253,-35.276593895401675,35.45437681181883,-70.73097070722051,False,False,,,,True,"(0, 0, 0, 0)",False,
