Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,4809.0,4898.38818359375,4767.0,4782.0,4782.0,131820,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,4816.0,4886.0,4661.0,4767.0,4767.0,248834,-0.3365384615390212,-0.1869658119661229,-0.14957264957289831,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,4712.0,4970.0,4712.0,4901.0,4901.0,245341,3.726515183419906,1.4169198418806102,2.309595341539296,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,4959.0,5014.0,4816.0,4816.0,4816.0,227517,2.414251580607015,1.7547693468692296,0.6594822337377855,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,4948.0,5022.0,4833.0,4888.0,4888.0,130832,4.515406797017931,2.5759965750191287,1.9394102219988025,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,4897.0,4962.0,4852.0,4903.0,4903.0,396807,6.335020179011735,3.594900969370494,2.7401192096412412,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,4905.0,5042.0,4887.0,5038.0,5038.0,196969,13.508564942440898,6.103784848465828,7.40478009397507,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,5050.0,5068.0,4847.0,4911.0,4911.0,454689,12.061351467535133,7.535500139093285,4.525851328441847,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,4802.0,4833.0,4664.0,4733.0,4733.0,293277,2.044436814324399,6.267037269766045,-4.222600455441646,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,4756.0,4804.0,4679.0,4684.0,4684.0,215833,-7.61499578191615,3.1566560152765066,-10.771651797192657,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,4700.0,4737.0,4555.0,4661.0,4661.0,218019,-15.71359914427103,-0.9720479902007834,-14.741551154070246,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,4714.0,4714.0,4639.0,4712.0,4712.0,338992,-18.635829936707523,-4.7654875618988575,-13.870342374808665,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,4713.0,4735.0,4586.0,4586.0,4586.0,195277,-27.67333291292107,-9.613583526379307,-18.05974938654176,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,4644.0,4679.0,4524.0,4586.0,4586.0,257871,-34.07860545969652,-14.731684368567384,-19.346921091129133,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,4541.0,4602.0,4450.0,4526.0,4526.0,333038,-42.03482940406957,-20.39144862728149,-21.643380776788078,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,4482.0,4539.0,4454.0,4535.0,4535.0,861325,-46.99778391226391,-25.866834083659565,-21.130949828604347,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,4502.0,4617.0,4489.0,4545.0,4545.0,138368,-49.580644371160815,-30.718853914674582,-18.861790456486233,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,4490.0,4602.0,4490.0,4582.0,4582.0,69308,-48.61719025576076,-34.36418971469426,-14.253000541066498,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,4660.0,4747.0,4601.0,4660.0,4660.0,247178,-42.2818182003457,-35.97087011665519,-6.310948083690505,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,4600.0,4704.0,4600.0,4693.0,4693.0,107449,-34.73753858366763,-35.7213267711642,0.9837881874965717,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,4635.0,4839.0,4635.0,4800.0,4800.0,314582,-21.41323544779425,-32.833069030812624,11.419833583018374,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,4757.0,4859.0,4716.0,4823.0,4823.0,329139,-9.299516879123075,-28.091371044785493,18.791854165662418,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,4837.0,4900.0,4803.0,4876.0,4876.0,238526,3.8062042670308074,-21.673974358649875,25.480178625680683,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,4850.0,4957.0,4712.0,4873.0,4873.0,693498,13.733961827259918,-14.558786597264227,28.292748424524145,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
