Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,490.0,496.3999938964844,487.79998779296875,493.79998779296875,482.9444274902344,5548867,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,499.0,533.2000122070312,498.0,521.5999755859375,510.1332702636719,17506913,0.6237176748422826,0.3465098193568236,0.27720785548545895,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,520.0,527.0980224609375,516.4000244140625,519.5999755859375,508.17724609375,10570878,0.7327202371709518,0.504792777477368,0.22792745969358386,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-04,520.4000244140625,524.2000122070312,502.20001220703125,505.0,493.898193359375,8342105,0.23721306893770588,0.4141492447742304,-0.1769361758365245,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,510.0,515.0,508.79998779296875,515.0,503.6783752441406,8877302,0.3608909674006213,0.3983061113337232,-0.03741514393310186,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,518.0,524.4000244140625,516.4000244140625,520.0,508.56842041015625,4083046,0.6422575342782011,0.46443051038841077,0.17782702388979033,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,522.5999755859375,522.5999755859375,510.20001220703125,516.5999755859375,505.2431945800781,4264917,0.657611156757298,0.5133193783936887,0.1442917783636093,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-10,517.7999877929688,526.0,516.2000122070312,521.4000244140625,509.9377136230469,4159528,0.8856221218333076,0.6027907287968712,0.28283139303643634,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,512.7999877929688,514.0,503.79998779296875,508.0,496.8322448730469,5211572,0.36521632151436734,0.5479098621019006,-0.1826935405875333,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,505.79998779296875,512.2000122070312,501.0,509.20001220703125,498.0058898925781,6905424,0.05255276785453589,0.4369211175506329,-0.384368349696097,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,501.6000061035156,507.79998779296875,495.70001220703125,507.3999938964844,496.2454528808594,4426937,-0.27001689127030204,0.2822471206192041,-0.5522640118895061,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,501.0,510.3999938964844,500.0,507.0,495.854248046875,6030922,-0.5248073254309134,0.10892567216422913,-0.6337329975951425,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,506.0,506.20001220703125,493.8999938964844,498.20001220703125,487.2477111816406,6287107,-1.2039002331251254,-0.16891390095890185,-1.0349863321662236,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,501.6000061035156,509.0,498.6000061035156,505.6000061035156,494.4850158691406,4354408,-1.2676988587436995,-0.3987805339482412,-0.8689183247954583,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,499.1000061035156,503.20001220703125,492.20001220703125,501.6000061035156,490.5729675292969,4696837,-1.5370044281074797,-0.6347269388843844,-0.9022774892230954,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,500.20001220703125,505.20001220703125,496.3999938964844,504.0,492.9201965332031,4509926,-1.5764745208519457,-0.8285315707005848,-0.7479429501513609,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,501.3999938964844,507.0,495.0,507.0,495.854248046875,6239609,-1.401358393492444,-0.9457361477055859,-0.45562224578685817,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,504.79998779296875,506.6000061035156,502.3999938964844,506.0,494.8762512207031,3220179,-1.3130942322552528,-1.0205555918994862,-0.2925386403557666,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,504.3999938964844,510.92999267578125,502.3999938964844,508.0,496.8322448730469,4660851,-1.1009933220062749,-1.036878374002108,-0.06411494800416695,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,505.20001220703125,506.6000061035156,493.8999938964844,498.0,487.0520935058594,10932244,-1.5760746880498004,-1.1459754403504718,-0.4300992476993286,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,497.29998779296875,508.79998779296875,497.29998779296875,506.6000061035156,495.4630432128906,15325436,-1.355275350195427,-1.1882251067107366,-0.16705024348469055,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,509.3999938964844,516.5999755859375,507.79998779296875,507.79998779296875,496.6366271972656,6259796,-1.0876912358201594,-1.1679688678711129,0.0802776320509535,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,509.0,511.20001220703125,499.29998779296875,502.3999938964844,491.3553466796875,6200541,-1.2341369722308855,-1.1812810701151806,-0.0528559021157049,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-02,502.6000061035156,508.3800048828125,501.79998779296875,505.0,493.898193359375,9484967,-1.15456897903249,-1.1759133033367202,0.021344324304230167,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,505.20001220703125,507.20001220703125,500.20001220703125,504.3999938964844,493.3114013671875,4402833,-1.120822103268324,-1.1648532797352367,0.04403117646691257,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,503.6000061035156,505.3999938964844,494.9150085449219,495.8999938964844,484.9982604980469,4081159,-1.6782571148193597,-1.2678453210971041,-0.41041179372225556,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,495.3999938964844,504.79998779296875,494.6059875488281,499.5,488.5191345214844,4274381,-1.837790942955678,-1.3821107222563187,-0.4556802206993593,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-08,498.79998779296875,504.3999938964844,498.3999938964844,503.20001220703125,492.1378173828125,4764615,-1.6761959229446006,-1.4410417515826615,-0.23515417136193917,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-09,501.0,503.3999938964844,496.5,497.29998779296875,486.3674621582031,5957852,-1.9559336370509186,-1.5441797269629305,-0.4117539100879881,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,496.6000061035156,508.0,496.5,497.5,486.5630798339844,4774468,-2.1370860971240973,-1.662907979452715,-0.4741781176713822,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,493.5,494.6000061035156,486.8999938964844,493.79998779296875,482.9444274902344,5710771,-2.524419731108253,-1.8353811389276755,-0.6890385921805775,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,495.20001220703125,496.6000061035156,490.70001220703125,491.29998779296875,480.4993896484375,6933847,-2.981883635035331,-2.0648634527697585,-0.9170201822655724,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,490.0,492.1000061035156,486.79998779296875,489.5,478.73895263671875,5355255,-3.43828820586657,-2.3397226160807953,-1.0985655897857747,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,490.3999938964844,494.20001220703125,485.29998779296875,485.29998779296875,474.63128662109375,4102449,-4.0681971538882635,-2.685592900711854,-1.3826042531764093,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,489.0,500.4010009765625,485.3999938964844,485.3999938964844,474.7290954589844,4713426,-4.506443718440494,-3.0499108491747156,-1.4565328692657782,False,False,,,,False,"(0, 0, 0, 0)",False,
