Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,12065.0,12190.0,11995.0,12065.0,11908.958984375,96531,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,12015.0,12140.0,11870.0,11915.0,11760.8984375,71989,-3.3653846153829363,-1.8696581196571869,-1.4957264957257494,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,11845.0,11930.0,11780.0,11815.0,11662.1923828125,138065,-7.389162000868964,-4.131749874252177,-3.257412126616787,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,11880.0,11905.0,11735.0,11770.0,11617.7744140625,184259,-10.662873096316616,-6.344189990127664,-4.318683106188952,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,11790.0,12070.0,11760.0,12030.0,11874.4111328125,65914,-1.8712800494049588,-5.013600407570934,3.142320358165975,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,12085.0,12085.0,11845.0,11990.0,11834.9296875,106147,1.7384100762956223,-3.1834301619223098,4.921840238217932,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,12105.0,12195.0,11990.0,12055.0,11899.0869140625,66131,6.968005544085827,-0.614372600393065,7.582378144478891,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,12080.0,12080.0,11754.2880859375,11800.0,11647.3857421875,100256,-1.7651776044804137,-0.8909326837681534,-0.8742449207122603,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,11600.0,11700.0,11455.0,11555.0,11405.5537109375,119105,-19.94122659725872,-5.291645086779926,-14.649581510478793,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,11750.0,11975.0,11750.0,11780.0,11627.64453125,179073,-20.95510347060008,-8.801169027266981,-12.153934443333098,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-13,11795.0,11930.0,11695.0,11855.0,11701.6748046875,99886,-17.398201011437777,-10.682150502512354,-6.716050508925424,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,12005.0,12195.0,11930.0,12180.0,12022.470703125,111035,3.2988029768384877,-7.679628033697119,10.978431010535607,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,12260.0,12285.0,12040.0,12120.0,11963.2470703125,72321,15.215211549639207,-2.83428454151892,18.049496091158126,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,12295.0,12295.0,12005.0,12055.0,11899.0869140625,126964,20.17003716664658,1.9782367237159804,18.1918004429306,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,11995.0,11995.0,11775.0,11940.0,11785.5751953125,98657,16.82508379412684,5.055891488192459,11.769192305934382,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,12115.0,12310.0,12050.0,12265.0,12106.3720703125,94099,33.78662350317245,10.968461954622303,22.818161548550147,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,12315.0,12342.86328125,12185.0,12250.0,12091.5654296875,95759,45.37460445974102,18.00821152331784,27.366392936423182,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,12285.0,12425.0,12250.0,12425.0,12264.302734375,54580,64.7258219597752,27.523139311575942,37.20268264819926,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,12470.0,12495.0,12380.0,12435.0,12274.1728515625,64225,79.45163044823857,38.060699789928314,41.39093065831026,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,12385.0,12618.349609375,12335.0,12575.0,12412.3623046875,111194,98.96855279562078,50.38435243253648,48.5842003630843,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,12545.0,12770.0,12530.0,12770.0,12604.8408203125,317750,125.76273776153175,65.60037251245286,60.16236524907889,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,12745.0,12810.0,12645.0,12700.0,12535.74609375,141813,140.31323245915155,80.65402082088109,59.65921163827046,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,12685.0,12855.0,12660.0,12725.0,12560.4228515625,92160,151.63284318464866,94.93407988400095,56.69876330064771,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,12725.0,12900.0,12725.0,12785.0,12619.646484375,81318,162.75959320500442,108.56354588160818,54.19604732339624,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,12820.0,12880.0,12730.0,12830.0,12664.064453125,67827,172.62613679615606,121.42465194949986,51.2014848466562,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,12840.0,12970.0,12825.0,12945.0,12777.578125,83614,186.35859881964097,134.45081047194853,51.907788347692446,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,12960.0,13023.599609375,12865.0,12865.0,12698.6123046875,62999,189.20992297177327,145.42917703350037,43.7807459382729,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,13085.0,13090.0,12850.0,13030.0,12861.4775390625,93840,201.026132797042,156.57011789991782,44.45601489712419,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,12985.0,13070.0,12955.0,13025.0,12856.5439453125,82826,207.5472943166751,166.78135430626682,40.765940010408286,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,13070.0,13135.0,12990.0,13030.0,12861.4775390625,78212,210.59239857191096,175.55442369325723,35.03797487865373,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
