Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,170.0,175.8000030517578,170.0,171.0,171.0,422984,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,171.0,174.8000030517578,169.0,174.60000610351562,174.60000610351562,990623,0.08076936770706311,0.04487187094836839,0.03589749675869472,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,179.39999389648438,179.39999389648438,171.1999969482422,171.1999969482422,171.1999969482422,1569629,-0.0025178743443916574,0.0254498441890405,-0.02796771853343216,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,174.60000610351562,175.60000610351562,168.8000030517578,168.8000030517578,168.8000030517578,1137944,-0.12698770357835087,-0.026188891504520258,-0.10079881207383062,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,166.0,169.8000030517578,166.0,169.8000030517578,169.8000030517578,464420,-0.152157034772614,-0.06366156620350102,-0.08849546856911297,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,176.0,176.0,168.1999969482422,172.39999389648438,172.39999389648438,578699,-0.053250038916871745,-0.06083946343910546,0.007589424522233712,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,167.0,174.60000610351562,167.0,172.0,172.0,1011923,-0.00702320310193727,-0.04722000363495177,0.0401968005330145,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,168.0,173.60000610351562,168.0,170.0,170.0,1562141,-0.07103338392121827,-0.05294280672845715,-0.018090577192761123,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,172.8000030517578,172.8000030517578,165.1999969482422,171.0,171.0,1112110,-0.06466478723075397,-0.055650642377532866,-0.009014144853221107,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-12,171.60000610351562,171.60000610351562,167.8000030517578,169.60000610351562,169.60000610351562,1152423,-0.13131904362433033,-0.0726047568014797,-0.05871428682285064,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,168.1999969482422,169.60000610351562,166.39999389648438,166.39999389648438,166.39999389648438,537869,-0.3481253044252526,-0.1328870783147646,-0.21523822611048798,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,166.39999389648438,166.8000030517578,163.60000610351562,164.39999389648438,164.39999389648438,531618,-0.612202537150921,-0.2358239371585911,-0.3763785999923299,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,166.60000610351562,168.0800018310547,156.8000030517578,163.60000610351562,163.60000610351562,613956,-0.8451180940006111,-0.3647717494780724,-0.4803463445225387,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,172.39999389648438,172.39999389648438,162.60000610351562,170.0,170.0,794461,-0.6375630304325739,-0.42183988898762453,-0.21572314144494936,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,168.39999389648438,171.60000610351562,166.60000610351562,169.39999389648438,169.39999389648438,542290,-0.5085059586168654,-0.439805201140968,-0.06870075747589743,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,173.8000030517578,173.8000030517578,155.60000610351562,162.0,162.0,968861,-0.8529940688257227,-0.524836389864482,-0.3281576789612407,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,157.60000610351562,166.8000030517578,156.39999389648438,163.60000610351562,163.60000610351562,613450,-1.0061130275745427,-0.6233091263021278,-0.3828039012724149,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,171.60000610351562,171.60000610351562,159.39999389648438,159.39999389648438,159.39999389648438,370399,-1.3758363263785043,-0.7765755690960231,-0.5992607572824812,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,168.0,168.0,158.60000610351562,160.0,160.0,456284,-1.6047479228803638,-0.9446319880960456,-0.6601159347843182,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,168.39999389648438,168.39999389648438,159.60000610351562,162.0,162.0,989499,-1.6314472944819443,-1.0835972092923216,-0.5478500851896226,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,169.0,169.0,161.60000610351562,165.8000030517578,165.8000030517578,1095072,-1.3811168966644516,-1.143655082878576,-0.2374618137858755,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,163.39999389648438,168.39999389648438,163.39999389648438,167.0,167.0,723290,-1.0903605858172227,-1.1329169500309175,0.0425563642136948,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,170.1999969482422,171.8000030517578,168.39999389648438,171.0,171.0,665505,-0.5801870471000257,-1.0217145463145834,0.4415274992145577,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,170.8000030517578,178.60000610351562,170.8000030517578,178.0,178.0,1681651,0.3041298576913505,-0.7552874993567129,1.0594173570480634,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,175.0,180.39999389648438,175.0,175.0,175.0,993267,0.7797136867365282,-0.4471230497636887,1.2268367365002169,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,177.8000030517578,180.0,174.60000610351562,178.1999969482422,178.1999969482422,694623,1.3654866354332569,-0.08350213594613487,1.4489887713793919,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,180.0,183.1999969482422,175.8000030517578,179.0,179.0,687634,1.8626363054783042,0.30666892808550156,1.5559673773928027,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,182.60000610351562,182.60000610351562,173.39999389648438,173.8000030517578,173.8000030517578,276626,1.8567450547121496,0.6172849722200163,1.2394600824921334,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
