Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,518.2000122070312,529.7999877929688,516.2000122070312,528.5999755859375,511.7345275878906,2059740,0.0,0.0,0.0,False,False,528.5999755859375,0,,0
2021-05-07,530.0,537.0,523.7999877929688,535.7999877929688,518.7047729492188,1829194,0.16153873541418307,0.08974374189676837,0.0717949935174147,True,False,532.4769052358774,green,13170219.12902832,0
2021-05-10,540.0,548.0,538.4000244140625,544.7999877929688,527.4176635742188,2375469,0.48492187369947715,0.2517019926355834,0.23321988106389374,False,False,537.2314803957,green,19326970.53225708,0
2021-05-11,543.4000244140625,544.0,528.4000244140625,529.5999755859375,512.7025756835938,2338412,0.07132800915474036,0.19059969470846858,-0.11927168555372822,False,True,534.8626060520362,red,-18660548.952045146,0
2021-05-12,528.5999755859375,531.4000244140625,522.7999877929688,523.2000122070312,506.5068359375,1239973,-0.4095836164483444,0.012058728752729382,-0.4216423452010738,False,False,531.7619651682076,red,-11421331.118226623,0
2021-05-13,516.5999755859375,518.4000244140625,504.5260009765625,515.7999877929688,499.3429260253906,2266714,-1.0074072892559798,-0.2642732433417468,-0.743134045914233,False,False,527.9831002977887,red,-15004347.924335072,0
2021-05-14,519.5999755859375,526.4000244140625,513.4000244140625,526.2000122070312,509.4111022949219,2284133,-0.902306563326988,-0.42574245544989847,-0.4765641078770895,False,False,527.5971992133849,blue,10870737.279236676,0
2021-05-17,528.5999755859375,537.0,517.0,518.4000244140625,501.8600158691406,2045894,-1.188291335848703,-0.6089972911446054,-0.5792940447040976,False,False,525.7431169806932,red,-7023235.0291848,0
2021-05-18,526.5999755859375,526.5999755859375,514.7999877929688,522.4000244140625,505.7323913574219,1755078,-1.1697954934641075,-0.7385444580146385,-0.43125103544946897,False,False,525.1065626133876,blue,2340556.8466771385,0
2021-05-19,516.4000244140625,523.7999877929688,514.0,518.5999755859375,502.0535888671875,1684580,-1.335393864954085,-0.872273372229599,-0.4631204927244861,False,False,523.9238890754596,red,-3487767.997275187,0
2021-05-20,524.4000244140625,531.4000244140625,514.4000244140625,530.2000122070312,513.2835083007812,2610298,-0.8183314935630506,-0.8604711973978048,0.04213970383475418,True,False,525.0219484413666,green,19024160.170367043,0
2021-05-21,531.0,531.655029296875,509.6000061035156,512.5999755859375,496.2449951171875,3719754,-1.3949009525750853,-0.9752442956913637,-0.41965665688372156,False,True,522.9162183300474,red,-37304135.66572966,0
2021-05-24,514.7999877929688,521.0,511.79998779296875,520.2000122070312,503.6025390625,1401468,-1.3746843868129872,-1.0597796967360558,-0.31490469007693145,False,False,522.4677327745171,blue,-5333846.3153094975,1
2021-05-25,523.2000122070312,527.0,515.4000244140625,519.5999755859375,503.02166748046875,4468790,-1.3764735621482487,-1.1260322896705666,-0.2504412724776821,False,False,522.0045335921183,blue,-3565572.7639819747,1
2021-05-26,519.2000122070312,520.0,493.20001220703125,500.6000061035156,484.6279296875,4028309,-2.4877492387205393,-1.4083073502431442,-1.079441888477395,False,False,518.6106204493057,red,-52213699.80295242,0
2021-05-27,497.6000061035156,515.0280151367188,495.1000061035156,507.20001220703125,491.017333984375,5139831,-2.8994218688542333,-1.7151676021924476,-1.1842542666617857,False,False,516.8293208323612,red,5210714.7150479155,0
2021-05-28,509.3999938964844,515.2000122070312,499.6000061035156,510.0,493.7279968261719,2811306,-3.004122058270468,-1.9788971549865009,-1.0252249032839673,False,False,515.7771451744862,blue,6984653.267758783,0
2021-06-01,510.0,519.5999755859375,510.0,512.7999877929688,496.4386291503906,2090882,-2.8708873768608782,-2.160567888349691,-0.7103194885111872,False,False,515.3235472439604,blue,6231180.467777117,0
2021-06-02,514.0,524.7999877929688,514.0,524.7999877929688,508.0557861328125,2032209,-1.963790318210613,-2.1206369082511802,0.15684659004056734,True,False,516.7537816343046,green,18334732.187167086,0
2021-06-03,526.7999877929688,527.4000244140625,514.0,516.0,499.53656005859375,1760908,-1.8145717154453678,-2.0587098998935023,0.2441381844481345,False,False,516.6409274566498,blue,-4219068.560043414,1
2021-06-04,514.0,518.7999877929688,512.7999877929688,514.0,497.6003723144531,1091019,-1.8098515006360003,-2.0084748837992876,0.19862338316328731,False,False,516.2482288234094,red,-2861048.1862916616,0
2021-06-07,511.79998779296875,519.4000244140625,507.0,519.0,502.4408264160156,1488646,-1.4492506090630286,-1.8957986248069096,0.44654801574388103,False,False,516.6550338300663,green,4008470.6052261656,0
2021-06-08,519.5999755859375,528.458984375,518.2000122070312,525.7999877929688,509.02386474609375,1708645,-0.6904291139578618,-1.6532932234127766,0.9628641094549149,False,False,518.0002729461347,green,9082000.296915123,0
2021-06-09,524.0,526.4000244140625,514.7999877929688,518.0,501.4727478027344,2892684,-0.6291449692581637,-1.4474917023767901,0.8183467331186265,False,False,518.0002329649752,red,-12014599.827196393,0
2021-06-10,518.5999755859375,519.0,504.79998779296875,507.20001220703125,491.017333984375,2658313,-1.3247501677869877,-1.4228503028835835,0.09810013509659576,False,False,516.4239270304889,red,-23144698.575698294,0
2021-06-11,507.79998779296875,513.5999755859375,504.20001220703125,510.20001220703125,493.921630859375,1473855,-1.6400690241814573,-1.4664257458383811,-0.17364327834307614,False,True,515.5183407573985,red,-4767189.525211075,0
2021-06-14,509.0,518.5999755859375,507.79998779296875,514.7999877929688,498.3748474121094,3444479,-1.5405265337893752,-1.4812818232196285,-0.05924471056974667,False,False,515.4140952493048,blue,8973949.695784656,0
2021-06-15,516.2000122070312,517.1929931640625,503.0,505.3999938964844,489.2747497558594,1965249,-2.117098129366582,-1.6086915306650196,-0.5084065987015622,False,False,513.9641522178807,red,-9324235.838122195,0
2021-06-16,505.0,508.3999938964844,497.0,502.20001220703125,486.1768798828125,2054262,-2.773013390690835,-1.8419168012960416,-0.9310965893947933,False,False,512.2641070271778,red,-7490479.136266889,0
2021-06-17,498.29998779296875,508.0,498.29998779296875,507.0,490.82373046875,1791512,-2.9042537179700503,-2.0546475325206126,-0.8496061854494377,False,False,511.50464263893696,blue,3235997.4418825465,0
2021-06-18,507.6000061035156,507.6000061035156,487.4580078125,488.8999938964844,473.30120849609375,6686637,-4.296891870855859,-2.5035409627081426,-1.7933509081477164,False,False,508.2480282126019,red,-79606781.19403516,0
2021-06-21,486.70001220703125,493.5,484.6000061035156,493.5,477.75445556640625,1793379,-4.996707110387433,-3.0025695634347764,-1.9941375469526568,False,False,506.12587450134185,red,-21035890.83406713,0
2021-06-22,506.79998779296875,523.2000122070312,502.6000061035156,516.7999877929688,500.31103515625,3678403,-3.7605771732407334,-3.1542672352183128,-0.6063099380224206,False,False,507.6602250393308,green,50125866.38705741,0
2021-06-23,518.5999755859375,525.7999877929688,514.5999755859375,518.7999877929688,502.2472229003906,3140544,-2.601798586465634,-3.0437174500671764,0.44191886360154253,True,False,509.26008989473956,green,20896014.129019134,0
2021-06-24,513.4000244140625,515.0,502.20001220703125,513.7999877929688,503.85546875,3986660,-2.039813890795074,-2.842855258828024,0.8030413680329502,False,False,509.91160329064326,green,-6323528.623660289,1
2021-06-25,516.2000122070312,521.4000244140625,505.79998779296875,518.7999877929688,508.7586975097656,2221697,-1.20073003330549,-2.514323599104473,1.3135935657989828,False,False,511.1863308067888,green,5297813.792113237,0
2021-06-28,517.5999755859375,523.4000244140625,498.20001220703125,498.20001220703125,488.55743408203125,1840994,-2.0863863201279287,-2.42871391776519,0.3423275976372615,False,False,509.3249365012222,red,-23517016.3718672,0
2021-06-29,498.1000061035156,507.20001220703125,493.29998779296875,493.3999938964844,483.8503112792969,1164559,-3.119458568089726,-2.5668915462007393,-0.5525670218889869,False,True,507.0434247439404,red,-11565608.47309717,0
2021-06-30,491.79998779296875,500.3999938964844,485.3999938964844,494.8999938964844,485.3212890625,1932856,-3.7779340637325163,-2.8091403001853124,-0.9687937635472039,False,False,505.3043891628987,red,-1922346.8243657232,0
2021-07-01,497.70001220703125,507.0,496.6000061035156,505.79998779296875,496.01031494140625,1923567,-3.417302441465779,-2.9307888983136334,-0.48651354315214546,False,False,505.3753379284273,green,13337130.098197266,0
2021-07-02,510.0,517.7999877929688,507.3999938964844,514.5999755859375,504.6399841308594,1768677,-2.421387596894135,-2.8288978031100327,0.4075102062158975,True,False,506.6955191370319,green,14821934.039202148,0
2021-07-05,517.0,523.7999877929688,515.2000122070312,522.2000122070312,512.0928955078125,995517,-1.0297625510968373,-2.4690401394030035,1.4392775883061661,False,False,508.91386859863894,green,9984621.784348307,0
2021-07-06,508.20001220703125,513.4000244140625,497.29998779296875,501.20001220703125,491.4993896484375,3023598,-1.5470818995863738,-2.284635941540294,0.7375540419539202,False,False,507.81043017843785,red,-39002164.738550566,0
2021-07-07,502.6000061035156,514.0,501.6520080566406,505.0,495.225830078125,2005833,-1.6407644512567572,-2.1558546319621725,0.5150901807054153,False,False,507.4084846318689,red,-7919294.303027597,0
2021-07-08,500.3999938964844,505.0,494.8500061035156,500.0,490.3226013183594,2281963,-2.08263457021593,-2.141209981748446,0.058575411532515886,False,False,506.3491006074251,red,-10246308.1010092,0
2021-07-09,501.0,516.7999877929688,500.79998779296875,515.2000122070312,505.2283935546875,2473418,-1.2248411797434073,-1.9579298349664174,0.73308865522301,False,False,507.61457020755836,green,21648553.161724146,0
2021-07-12,516.7999877929688,523.25,505.3999938964844,519.7999877929688,509.7393493652344,1474723,-0.18124662811158032,-1.602583287979448,1.4213366598678676,False,False,509.3565873835949,green,11738644.251255056,0
2021-07-13,523.7999877929688,526.7999877929688,511.6000061035156,511.6000061035156,501.6980895996094,2043001,-0.0009276334977244005,-1.2822450133008625,1.281317379803138,False,False,509.6772719419535,blue,-7255499.110604596,1
2021-07-14,508.79998779296875,508.79998779296875,501.3999938964844,503.79998779296875,494.0490417480469,1333405,-0.46863320999557345,-1.119519749524089,0.6508865395285155,False,False,508.8372194533105,red,-9352221.98045137,0
2021-07-15,503.0,504.0,495.0,496.8999938964844,487.2825927734375,1467332,-1.3691324616182214,-1.1694430044714197,-0.19968945714680175,False,True,507.1311347536939,red,-9867128.55622793,0
2021-07-16,500.79998779296875,505.0,493.8999938964844,498.5,488.85162353515625,1627437,-1.9334931139815126,-1.32225477117537,-0.6112383428061425,False,False,505.89764033108145,red,-1553103.430017871,0
2021-07-19,489.79998779296875,492.1239929199219,476.25,482.5,473.1612854003906,2903887,-3.608141859042405,-1.7794363648215747,-1.8287054942208303,False,False,502.55401624486234,red,-31492495.81000596,0
2021-07-20,485.1000061035156,494.20001220703125,482.0,489.5,480.02581787109375,2725433,-4.329009653001265,-2.289354748690277,-2.0396549043109875,False,False,500.68862883569125,red,2221188.7299980135,0
2021-07-21,493.20001220703125,511.79998779296875,492.5,509.0,499.1484069824219,3294541,-3.3112947820824274,-2.493743950229318,-0.8175508318531093,False,False,501.8762556801546,green,43569429.24333267,0
2021-07-22,511.79998779296875,517.7999877929688,502.0,506.0,496.2064514160156,2881561,-2.712377887450316,-2.5374709421761428,-0.17490694527417316,False,False,502.46548453257293,green,8760021.08111089,0
2021-07-23,508.3999938964844,515.4000244140625,501.0,504.20001220703125,494.4413146972656,1716857,-2.3540537476133068,-2.5007873660140225,0.14673361840071575,True,False,502.71331837167344,green,859792.5988549968,0
2021-07-26,500.79998779296875,509.79998779296875,497.20001220703125,508.79998779296875,498.9522705078125,1267940,-1.6837780383924041,-2.3373850114010666,0.6536069730086624,False,False,503.58297543066817,green,4174926.229240728,0
2021-07-27,506.79998779296875,508.79998779296875,499.20001220703125,506.79998779296875,496.990966796875,2876339,-1.2973312155521057,-2.1293737541432676,0.8320425385911618,False,False,504.0426088115988,green,-2443476.5902530905,1
2021-07-28,506.6000061035156,517.0,506.6000061035156,512.0,502.09033203125,1448606,-0.5690900578738365,-1.8173164171062846,1.248226359232448,False,False,505.17950658435353,green,4207353.72536811,0
2021-07-29,513.5999755859375,517.5999755859375,504.6000061035156,515.4000244140625,505.424560546875,3134741,0.2766270431314979,-1.3985270832659413,1.6751541263974392,False,False,506.6397210383334,green,8507915.196297834,0
2021-07-30,509.79998779296875,522.5999755859375,508.79998779296875,510.6000061035156,500.7174377441406,5515601,0.556335135922609,-1.0075541600968223,1.5638892960194313,False,False,507.2055227039193,blue,-14814018.797014492,1
2021-08-02,514.0,523.5999755859375,512.0,519.5999755859375,509.543212890625,1458405,1.481404726946721,-0.5097618944548802,1.991166621401601,False,False,508.9762839880505,green,3812394.063002819,0
2021-08-03,519.7999877929688,521.2000122070312,508.6000061035156,510.6000061035156,500.7174377441406,1280759,1.4764827772861508,-0.11251264840993262,1.5889954256960834,False,False,509.20825834401,blue,-6413729.9218905,1
2021-08-04,512.2000122070312,518.7999877929688,511.20001220703125,513.5999755859375,503.6593322753906,1082587,1.6934820595706128,0.24868651991456897,1.444795539656044,False,False,509.8356791024235,blue,27242.00074760026,0
2021-08-05,512.0,526.2000122070312,510.9159851074219,526.2000122070312,516.0155029296875,3425434,2.8430154436330213,0.7675525652162555,2.075462878416766,False,False,512.1735450331817,green,28782809.895675633,0
2021-08-06,526.2000122070312,527.2000122070312,517.0,527.2000122070312,516.9961547851562,1150104,3.790456915919947,1.3721336782380917,2.418323237681855,False,False,514.3202651015154,green,10361005.96522521,0
2021-08-09,524.2000122070312,525.0,515.7999877929688,515.7999877929688,505.8167724609375,1343406,3.5849331681557146,1.8146937184549294,1.7702394497007852,False,False,514.5316609703582,blue,-6756238.810256961,1
2021-08-10,515.4000244140625,519.4000244140625,509.79998779296875,517.7999877929688,507.778076171875,1390053,3.5417876719479864,2.160112597964219,1.3816750739837675,False,False,514.9985778896965,blue,-398675.60341898695,1
2021-08-11,517.2000122070312,532.5999755859375,517.2000122070312,528.7999877929688,518.565185546875,3321251,4.341058326421944,2.5963018333746857,1.7447564930472583,False,False,516.9702552463124,green,24222948.798860338,0
2021-08-12,529.7999877929688,534.7999877929688,525.2000122070312,526.4000244140625,516.211669921875,1927450,4.727090768103949,3.0224596904450083,1.7046310776589406,False,False,518.3173928693508,blue,4990443.323171545,0
2021-08-13,525.7999877929688,535.4000244140625,524.2000122070312,532.4000244140625,522.0955200195312,996996,5.452366183989511,3.508441053128673,1.9439251308608383,False,False,520.3292328874312,green,5651465.107723848,0
2021-08-16,532.0,536.7999877929688,528.5999755859375,532.0,521.7032470703125,1431942,5.926607922030257,3.9920744778415336,1.9345334441887236,False,False,521.996510557543,blue,1501947.1962269598,0
2021-08-17,527.4000244140625,529.5999755859375,520.5999755859375,521.2000122070312,511.1122741699219,2828997,5.371941386190542,4.2680478827620485,1.1038935034284938,False,False,521.8827236032706,red,-19868106.31215449,0
2021-08-18,522.2000122070312,526.7999877929688,515.0,522.7999877929688,512.6812744140625,1852154,5.003376731132789,4.415113662348411,0.5882630687843786,False,False,522.013762801251,blue,-4647101.316453841,1
2021-08-19,516.5999755859375,521.4000244140625,509.6000061035156,514.5999755859375,504.6399841308594,1543422,4.0053415482015,4.333159235100054,-0.3278176868985545,False,True,520.9546402508557,red,-9986419.93255167,0
2021-08-20,516.5999755859375,525.2000122070312,512.4000244140625,521.5999755859375,511.5045166015625,1134988,3.7346771253496627,4.213462807986762,-0.4787856826370991,False,False,521.0468317659062,blue,1967804.0224827763,0
2021-08-23,526.5999755859375,528.4000244140625,516.5999755859375,520.0,509.93548583984375,1654032,3.35273076587589,4.041316393624033,-0.688585627748143,False,False,520.8972833239396,red,-1108339.2047453246,0
2021-08-24,523.7999877929688,525.2000122070312,514.2000122070312,520.4000244140625,510.3277893066406,1286152,3.04710969803034,3.8424750490158845,-0.7953653509855445,False,False,520.8262459105906,red,-26451.60145156652,0
2021-08-25,523.2000122070312,532.2000122070312,520.7999877929688,528.7999877929688,518.565185546875,1712574,3.4415907059070605,3.762298178623366,-0.3207074727163053,False,False,521.9653577520655,green,9581555.388627471,0
2021-08-26,525.7999877929688,533.4000244140625,524.5999755859375,528.5999755859375,518.3690185546875,1448169,3.6954921191804715,3.7489369664987153,-0.05344484731824384,False,False,522.9131644778403,green,3000750.810979665,0
2021-08-27,527.5999755859375,532.2000122070312,525.2000122070312,530.4000244140625,520.1342163085938,1470828,3.9956185563424924,3.7982732851648286,0.19734527117766376,True,False,523.9827199385286,green,2765291.74884218,0
2021-08-31,531.5999755859375,535.4000244140625,523.7999877929688,530.2000122070312,519.9381103515625,3353315,4.169280111142484,3.8724746511994153,0.29680545994306895,False,False,524.870907424838,green,474627.9602667292,0
2021-09-01,536.0,546.0,535.2000122070312,542.0,531.5097045898438,2007684,5.197650368592122,4.137509797075532,1.0601405715165892,False,False,527.3179274427417,green,15951973.781514691,0
2021-09-02,541.0,543.7999877929688,538.2000122070312,543.0,532.4903564453125,1389379,6.0237485393414545,4.514757548258861,1.5089909910825936,False,False,529.5582288529504,green,6243577.260504897,0
2021-09-03,544.5999755859375,551.2000122070312,541.2000122070312,541.7999877929688,531.3135375976562,1686260,6.506704231663889,4.913146887246383,1.5935573444175057,False,False,531.3070551253917,green,732170.6973492885,0
2021-09-06,544.5999755859375,544.7999877929688,534.948974609375,537.0,526.6064453125,877886,6.428486726100573,5.216214856420937,1.2122718696796362,False,False,532.120334386347,blue,-2565171.1566290134,1
2021-09-07,535.2000122070312,541.4000244140625,533.4000244140625,536.5999755859375,526.2141723632812,1059578,6.2620592443329315,5.425383734778379,0.8366755095545528,False,False,532.7602840880497,blue,-1137628.4312786816,1
2021-09-08,535.0,535.0,521.7999877929688,523.0,512.87744140625,1576310,4.976549695633707,5.335616926683351,-0.3590672310496439,False,True,531.3659559989553,red,-14671061.154338988,0
2021-09-09,519.4000244140625,525.2000122070312,517.9959716796875,523.2000122070312,513.0735473632812,1805179,3.9286148812485635,5.054216516929075,-1.1256016356805114,False,False,530.1993913158739,red,-4649648.494195352,0
2021-09-10,526.0,526.2000122070312,513.2000122070312,515.7999877929688,505.8167724609375,1071008,2.4730387912871947,4.537980970821329,-2.0649421795341345,False,False,528.1423317286987,red,-6833539.729835951,0
2021-09-13,519.35400390625,523.4000244140625,515.5999755859375,519.5999755859375,509.543212890625,1381304,1.6073331777553221,3.9518514113185534,-2.3445182335632313,False,False,526.9219941498643,red,1221445.648973954,0
2021-09-14,519.4000244140625,524.5999755859375,514.7999877929688,517.5999755859375,507.5819091796875,827732,0.7513417500150581,3.311749478280664,-2.5604077282656057,False,False,525.5902762889355,red,-696494.117008682,0
2021-09-15,517.5999755859375,519.4000244140625,505.3999938964844,507.20001220703125,497.38323974609375,1283439,-0.7568901019091072,2.498021561452308,-3.254911663361415,False,False,522.9630941446775,red,-9130643.7717096,0
2021-09-16,510.0,515.7999877929688,507.79998779296875,513.7999877929688,503.85546875,1459765,-1.4037754158950975,1.7176621653764348,-3.1214375812715325,False,False,521.6540782848514,blue,3379394.3169008363,0
2021-09-17,517.5999755859375,520.7999877929688,510.20001220703125,510.20001220703125,500.3251953125,5022952,-2.1815906050911735,0.9378116107981159,-3.1194022158892896,False,False,520.0177824165175,blue,-10928538.27392368,1
2021-09-20,504.3999938964844,508.0,496.0,502.0,492.28387451171875,1574085,-3.4198779117333515,0.0662737058583865,-3.486151617591738,False,False,517.4438125366829,red,-12247856.901244417,0
2021-09-21,503.0,512.5999755859375,501.0,506.3999938964844,496.5987243652344,2457574,-4.000252976944012,-0.7470316310256736,-3.253221345918338,False,False,515.8661236534741,blue,3126254.766357655,0
2021-09-22,511.0,512.7999877929688,507.79998779296875,510.3999938964844,500.52130126953125,1332675,-4.090438106973352,-1.4157129264280417,-2.67472518054531,False,False,515.0852477592216,blue,4595884.922119218,0
2021-09-23,514.0,516.5999755859375,508.20001220703125,511.6000061035156,501.6980895996094,1311546,-4.018793596827777,-1.9363290606405528,-2.0824645361872243,False,False,514.5873559767924,blue,2581209.114095078,0
2021-09-24,510.3999938964844,510.95001220703125,499.70001220703125,501.20001220703125,491.4993896484375,1749518,-4.746139670820753,-2.4982911827910663,-2.2478484880296867,False,False,512.6748779091043,red,-11269581.309828008,0
2021-09-27,503.6000061035156,521.7999877929688,496.0,521.5999755859375,511.5045166015625,3009533,-3.635192968081469,-2.7256715398862013,-0.9095214281952679,False,False,513.9498920836819,green,37173048.221797235,0
