Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,532.5999755859375,537.0,519.0,523.4000244140625,506.700439453125,2319730,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,524.5999755859375,529.5999755859375,514.0,518.5999755859375,502.0535888671875,2127536,-0.10769340319507137,-0.05982966844170631,-0.047863734753365056,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,516.5999755859375,522.0,513.2000122070312,518.4000244140625,501.8600158691406,2428513,-0.1434232452689912,-0.09408933107583946,-0.04933391419315174,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,523.7999877929688,537.7999877929688,523.4000244140625,523.7999877929688,507.08770751953125,2230657,0.0388046827870312,-0.049071033696818235,0.08787571648384943,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,525.7999877929688,529.4000244140625,518.5999755859375,520.7999877929688,504.18341064453125,1747421,0.017630772662300842,-0.029228754318213087,0.04685952698051393,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,518.2000122070312,529.7999877929688,516.2000122070312,528.5999755859375,511.7345275878906,2059740,0.33810302630581646,0.07033858148281841,0.26776444482299805,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,530.0,537.0,523.7999877929688,535.7999877929688,518.7047729492188,1829194,0.863973983567007,0.2711865294843967,0.5927874540826104,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,540.0,548.0,538.4000244140625,544.7999877929688,527.4176635742188,2375469,1.6307333278263059,0.5979111914091669,1.0328221364171388,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,543.4000244140625,544.0,528.4000244140625,529.5999755859375,512.7025756835938,2338412,1.3827595183026915,0.7792150485741989,0.6035444697284926,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,528.5999755859375,531.4000244140625,522.7999877929688,523.2000122070312,506.5068359375,1239973,0.8570780539027965,0.7966608817090611,0.060417172193735325,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,516.5999755859375,518.4000244140625,504.5260009765625,515.7999877929688,499.3429260253906,2266714,0.0709519402122396,0.6378799119640577,-0.5669279717518181,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,519.5999755859375,526.4000244140625,513.4000244140625,526.2000122070312,509.4111022949219,2284133,0.06492170830051691,0.5148325187563897,-0.4499108104558728,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,528.5999755859375,537.0,517.0,518.4000244140625,501.8600158691406,2045894,-0.38101872344157073,0.32523927131110236,-0.706257994752673,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,526.5999755859375,526.5999755859375,514.7999877929688,522.4000244140625,505.7323913574219,1755078,-0.47803775563022555,0.15719311793733748,-0.635230873567563,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,516.4000244140625,523.7999877929688,514.0,518.5999755859375,502.0535888671875,1684580,-0.7706064063243048,-0.03513368470169813,-0.7354727216226067,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,524.4000244140625,531.4000244140625,514.4000244140625,530.2000122070312,513.2835083007812,2610298,-0.2793816177766075,-0.08539808850569038,-0.19398352927091717,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,531.0,531.655029296875,509.6000061035156,512.5999755859375,496.2449951171875,3719754,-0.990457509308726,-0.27057989626847895,-0.7198776130402471,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,514.7999877929688,521.0,511.79998779296875,520.2000122070312,503.6025390625,1401468,-1.043686351773431,-0.42803769490248816,-0.6156486568709427,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,523.2000122070312,527.0,515.4000244140625,519.5999755859375,503.02166748046875,4468790,-1.1103902800100514,-0.5665037176145269,-0.5438865623955245,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,519.2000122070312,520.0,493.20001220703125,500.6000061035156,484.6279296875,4028309,-2.3869034903424335,-0.9348301872355278,-1.4520733031069057,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,497.6000061035156,515.0280151367188,495.1000061035156,507.20001220703125,491.017333984375,5139831,-2.9079126542692393,-1.333120258144852,-1.5747923961243873,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,509.3999938964844,515.2000122070312,499.6000061035156,510.0,493.7279968261719,2811306,-3.0888218865650288,-1.6868708021292136,-1.4019510844358152,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-01,510.0,519.5999755859375,510.0,512.7999877929688,496.4386291503906,2090882,-3.002281602824951,-1.9515151467469911,-1.0507664560779597,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-02,514.0,524.7999877929688,514.0,524.7999877929688,508.0557861328125,2032209,-2.0746682473479723,-1.976262633569493,-0.09840561377847923,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-03,526.7999877929688,527.4000244140625,514.0,516.0,499.53656005859375,1760908,-1.9405766299498737,-1.969098367011756,0.028521737061882213,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,514.0,518.7999877929688,512.7999877929688,514.0,497.6003723144531,1091019,-1.9538841000611455,-1.9660462892827084,0.012162189221562869,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,511.79998779296875,519.4000244140625,507.0,519.0,502.4408264160156,1488646,-1.587010593222999,-1.8900554154118112,0.30304482218881224,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,519.5999755859375,528.458984375,518.2000122070312,525.7999877929688,509.02386474609375,1708645,-0.7962201513200853,-1.6708643854806473,0.874644234160562,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,524.0,526.4000244140625,514.7999877929688,518.0,501.4727478027344,2892684,-0.7322343705117191,-1.4828474403563199,0.7506130698446007,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,518.5999755859375,519.0,504.79998779296875,507.20001220703125,491.017333984375,2658313,-1.4581879461493372,-1.4779094285523968,0.019721482403059598,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
