Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,363.0,364.5,262.5,362.0,362.0,987843,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,366.5,367.5,359.0,359.0,359.0,838225,-0.06730769230767919,-0.037393162393155106,-0.029914529914524084,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,364.5,364.5,354.8219909667969,358.0,358.0,819708,-0.11677329985417373,-0.06992600561488405,-0.04684729423928968,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,358.5,362.0,337.39898681640625,338.0,338.0,1640520,-0.8585017931608832,-0.33705872497328476,-0.5214430681875983,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,341.5,343.5,331.81298828125,335.5,335.5,1569984,-1.342953091724894,-0.6362895575386135,-0.7066635341862805,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,336.5,337.0,324.0,326.5,326.5,1573384,-1.9937762377467152,-1.0042439226743856,-0.9895323150723296,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,328.0,336.0,325.0,331.5,331.5,684149,-2.1503049342142617,-1.2942813905694726,-0.8560235436447892,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,331.0,333.0,314.66900634765625,315.5,315.5,1983057,-2.981645121724682,-1.699786626048067,-1.2818584956766153,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,310.0,310.0,294.5060119628906,308.5,308.5,2607873,-3.8592610469742112,-2.1986359304898526,-1.6606251164843586,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,310.0,310.5,303.5,305.0,305.0,1032406,-4.605953074517515,-2.738014715320479,-1.8679383591970362,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,302.0,312.0830078125,295.52398681640625,306.0,306.0,1407784,-5.027654302564997,-3.2389747741553423,-1.7886795284096548,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,307.5,314.5,306.2250061035156,311.5,311.5,1129006,-4.966303985802995,-3.6099326474272146,-1.35637133837578,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,314.5,316.0,307.5,307.5,307.5,686068,-5.080877548574108,-3.921235693608515,-1.1596418549655931,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,314.0,316.5,307.53900146484375,316.0,316.0,1019846,-4.608019938659822,-4.064911470093788,-0.5431084685660341,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,315.0,315.0,304.5,310.5,310.5,762239,-4.518999161460158,-4.159040893007361,-0.35995826845279755,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,313.0,318.5,308.75299072265625,318.0,318.0,799475,-3.9397793201434865,-4.113918495866141,0.17413917572265447,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,317.0,321.5060119628906,314.25,320.0,320.0,464878,-3.3253820032257977,-3.952578135401736,0.6271961321759383,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,321.5,324.0,232.75,321.0,321.0,1375049,-2.7509800096458434,-3.707849877893269,0.9568698682474257,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,319.0,326.0,319.0,322.0,322.0,882170,-2.21193706474628,-3.4042925937543234,1.1923555290080432,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,327.0,328.0,320.7699890136719,327.5,327.5,942675,-1.4112652585942556,-3.0010379168337598,1.5897726582395042,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,328.0,330.5,323.0,330.0,330.0,1113995,-0.6103315953202468,-2.518445523343743,1.908113928023496,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,330.5,336.5,327.36199951171875,333.0,333.0,480988,0.21826095334142792,-1.9670355404732285,2.1852964938146564,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,328.0,336.6719970703125,328.0,331.0,331.0,809590,0.7224102000155312,-1.4259524012742277,2.148362601289759,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,337.0,337.0,329.5,331.0,331.0,574659,1.1054450036858157,-0.9172707390500816,2.0227157427358975,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,335.0,336.0,327.8599853515625,329.0,329.0,702656,1.2512973505816376,-0.4819123837596893,1.7332097343413269,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,329.0,331.5,326.5840148925781,330.0,330.0,408445,1.4203883186447115,-0.10029888725621805,1.5206872059009295,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,330.5,332.0,328.18499755859375,331.0,331.0,645294,1.6064186193552814,0.24187193234314652,1.364546687012135,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,330.5,338.5,329.4289855957031,333.0,333.0,630058,1.8757578792703953,0.5692824257270995,1.3064754535432956,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,334.5,339.5,334.5,336.5,336.5,531764,2.3163943364784814,0.9192463508213503,1.397147985657131,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,339.0,340.2250061035156,334.91400146484375,336.0,336.0,635337,2.597182586677093,1.2552495498058496,1.3419330368712432,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,337.0,342.364990234375,336.77301025390625,341.0,341.0,1066715,3.1520815184562707,1.6349920222649532,1.5170894961913175,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,341.0,344.4630126953125,338.0,342.5,342.5,644412,3.659600458721627,2.0402347759437496,1.6193656827778775,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,345.5,346.8909912109375,339.0,339.0,339.0,686692,3.754829008066963,2.38337111085885,1.371457897208113,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-16,341.0,341.0,331.0690002441406,334.0,334.0,789949,3.4136499688433446,2.5895314181506617,0.8241185506926829,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-17,331.0,339.489013671875,331.0,337.0,337.0,568320,3.3320214258041574,2.7380896820725384,0.5939317437316189,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,340.0,342.885986328125,337.27398681640625,339.5,339.5,1256128,3.4178057478237633,2.8740770256388335,0.5437287221849298,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-21,337.0,342.4010009765625,329.5,337.5,337.5,845650,3.2945404088264354,2.958191539652698,0.3363488691737375,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-22,338.5,347.0,242.75,346.0,346.0,672414,3.804848044899188,3.1275580167430737,0.6772900281561145,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-23,349.0,351.5,342.0,348.0,348.0,713431,4.312767155225401,3.3646392363138298,0.9481279189115717,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-24,350.0,353.5,348.0,351.5,351.5,672108,4.928182520545477,3.6773894647960974,1.2507930557493792,False,False,-1.8679383591970362,0.0,232.75,True,"(0, 0, 0, 0)",False,
2021-06-25,355.0,355.0,347.5,353.0,353.0,791788,5.468346184084112,4.035618902141463,1.4327272819426486,False,False,-1.8679383591970362,0.0,232.75,True,"(0, 0, 0, 0)",False,
2021-06-28,355.0,360.0,350.01800537109375,357.0,357.0,729197,6.135991113753846,4.455729083485658,1.6802620302681879,False,False,-1.8679383591970362,0.0,232.75,True,"(0, 0, 0, 0)",False,
2021-06-29,357.5,366.5,357.0,361.5,361.5,710452,6.935250387164217,4.951667096013519,1.9835832911506976,False,False,-1.8679383591970362,0.0,232.75,True,"(0, 0, 0, 0)",False,
2021-06-30,366.5,366.5,358.0,358.0,358.0,681243,7.211148689814195,5.403588019689105,1.8075606701250901,False,False,-1.8679383591970362,0.0,232.75,False,"(0, 0, 0, 0)",False,
2021-07-01,362.5,363.0199890136719,353.5,353.5,353.5,728982,6.996046010175348,5.7220934906561824,1.2739525195191659,False,False,-1.8679383591970362,0.0,232.75,False,"(0, 0, 0, 0)",False,
2021-07-02,359.0,359.5,352.1730041503906,353.0,353.0,378419,6.708708326439023,5.919423333754237,0.7892849926847862,False,False,-1.8679383591970362,0.0,232.75,False,"(0, 0, 0, 0)",False,
2021-07-05,362.5,362.5,352.20001220703125,355.0,355.0,536898,6.562498472353127,6.048041946837663,0.5144565255154641,False,False,-1.8679383591970362,0.0,232.75,False,"(0, 0, 0, 0)",False,
2021-07-06,355.0,355.0,349.74700927734375,351.0,351.0,549657,6.061191073505427,6.050671830819588,0.010519242685838925,False,False,-1.8679383591970362,0.0,232.75,False,"(0, 0, 0, 0)",False,
2021-07-07,354.0,356.0,349.75,350.5,350.5,403065,5.560224869960962,5.952580688643408,-0.3923558186824465,False,True,-1.8679383591970362,0.21004751936841592,232.75,False,"(0, 0, 0, 0)",False,
2021-07-08,350.0,350.5,341.2749938964844,344.5,344.5,656958,4.6351247703804574,5.689085744265303,-1.0539609738848457,False,False,-1.7886795284096548,0.5892396917081844,232.75,False,"(0, 0, 0, 0)",False,
2021-07-09,347.0,349.5,345.0,347.0,347.0,446120,4.053347770082951,5.3619344140209835,-1.3085866439380327,False,False,-1.35637133837578,0.9647701974483122,232.75,False,"(0, 0, 0, 0)",False,
2021-07-12,349.0,351.5,342.65399169921875,346.5,346.5,588438,3.5121358794449975,4.991971327720434,-1.4798354482754368,False,False,-1.4798354482754368,1.0,232.75,False,"(1, 0, 0, 0)",False,
2021-07-13,349.5,350.5,345.0,348.5,348.5,450604,3.205126299615017,4.634599710603333,-1.429473410988316,False,False,-1.4798354482754368,0.9659678126065899,232.75,True,"(1, 0, 0, 0)",False,
2021-07-14,347.0,347.5,340.5,340.5,340.5,678645,2.2991441886009056,4.167505875569229,-1.8683616869683233,False,False,-1.8683616869683233,1.0,232.75,False,"(1, 0, 0, 0)",False,
2021-07-15,339.0,340.0,333.0,334.0,334.0,811023,1.0516861539009597,3.544339016805545,-2.492652862904585,False,False,-2.492652862904585,1.0,232.75,False,"(1, 0, 0, 0)",False,
2021-07-16,335.5,336.5,331.0,332.0,332.0,595250,-0.09504560453825661,2.8164593692157047,-2.9115049737539613,False,False,-2.9115049737539613,1.0,232.75,False,"(1, 0, 0, 0)",False,
2021-07-19,330.0,333.0,323.5,325.0,325.0,664812,-1.5441941295605943,1.9443260590299591,-3.4885201885905532,False,False,-3.4885201885905532,1.0,232.75,False,"(1, 0, 0, 0)",False,
2021-07-20,328.0,332.0,326.75,332.0,332.0,680721,-2.1093318515995634,1.1335925355829461,-3.2429243871825095,False,False,-3.4885201885905532,0.9295988590774731,242.75,True,"(1, 0, 0, 0)",False,
2021-07-21,332.0,337.0,329.7200012207031,332.5,332.5,1148706,-2.4884728529645486,0.409178070171025,-2.8976509231355734,False,False,-3.4885201885905532,0.8306246679071949,242.75,True,"(1, 0, 0, 0)",False,
2021-07-22,336.5,337.0,329.0570068359375,334.0,334.0,692843,-2.638520916579978,-0.20036266129762842,-2.4381582552823495,False,False,-3.4885201885905532,0.6989090283199492,242.75,True,"(1, 0, 0, 0)",False,
2021-07-23,336.5,338.0,330.60101318359375,333.0,333.0,777777,-2.80505031928908,-0.7213008315642572,-2.083749487724823,False,False,-3.4885201885905532,0.5973161613167296,242.75,True,"(1, 0, 0, 0)",False,
2021-07-26,335.0,336.5,330.0,332.0,332.0,1044221,-2.9826452265258467,-1.1735701541410357,-1.809075072384811,False,False,-3.4885201885905532,0.5185795049435334,242.75,True,"(1, 0, 0, 0)",False,
2021-07-27,335.5,335.5,324.0,325.0,325.0,722875,-3.6420786037255084,-1.6672722314352006,-1.9748063722903078,False,False,-3.4885201885905532,0.5660871273581987,242.75,False,"(1, 0, 0, 0)",False,
2021-07-28,325.5,328.97100830078125,323.0,328.0,328.0,928049,-3.8794282015538215,-2.1097037031776606,-1.7697244983761609,False,False,-3.4885201885905532,0.5072994859436868,242.75,True,"(1, 0, 0, 0)",False,
2021-07-29,329.5,331.0,326.0,329.0,329.0,724476,-3.94184161600748,-2.476131469751974,-1.465710146255506,False,False,-3.4885201885905532,0.420152404750075,242.75,True,"(1, 0, 0, 0)",False,
2021-07-30,327.5,329.5,321.6470031738281,327.5,327.5,1010642,-4.0647401354784165,-2.793853330537099,-1.2708868049413176,False,False,-3.4885201885905532,0.36430541783815407,242.75,True,"(1, 0, 0, 0)",False,
2021-08-02,327.0,330.73699951171875,325.0,327.5,327.5,1000561,-4.114659374608664,-3.0580146242495787,-1.056644750359085,False,False,-3.4885201885905532,0.30289196944163166,242.75,True,"(1, 0, 0, 0)",False,
2021-08-03,328.0,330.0,324.34600830078125,326.5,326.5,622511,-4.186215656802744,-3.2836548887745995,-0.9025607680281449,False,False,-3.4885201885905532,0.258723102987918,242.75,True,"(1, 0, 0, 0)",False,
2021-08-04,327.0,331.0,326.5,331.0,331.0,732062,-3.837207148910238,-3.394365363573551,-0.4428417853366873,False,False,-3.4885201885905532,0.1269425892345505,242.75,True,"(1, 0, 0, 0)",False,
2021-08-05,330.0,333.0,326.8529968261719,330.0,330.0,866338,-3.5994573002435004,-3.435383757657136,-0.16407354258636442,False,False,-3.4885201885905532,0.04703241882417029,242.75,True,"(1, 0, 0, 0)",False,
2021-08-06,333.5,333.5,325.5,325.5,325.5,771355,-3.729711829684959,-3.4942493798117926,-0.23546244987316634,False,False,-3.4885201885905532,0.06749637013518299,242.75,False,"(1, 0, 0, 0)",False,
2021-08-09,330.0,330.0,323.0,327.0,327.0,1077679,-3.6700072803946,-3.5294009636302475,-0.14060631676435253,False,False,-3.4885201885905532,0.04030543300973726,242.75,True,"(1, 0, 0, 0)",False,
2021-08-10,332.0,333.0,327.19000244140625,328.5,328.5,760377,-3.4621317848107083,-3.5159471267328564,0.0538153419221481,True,False,-3.4885201885905532,0.0,242.75,True,"(1, 0, 0, 0)",False,
2021-08-11,332.0,332.0,320.0,321.5,321.5,1012247,-3.816458621301763,-3.5760494296975245,-0.24040919160423835,False,True,-3.4885201885905532,0.06891437589798484,242.75,False,"(0, 1, 0, 0)",False,
2021-08-12,321.5,324.0,319.7330017089844,320.5,320.5,845343,-4.130083017242725,-3.6868561531812514,-0.44322686406147405,False,False,-3.4885201885905532,0.12705297378271685,242.75,False,"(0, 1, 0, 0)",False,
2021-08-13,325.0,325.0,319.5,321.5,321.5,851379,-4.249146161309795,-3.799314159657939,-0.4498320016518562,False,False,-3.4885201885905532,0.12894636617642716,242.75,False,"(0, 1, 0, 0)",False,
2021-08-16,321.0,321.0,312.20001220703125,314.0,314.0,797769,-4.890790231199162,-4.017609381499275,-0.873180849699887,False,False,-3.4885201885905532,0.2503012172770808,242.75,False,"(0, 1, 0, 0)",False,
2021-08-17,314.0,315.5,310.0,312.5,312.5,1033328,-5.457114701468527,-4.305510453441206,-1.1516042480273203,False,False,-3.4885201885905532,0.3301125364828679,310.0,False,"(0, 0, 1, 0)",False,
2021-08-18,312.0,317.5,311.7449951171875,317.5,317.5,594999,-5.440580680070127,-4.53252450378073,-0.9080561762893975,False,False,-3.4885201885905532,0.2602983864789598,310.0,True,"(0, 0, 0, 1)",True,306.7449951171875
2021-08-19,312.0,315.0,310.5,312.0,312.0,506782,-5.803489047866378,-4.78671741708906,-1.0167716307773187,False,False,-3.4885201885905532,0.29146216040335404,310.0,False,"(1, 0, 0, 0)",False,
2021-08-20,312.5,316.8330078125,310.0,316.0,316.0,629162,-5.70314930866374,-4.970003797994708,-0.7331455106690319,False,False,-3.4885201885905532,0.21015945760234814,310.0,True,"(1, 0, 0, 0)",False,
2021-08-23,320.0,321.0,316.0,321.0,321.0,850277,-5.161339151254936,-5.00827086907947,-0.15306828217546542,False,False,-3.4885201885905532,0.04387771143652424,310.0,True,"(1, 0, 0, 0)",False,
2021-08-24,323.0,325.0,320.5,322.0,322.0,1182235,-4.598371747593774,-4.926291044040721,0.3279192964469475,True,False,-3.4885201885905532,0.0,310.0,True,"(1, 0, 0, 0)",False,
2021-08-25,325.5,326.5,321.0509948730469,325.0,325.0,715890,-3.8659234444652384,-4.714217522590848,0.8482940781256092,False,False,-3.4885201885905532,0.0,310.0,True,"(1, 0, 0, 0)",False,
2021-08-26,326.0,327.7149963378906,323.8500061035156,324.0,324.0,1395288,-3.3276775662836258,-4.436909529723899,1.1092319634402736,False,False,-3.4885201885905532,0.0,310.0,True,"(1, 0, 0, 0)",False,
2021-08-27,325.0,329.5,323.70001220703125,329.5,329.5,879151,-2.429849723583459,-4.035497566636598,1.6056478430531396,False,False,-3.4885201885905532,0.0,310.0,True,"(1, 0, 0, 0)",False,
2021-08-31,329.5,332.5,327.0,332.0,332.0,1223508,-1.4995370342471688,-3.52830545827939,2.0287684240322212,False,False,-3.4885201885905532,0.0,310.0,True,"(1, 0, 0, 0)",False,
2021-09-01,332.0,335.12701416015625,329.0,335.0,335.0,746839,-0.5145162862492043,-2.925547622086612,2.4110313358374076,False,False,-3.4885201885905532,0.0,310.0,True,"(1, 0, 0, 0)",False,
2021-09-02,334.5,338.5,333.0,338.0,338.0,635390,0.5021586425870055,-2.240006367526181,2.7421650101131867,False,False,-3.4885201885905532,0.0,310.0,True,"(1, 0, 0, 0)",False,
2021-09-03,335.5,338.0,332.0,334.5,334.5,483617,1.0140181305878286,-1.5892014666687129,2.6032195972565413,False,False,-3.4885201885905532,0.0,310.0,False,"(1, 0, 0, 0)",False,
2021-09-06,332.0,339.0,332.0,337.5,337.5,886578,1.6426000989260956,-0.9428411525687638,2.5854412514948595,False,False,-3.4885201885905532,0.0,310.0,False,"(1, 0, 0, 0)",False,
