Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,505.3999938964844,512.0,504.0,509.6000061035156,503.6359558105469,2762945,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,510.3999938964844,512.5999755859375,500.20001220703125,501.6000061035156,495.7295837402344,2450411,-0.17948717948712556,-0.09971509971506975,-0.0797720797720558,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,502.0,504.6000061035156,495.79998779296875,500.3999938964844,494.54364013671875,2823905,-0.2659145992443541,-0.16782964870248135,-0.09808495054187277,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,501.6000061035156,504.20001220703125,487.70001220703125,487.70001220703125,481.9922790527344,3410758,-0.7572345940616856,-0.3674925705721304,-0.38974202348955517,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,487.70001220703125,493.3999938964844,485.20001220703125,486.0,480.3121643066406,4687533,-1.0759162341287833,-0.578232594238436,-0.49768363989034736,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,486.20001220703125,487.20001220703125,479.0,480.70001220703125,475.0741882324219,3061124,-1.47389405112159,-0.8210066468674458,-0.6528874042541443,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,480.6000061035156,490.6000061035156,479.1000061035156,490.20001220703125,484.4630126953125,3437471,-1.2733677815061242,-0.9354871821475571,-0.33788059935856707,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,489.79998779296875,489.79998779296875,475.6000061035156,475.6000061035156,470.0339050292969,6307471,-1.8128081953027504,-1.1463239196340593,-0.6664842756686911,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,472.5,474.6650085449219,462.6000061035156,471.0,465.48773193359375,3894209,-2.3870009352766033,-1.4329264652779008,-0.9540744699987025,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,468.8999938964844,475.3999938964844,466.0,467.70001220703125,462.2263488769531,3226353,-2.9295699118976586,-1.7682614773535719,-1.1613084345440867,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,467.29998779296875,470.8999938964844,459.20001220703125,467.5,462.0286865234375,3076449,-3.2912098172243986,-2.101473872087848,-1.1897359451365506,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,472.20001220703125,474.2959899902344,466.70001220703125,471.0,465.48773193359375,2599378,-3.3193114537183988,-2.3630143104859815,-0.9562971432324172,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,472.1000061035156,474.0,468.5,468.5,463.0169982910156,1804717,-3.4373407847633644,-2.590379117811533,-0.8469616669518314,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,470.8999938964844,474.70001220703125,468.8999938964844,469.8999938964844,464.40057373046875,5830274,-3.3999051435650927,-2.7597325663992933,-0.6401725771657993,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,467.8999938964844,472.47198486328125,465.1000061035156,472.29998779296875,466.7724914550781,4282657,-3.1858739570444072,-2.848068903066582,-0.33780505397782523,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,476.3999938964844,578.0,475.3999938964844,481.6000061035156,475.9636535644531,8978374,-2.4193824061429154,-2.7598484177776377,0.34046601163472223,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,481.5,483.79998779296875,479.20001220703125,481.79998779296875,476.16131591796875,4596431,-1.792425632842935,-2.5619066074750996,0.7694809746321645,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,484.0,487.20001220703125,481.79998779296875,485.5,479.8179931640625,1938403,-1.056988633040703,-2.255401507573403,1.1984128745326998,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,486.6000061035156,489.29998779296875,484.1000061035156,486.79998779296875,481.102783203125,5129404,-0.39554927339924006,-1.8779920167636035,1.4824427433643634,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,488.20001220703125,489.70001220703125,480.8999938964844,481.1000061035156,475.4695129394531,3980473,-0.2525231377728687,-1.5491064485236699,1.2965833107508011,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,482.3999938964844,483.0,474.8999938964844,474.8999938964844,469.3420715332031,7894206,-0.5491789956894308,-1.347259246114403,0.7980802504249722,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,473.5,476.5,472.20001220703125,473.79998779296875,468.2549133300781,2807584,-0.8460937720781203,-1.2462810638329167,0.4001872917547964,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,474.1000061035156,481.20001220703125,471.20001220703125,479.0,473.39410400390625,5311729,-0.7130563790056499,-1.1390028681730548,0.42594648916740496,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
