Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,38.90999984741211,40.849998474121094,38.90999984741211,40.619998931884766,40.13768005371094,20383496,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,41.209999084472656,42.104000091552734,39.68299865722656,39.84000015258789,39.366943359375,21097057,-0.017499972612426973,-0.009722207006903873,-0.007777765605523099,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,39.95000076293945,40.619998931884766,39.36000061035156,39.84000015258789,39.366943359375,21330347,-0.022298438622442518,-0.014876400291960693,-0.007422038330481825,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,39.95000076293945,41.290000915527344,39.0099983215332,39.439998626708984,38.9716911315918,12413950,-0.03837629965241973,-0.022837070807021343,-0.015539228845398389,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,39.75,40.52000045776367,37.869998931884766,38.529998779296875,38.07249450683594,12993451,-0.08251583936650064,-0.04059015521905111,-0.04192568414744953,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,38.880001068115234,39.47999954223633,38.237998962402344,38.869998931884766,38.40846252441406,9351389,-0.09296005970947618,-0.0547853110463196,-0.03817474866315659,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,38.4900016784668,39.25,37.93000030517578,38.959999084472656,38.49739456176758,11823971,-0.09397967671804963,-0.06470435938730502,-0.029275317330744607,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,39.099998474121094,39.11000061035156,37.86399841308594,38.38999938964844,37.93416213989258,14152337,-0.12026136927818953,-0.07805575361388713,-0.04220561566430241,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,38.20000076293945,38.63999938964844,37.18000030517578,37.54999923706055,37.10413360595703,16190449,-0.1783065843439715,-0.1012141928594725,-0.077092391484499,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,38.38999938964844,38.38999938964844,35.83000183105469,36.20000076293945,35.770164489746094,19974581,-0.28642568001895086,-0.14271231749527025,-0.1437133625236806,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,36.43000030517578,36.43000030517578,33.85900115966797,34.84000015258789,34.42631530761719,18722785,-0.4329921791361713,-0.20622389258172596,-0.2267682865544453,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,34.63999938964844,36.099998474121094,34.36000061035156,35.95000076293945,35.52313232421875,8884652,-0.47358321952109605,-0.2636414633910703,-0.20994175613002575,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,35.90999984741211,36.689998626708984,35.560001373291016,35.7599983215332,35.33538818359375,9671064,-0.5081372489487208,-0.31538526614210594,-0.19275198280661487,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,36.08000183105469,36.34000015258789,35.150001525878906,36.16999816894531,35.740516662597656,11517727,-0.503639736787072,-0.3547682418606578,-0.14887149492641416,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,36.06999969482422,36.5099983215332,34.948001861572266,36.349998474121094,35.91838073730469,10969427,-0.4831404612391239,-0.3813789674054736,-0.1017614938336503,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,36.36000061035156,36.77000045776367,36.11000061035156,36.75,36.31363296508789,9213310,-0.43725322721638804,-0.3928774735423654,-0.04437575367402263,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,36.400001525878906,36.7599983215332,35.939998626708984,36.40999984741211,35.97766876220703,10040880,-0.41787229450697083,-0.3979915975706265,-0.01988069693634431,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,36.939998626708984,36.939998626708984,35.97800064086914,36.810001373291016,36.3729248046875,7045034,-0.37267970096864644,-0.39283634955811797,0.020156648589471526,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,36.939998626708984,37.33000183105469,34.82600021362305,35.0099983215332,34.594295501708984,26673648,-0.4488838374131774,-0.4042097551781289,-0.044674082235048485,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,34.91999816894531,37.0,25.989999771118164,37.0,36.560665130615234,15919722,-0.3724841981416773,-0.3977906363696898,0.025306438228012484,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,36.779998779296875,39.63999938964844,36.709999084472656,39.04999923706055,38.58632278442383,54759412,-0.1733648999386901,-0.35248764271866323,0.17912274277997314,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,39.61000061035156,41.025001525878906,38.47999954223633,39.95000076293945,39.47563934326172,22743113,0.043229845168397674,-0.27275582819039695,0.3159856733587946,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,40.02000045776367,40.220001220703125,38.5099983215332,39.36000061035156,38.892642974853516,12832506,0.1706134032470814,-0.18355543572334476,0.35416883897042617,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,39.90999984741211,40.97999954223633,39.479000091552734,40.95000076293945,40.46376419067383,15996562,0.3768431958071474,-0.0709439165535338,0.44778711236068125,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,41.130001068115234,41.33000183105469,39.7760009765625,40.47999954223633,39.99934005737305,11218441,0.5001161704931008,0.04370121792819357,0.45641495256490716,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,40.5,41.060001373291016,40.06999969482422,40.900001525878906,40.41435623168945,10641077,0.6197080506402415,0.1592518147204382,0.4604562359198033,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,40.900001525878906,41.63999938964844,40.25,41.439998626708984,40.94794464111328,8519397,0.7439217110540142,0.2764692082542553,0.46745250279975886,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,42.0,42.58000183105469,41.40999984741211,42.2599983215332,41.75820541381836,12603047,0.8907379216574185,0.3995610451746268,0.4911768764827917,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,42.5,43.43000030517578,42.09000015258789,43.279998779296875,42.76609420776367,17764375,1.0684583718305802,0.5335478450361728,0.5349105267944074,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,43.5,43.68000030517578,42.7400016784668,42.9900016784668,42.47954177856445,24283266,1.1737345763801699,0.6617438903223098,0.51199068605786,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
