Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,160.0,160.6199951171875,158.0229949951172,158.6999969482422,158.6999969482422,6900424,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,159.5500030517578,161.10000610351562,156.60000610351562,158.5,158.5,8713046,-0.004487111018249834,-0.002492839454583241,-0.001994271563666593,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,159.25,159.25,155.8000030517578,158.0,158.0,4586825,-0.02122244015137653,-0.010168905313924751,-0.01105353483745178,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,159.39999389648438,160.89999389648438,156.0,156.3000030517578,156.3000030517578,4859389,-0.08969163010851844,-0.03710749772401746,-0.05258413238450098,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,158.75,159.35499572753906,155.39999389648438,157.0,157.0,4467917,-0.0971540396494106,-0.054969986397682725,-0.04218405325172788,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,159.0,159.25,154.6999969482422,156.4499969482422,156.4499969482422,5795861,-0.1233322393802041,-0.07349995782368492,-0.049832281556519184,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,157.9499969482422,160.41000366210938,156.19000244140625,159.35000610351562,159.35000610351562,6742186,-0.006620917375471436,-0.05657465685668834,0.049953739481216904,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,159.60000610351562,162.9499969482422,159.0,162.9499969482422,162.9499969482422,7970233,0.24295893795610368,0.015408898707324505,0.22755003924877917,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,161.0500030517578,163.3000030517578,155.22300720214844,155.75,155.75,11900578,0.05487351399122531,0.024525420622871604,0.030348093368353705,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,155.89999389648438,157.6999969482422,152.0500030517578,152.5500030517578,152.5500030517578,7076427,-0.2441773305610866,-0.035679593815634854,-0.20849773674545174,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,150.0,152.39999389648438,147.25,151.3000030517578,151.3000030517578,18220883,-0.5234462943252254,-0.14240016081938678,-0.3810461335058386,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,153.3000030517578,157.66200256347656,152.97300720214844,157.3000030517578,157.3000030517578,5333493,-0.3914851578814478,-0.19589317196688827,-0.1955919859145595,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,158.60000610351562,159.64999389648438,155.33999633789062,156.10000610351562,156.10000610351562,3447624,-0.35621162510017257,-0.2298221266004388,-0.12638949849973377,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,159.0,159.0,156.14999389648438,156.14999389648438,156.14999389648438,3370659,-0.3222853692898866,-0.2491655059593527,-0.07311986333053391,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,154.60000610351562,155.9499969482422,151.5500030517578,154.10000610351562,154.10000610351562,4997876,-0.414237404669592,-0.28338383616356405,-0.13085356850602797,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,157.0500030517578,157.0500030517578,153.39999389648438,154.14999389648438,154.14999389648438,8192593,-0.47577178477646953,-0.32297584177179567,-0.15279594300467386,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,152.39999389648438,154.3000030517578,151.5,152.75,152.75,8384556,-0.6034340327948087,-0.3803596484277628,-0.22307438436704585,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,152.5,156.8000030517578,152.4499969482422,156.8000030517578,156.8000030517578,9271027,-0.43844265363000545,-0.39218935450778697,-0.04625329912221848,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,156.64999389648438,158.6999969482422,155.52499389648438,155.9499969482422,155.9499969482422,7221662,-0.36083922336314345,-0.38582764640285566,0.024988423039712215,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,160.0,173.25,158.60400390625,169.1999969482422,169.1999969482422,22530455,0.5670204136477821,-0.19303528985484786,0.76005570350263,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
