Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,770.2000122070312,787.7999877929688,770.2000122070312,773.4000244140625,732.3302001953125,1841106,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,768.7999877929688,778.0,763.4000244140625,767.2000122070312,726.4594116210938,1836724,-0.13910283797827105,-0.07727935443237281,-0.06182348354589824,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,768.2000122070312,778.0,762.0,772.0,731.0045776367188,2965044,-0.02839729142226588,-0.05724572205118143,0.028848430628915553,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,776.4000244140625,786.7999877929688,754.0,755.4000244140625,715.2860717773438,4801914,-0.5766860890280441,-0.23320790598643296,-0.34347818304161115,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,761.7999877929688,771.2000122070312,758.2000122070312,765.5999755859375,724.9443969726562,4883110,-0.4565977951945115,-0.29966134756427637,-0.15693644763023512,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,778.4000244140625,784.5999755859375,769.9359741210938,779.7999877929688,738.3903198242188,2656015,0.23137491223121742,-0.15572099611480825,0.3870959083460257,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,783.2000122070312,788.0,772.7999877929688,780.5999755859375,739.1478271484375,3754798,0.7048339544361397,0.06206250435260498,0.6427714500835348,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,784.7999877929688,790.8740234375,777.0,781.2000122070312,739.7160034179688,4145299,1.0395076105559156,0.2969609442325567,0.7425466663233589,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,770.0,778.5999755859375,735.4500122070312,753.7999877929688,713.77099609375,3041297,-0.10396867575207125,0.20434421299400626,-0.30831288874607754,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,753.2000122070312,766.4000244140625,751.5999755859375,753.2000122070312,713.202880859375,2354983,-0.9445117966564567,-0.053066224167533156,-0.8914455724889235,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,746.4000244140625,754.4000244140625,734.5999755859375,752.4000244140625,712.4453735351562,1974743,-1.5812753990538795,-0.38742965954313036,-1.1938457395107491,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,762.0,768.7999877929688,756.7999877929688,768.7999877929688,727.9744873046875,1526736,-1.1257398833026855,-0.5459877320714567,-0.5797521512312288,False,False,,,,True,"(0, 0, 0, 0)",False,
