Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,291.5,291.5,289.5,289.5,276.46026611328125,188313.0,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,290.0,290.0,287.75299072265625,289.0,277.8060302734375,269082.0,-0.011217948717956006,-0.00623219373219778,-0.004985754985758225,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,289.0,291.5,286.9700012207031,290.0,278.76727294921875,355955.0,0.01671604688141315,0.003172822912724731,0.013543223968688418,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,291.5,291.5,287.0,288.0,276.84478759765625,370356.0,-0.04319793042066067,-0.012535426861457312,-0.030662503559203358,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,287.5,289.0,286.5,288.0,276.84478759765625,652973.0,-0.07484486434157134,-0.031071075802471714,-0.04377378853909962,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,287.5,290.0,286.5,289.0,277.8060302734375,304059.0,-0.049701543315507024,-0.036120968332460035,-0.013580574983046989,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,289.0,291.5,289.0,291.5,280.2091979980469,365400.0,0.08053341800859926,-0.006598855205379958,0.08713227321397922,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,286.5,289.1199951171875,286.5,287.5,276.3641357421875,311991.0,-0.023674146921450756,-0.01070236890568366,-0.012971778015767096,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,282.0,286.0,281.5,285.0,273.9609680175781,550686.0,-0.21950981399248803,-0.05893792461981229,-0.16057188937267575,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,284.5,285.0,278.0,278.0,267.23211669921875,1161829.0,-0.715802171647681,-0.20611364687126527,-0.5096885247764158,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,279.0,280.25,277.5,277.5,266.75146484375,1021539.0,-1.0910301531470736,-0.3997283220880631,-0.6913018310590106,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,280.5,283.13299560546875,278.5,279.0,268.1933898925781,248191.0,-1.2688888174434965,-0.5863875453066812,-0.6825012721368152,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,278.0,281.25,275.5,276.0,265.3095703125,278424.0,-1.5534257989918956,-0.7910464376359113,-0.7623793613559843,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,279.5,282.13800048828125,279.052001953125,280.0,269.1546325683594,327892.0,-1.5144050775853657,-0.9423736048226093,-0.5720314727627563,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,277.5,279.0,276.5,279.0,268.1933898925781,504073.0,-1.5249968289061258,-1.0631476070731531,-0.4618492218329726,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,277.5,281.1400146484375,276.875,277.5,266.75146484375,194388.0,-1.6048407383150902,-1.174624015261398,-0.4302167230536922,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,275.0,281.75,275.0,279.5,268.6739807128906,199192.0,-1.5220478033774043,-1.24570947513765,-0.27633832823975424,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,276.5,278.87298583984375,275.5419921875,278.5,267.7127380371094,250173.0,-1.503006672850404,-1.2981129314250361,-0.20489374142536776,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,279.0,282.3689880371094,277.0,277.0,266.2708435058594,243942.0,-1.5663152115163825,-1.3525377314727929,-0.21377748004358965,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,280.0,283.0,280.0,282.0,271.0771789550781,407352.0,-1.2702872047756273,-1.3358957572335644,0.06560855245793706,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,281.5,287.5,280.6000061035156,284.0,272.99969482421875,325531.0,-0.8940244083174207,-1.246698790642911,0.3526743823254903,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,280.5,288.0,280.5,281.5,270.5965576171875,199283.0,-0.7597558128366018,-1.1485862523277608,0.38883043949115903,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,278.0,288.0,278.0,280.0,269.1546325683594,185942.0,-0.7485240984754,-1.0680987069490577,0.3195746084736577,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,288.0,288.0,281.5,281.5,270.5965576171875,268301.0,-0.6278453254101919,-0.9796302501661821,0.3517849247559902,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,281.5,282.9360046386719,280.5,281.5,270.5965576171875,325061.0,-0.5266187983114037,-0.8886843759968807,0.362065577685477,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,279.5,282.0,279.5,281.5,270.5965576171875,299492.0,-0.44164751388507284,-0.7990059672149229,0.35735845332985006,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,282.0,284.0,281.0,282.5,271.55780029296875,302706.0,-0.29940008474170554,-0.6988426105842592,0.3994425258425537,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,280.0,282.8500061035156,280.0,282.0,271.0771789550781,150901.0,-0.22074816917273665,-0.6030384100272653,0.3822902408545287,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,280.0,284.0,279.0,279.0,268.1933898925781,384435.0,-0.3730739012311233,-0.5569742273979698,0.18390032616684648,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
