Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,409.20001220703125,409.20001220703125,397.20001220703125,397.3999938964844,384.92694091796875,1011329.0,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,390.0,403.20001220703125,390.0,403.20001220703125,390.544921875,3363828.0,0.1301286159416577,0.07229367552314317,0.05783494041851453,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,405.6000061035156,414.79998779296875,402.0,408.6000061035156,395.7754211425781,1170278.0,0.33326317313901654,0.17924838766079618,0.15401478547822037,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,412.0,414.0,402.20001220703125,402.20001220703125,389.5762939453125,915221.0,0.1864159756644881,0.181676432377494,0.00473954328699408,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,393.20001220703125,407.0,393.20001220703125,401.6000061035156,388.9951171875,978543.0,0.07882125579845933,0.15107934272404483,-0.0722580869255855,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,398.6000061035156,404.20001220703125,393.77801513671875,395.0,382.6022644042969,1538005.0,-0.26955946539374054,0.03706283865881115,-0.3066223040525517,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,397.0,405.3999938964844,394.0,404.0,391.3197937011719,1894407.0,-0.08062118165400989,0.007280152641613045,-0.08790133429562293,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,408.0,408.0,399.30499267578125,402.0,389.382568359375,1635485.0,-0.04775559780927097,-0.005945973139251003,-0.04180962467001996,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-11,399.3999938964844,401.20001220703125,390.6000061035156,394.3999938964844,382.0210876464844,1056250.0,-0.40133414429709546,-0.09728260220754506,-0.30405154208955043,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,403.79998779296875,403.79998779296875,392.96099853515625,400.20001220703125,387.6390686035156,1304727.0,-0.3475591838545711,-0.15335908503210502,-0.19420009882246606,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-13,391.79998779296875,407.3999938964844,391.79998779296875,405.0,392.28839111328125,605340.0,-0.04810421915220786,-0.1303299217971588,0.08222570264495094,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
