Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,631.0,646.0,624.5,628.5,622.0701293945312,630783,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,635.0,635.5,622.5,625.5,619.100830078125,773502,-0.06730769230762235,-0.03739316239312353,-0.02991452991449882,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,628.0,628.5,618.0,628.5,622.0701293945312,904162,0.007266460798859953,-0.019090038134113904,0.026356498932973857,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,630.0,653.0,629.0,644.0,637.4115600585938,1018757,0.6006277614089868,0.19084146577615052,0.40978629563283625,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,649.5,652.0,638.0,639.5,632.9575805664062,752184,0.7313413341951218,0.3516279568574723,0.37971337733764954,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,624.0,639.2379760742188,616.0,622.0,615.6366577148438,634559,0.04786088599701088,0.2692901915318637,-0.2214293055348528,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,632.5,640.5,618.0,640.5,633.9473266601562,570469,0.44679500397501215,0.3142119241637322,0.13258307981127992,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,646.0,653.5,638.5,653.0,646.3195190429688,432602,1.3016063142323446,0.5515013640528406,0.7501049501795041,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,643.5,649.5,635.5,636.5,629.98828125,516998,1.0551175169700855,0.6678391938293424,0.38727832314074306,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,634.5,644.0,623.405029296875,623.5,617.1212768554688,433463,0.1952927426336828,0.5619613574776685,-0.3666686148439857,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,618.0,630.5,615.5,627.0,620.5855102539062,384905,-0.24230460390458575,0.3859925606515224,-0.6282971645561082,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,633.5,637.5,629.0,637.0,630.483154296875,203612,-0.010522938863800846,0.3008376605735963,-0.31136059943739713,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,644.0,645.0,622.5,623.5,617.1212768554688,232680,-0.6010780801901774,0.10996095453266218,-0.7110390347228396,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,629.0,629.0,616.0,620.5,614.1519775390625,309586,-1.2091782345919455,-0.1660039480627274,-1.0431742865292182,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,613.5,619.5,605.5,608.0,601.7799072265625,377144,-2.3941193275043133,-0.6278777641545064,-1.766241563349807,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,609.0,613.0,599.0,600.5,594.3565673828125,900398,-3.7180263604591346,-1.2638073087920798,-2.454219051667055,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,600.0,605.5,591.0,599.0,592.8719482421875,599417,-4.774376449187457,-1.982095550151817,-2.7922808990356405,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,584.5,602.5,584.5,598.5,592.3770141601562,576246,-5.556283492971602,-2.710046741573496,-2.8462367513981057,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,584.0,612.0759887695312,572.0,588.0,581.9844970703125,1333006,-6.763166737419965,-3.532523885572339,-3.2306428518476262,False,False,,,,False,"(0, 0, 0, 0)",False,
