Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1162.5,1172.1300048828125,1152.0,1156.5,1133.828857421875,769392,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1173.5,1173.5,1156.0,1165.0,1142.162109375,412052,0.19070512820530894,0.10594729344739386,0.08475783475791508,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,1167.5,1174.5,1154.5,1165.0,1142.162109375,643284,0.24299618579107118,0.1621148722767698,0.08088131351430139,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-04,1167.5,1191.0,1157.5,1168.0,1145.1033935546875,1336796,0.36913782165561315,0.23224459767610695,0.1368932239795062,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,1176.5,1183.0,1140.5,1148.5,1125.985595703125,1112447,-0.3460398582988091,0.06021804604149367,-0.4062579043403028,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,1157.0,1174.0,1146.5,1170.5,1147.554443359375,802505,0.1712786467830938,0.09032164369241745,0.08095700309067634,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1169.0,1177.0,1156.5,1173.5,1150.49560546875,1231672,0.6359948840686229,0.22841698359423646,0.40757790047438647,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1181.5,1184.5,1168.0,1178.0,1154.9072265625,535125,1.1513945735889592,0.45022585506739515,0.701168718521564,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,1165.5,1175.5,1123.5,1126.0,1103.9267578125,697877,-1.0891290744289108,0.09462722957456324,-1.183756304003474,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1127.5,1138.5,1112.0,1120.0,1098.0443115234375,690930,-2.9717069099647233,-0.5924096181347555,-2.379297291829968,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1107.0,1120.0,1082.0,1106.5,1084.8089599609375,750832,-5.009631995073278,-1.558872634482611,-3.450759360590667,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1114.0,1120.800048828125,1103.0,1112.0,1090.201171875,648049,-6.133461218809771,-2.541302411558567,-3.5921588072512036,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,1115.5,1125.5,1108.0,1112.0,1090.201171875,370703,-6.8855605305718655,-3.460698362278567,-3.4248621682932985,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,1122.5,1123.0,1103.0,1120.5,1098.534423828125,512346,-6.866460372126312,-4.173186315831382,-2.69327405629493,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,1113.0,1119.0,1101.0,1108.5,1086.769775390625,379716,-7.476545818432214,-4.857951240245516,-2.6185945781866984,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,1128.5,1128.5,1105.5,1118.0,1096.08349609375,454232,-7.269330979987444,-5.354195214297819,-1.9151357656896248,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,1120.5,1123.0,1101.5,1115.5,1093.632568359375,595899,-7.1758003519566955,-5.7269090103957065,-1.448891341560989,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,1114.0,1130.0,1110.5,1128.0,1105.887451171875,234507,-6.2279560461204255,-5.82895674611896,-0.39899930000146533,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,1132.5,1145.0,1103.5,1109.5,1087.7501220703125,1169997,-6.610529758772373,-5.987557019471958,-0.6229727393004145,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,1109.5,1127.0,1109.5,1116.0,1094.1226806640625,1082727,-6.4019281468615645,-6.071397864076974,-0.33053028278459085,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,1120.0,1139.0,1110.5,1126.0,1103.9267578125,1027367,-5.502434212777416,-5.956545810598635,0.45411159782121846,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,1129.5,1142.0,1124.5,1135.0,1112.750244140625,643313,-4.136786364159207,-5.589888467643454,1.4531021034842473,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,1146.5,1146.5,1127.5,1135.0,1112.750244140625,711288,-3.0286196358406414,-5.074592933332891,2.0459732974922495,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,1149.0,1149.0,1132.5,1141.5,1119.122802734375,739919,-1.6853287162241486,-4.393523832014559,2.70819511579041,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,1114.0,1139.0,1114.0,1121.5,1099.514892578125,570140,-2.011032758367719,-3.915218631326542,1.904185872958823,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,1143.0,1145.0,1120.5,1145.0,1122.55419921875,500655,-0.5909209922522223,-3.248343597394235,2.657422605142013,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,1140.0,1161.0,1131.0,1160.5,1137.7503662109375,378474,1.6211236703447867,-2.2720897067766974,3.893213377121484,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,1160.0,1174.0,1157.7340087890625,1174.0,1150.9857177734375,505830,4.292339622489408,-0.9566594287202042,5.248999051209612,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,1167.5,1177.5,1163.75,1177.5,1154.4171142578125,411629,6.578895613055693,0.5527873353680178,6.026108277687674,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,1149.0,1189.5,1149.0,1175.0,1151.966064453125,718685,8.105991079263958,2.065300484734752,6.040690594529206,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-11,1149.0,1178.0,1139.5,1152.0,1129.4169921875,576009,7.522624413083577,3.1578472763390124,4.364777136744564,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,1151.0,1163.0,1148.5,1150.0,1127.4561767578125,354376,6.832570632327133,3.8933746923931647,2.9391959399339687,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,1152.5,1154.0,1131.5,1136.5,1114.220947265625,705905,5.21459130532412,4.157785605305586,1.0568057000185345,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-16,1142.5,1149.5,1128.0,1141.0,1118.6326904296875,816027,4.224491234853986,4.171133499401651,0.05335773545233469,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-17,1131.0,1145.0,1116.0,1132.5,1110.29931640625,661595,2.7653194943475228,3.889856598924675,-1.1245371045771524,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,1130.0,1143.0,1113.0,1120.0,1098.0443115234375,2070767,0.6520818239157506,3.2420914321078445,-2.590009608192094,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,1100.5,1124.0,1098.0,1111.0,1089.220703125,535603,-1.6885351283151522,2.2557100407732684,-3.9442451690884206,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,1118.5,1138.0,1113.5,1131.5,1109.31884765625,558114,-1.945956073913294,1.4152022511977405,-3.3611583251110346,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,1129.0,1137.5,1123.0,1123.0,1100.9854736328125,681944,-2.7721283403304824,0.5775969618420924,-3.349725302172575,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,1114.0,1127.5,1114.0,1115.0,1093.142333984375,846127,-3.9980871855782425,-0.3376615263625645,-3.660425659215678,False,False,-3.9442451690884206,0.9280421227115713,1082.0,False,"(0, 0, 0, 0)",False,
2021-06-25,1093.0,1118.0,1093.0,1116.5,1094.6129150390625,434789,-4.796937962558786,-1.2296116620091004,-3.567326300549686,False,False,-3.9442451690884206,0.9044382759234394,1082.0,True,"(0, 0, 0, 0)",False,
2021-06-28,1100.5,1116.5,1097.0,1098.0,1076.4755859375,303578,-6.789368720508946,-2.3416576761215215,-4.447711044387425,False,False,-4.447711044387425,1.0,1082.0,False,"(1, 0, 0, 0)",False,
2021-06-29,1109.5,1109.5,1075.5,1075.5,1054.4166259765625,485233,-10.005791945204919,-3.8745888558282324,-6.131203089376687,False,False,-6.131203089376687,1.0,1075.5,False,"(1, 0, 0, 0)",False,
2021-06-30,1102.5,1102.5,1064.5,1074.0,1052.946044921875,928182,-12.525518440171709,-5.604868978107398,-6.92064946206431,False,False,-6.92064946206431,1.0,1064.5,False,"(1, 0, 0, 0)",False,
2021-07-01,1079.0,1096.0,1075.5,1094.5,1073.044189453125,535052,-12.767210657091255,-7.037399709417507,-5.729810947673748,False,False,-6.92064946206431,0.8279296587815682,1064.5,True,"(1, 0, 0, 0)",False,
2021-07-02,1098.5,1111.0,1094.5,1105.5,1083.82861328125,483291,-11.95640874779906,-8.021235798778108,-3.935172949020952,False,False,-6.92064946206431,0.5686132451284649,1064.5,True,"(1, 0, 0, 0)",False,
2021-07-05,1113.5,1127.0,1106.0,1124.0,1101.9659423828125,394250,-9.745570589224826,-8.366112370623142,-1.379458218601684,False,False,-6.92064946206431,0.19932496598234226,1064.5,True,"(1, 0, 0, 0)",False,
2021-07-06,1139.0,1139.0,1113.0,1134.0,1111.7698974609375,667331,-7.12331947699704,-8.117548248732774,0.9942287717357345,True,False,-6.92064946206431,0.0,1064.5,True,"(1, 0, 0, 0)",False,
2021-07-07,1123.0,1145.0,1123.0,1128.0,1105.887451171875,485369,-5.4565559890681925,-7.585340301892806,2.128784312824614,False,False,-6.92064946206431,0.0,1064.5,True,"(1, 0, 0, 0)",False,
2021-07-08,1145.5,1145.5,1099.0,1108.5,1086.769775390625,508564,-5.613531926905125,-7.190972998297028,1.5774410713919025,False,False,-6.92064946206431,0.0,1064.5,False,"(1, 0, 0, 0)",False,
2021-07-09,1129.0,1147.5,1109.5,1145.5,1123.0443115234375,518993,-2.774814743125944,-6.307731262424975,3.5329165192990306,False,False,-6.92064946206431,0.0,1064.5,True,"(1, 0, 0, 0)",False,
